Site,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Loch Ederline,nan,5,1.0,2,4,5.0,nan,Oct,3,3,nan
Loch Fad (Bute),nan,0,6.0,2,3,3.0,nan,Oct,3,3,nan
Loch Freuchie,nan,1.0,3.0,(7),4.0,2,nan,Nov,3,3,nan
Loch Leven - Invercoe,nan,2.0,5.0,(2),2.0,2,nan,Aug,3,3,nan
Loch Long at Ardentinny to Strone Point,nan,6.0,2.0,2,2.0,2,nan,Aug,3,3,nan
Loch Moraig,nan,2.0,4.0,2,4.0,2,nan,Jul,3,3,nan
Loch Olginey,nan,8.0,2.0,4,2.0,0,nan,nan,3,3,nan
Loch Riaghain (Tiree),nan,2.0,3.0,4,2.0,3,nan,Oct,3,3,nan
Loch Venachar,nan,8.0,2.0,0,0.0,6,nan,Mar,3,3,nan
Loch of Graemeshall,nan,4.0,2.0,2,2.0,nan,nan,nan,3,3,nan
Loch of Wasdale,nan,2.0,3.0,2,0.0,6,nan,Oct,3,3,nan
Lochan Ceann a Choin,nan,2.0,4.0,2,4.0,(0),nan,nan,3,3,nan
Lochs of Bardister and Kirkigarth,nan,7.0,2.0,1,0.0,nan,nan,nan,3,3,nan
Lodge Farm Lake,nan,2.0,2.0,4,6.0,3,nan,Jul,3,3,nan
Loe Pool,nan,5.0,2.0,2,3.0,2,nan,May,3,3,nan
Loont's Lake,nan,2.0,3.0,2,2.0,4,nan,Oct,3,3,nan
Malltraeth Cob and Pools,nan,2.0,1.0,4,3.0,6,nan,May,3,3,nan
Marloes Mere,nan,2.0,2.0,2,3.0,6,nan,Oct,3,3,nan
Mepal Gravel Pits,nan,2.0,4.0,nan,nan,nan,nan,nan,3,3,nan
Mere Sands Wood Nature Reserve,nan,3.0,2.0,5,4.0,2,nan,Apr,3,3,nan
Middle Pool,nan,1.0,3.0,2,4.0,7,nan,Sep,3,3,nan
Millar's Moss Reservoir,nan,3.0,3.0,2,3.0,3,nan,Jan,3,3,nan
Mire Loch,nan,2.0,6.0,2,3.0,0,nan,nan,3,3,nan
Monks House Pool,nan,6.0,2.0,2,2.0,2,nan,Dec,3,3,nan
Montgomery Canal - The Flash to Welshpool Lock,nan,3.0,2.0,2,6.0,3,nan,Nov,3,3,nan
Montgomery Canal - Welshpool Lock to Belan Locks,nan,3.0,2.0,3,2.0,7,nan,Jul,3,3,nan
Mugdock Castle Loch,nan,3.0,2.0,2,4.0,2,nan,Aug,3,3,nan
Muir O' Lea Lochan,nan,nan,nan,nan,nan,3,nan,Mar,3,3,nan
Naseby Reservoir,nan,7.0,2.0,2,2.0,2,nan,Mar,3,3,nan
Nevern Estuary,nan,2.0,5.0,3,2.0,2,nan,Jan,3,3,nan
Newsham Pond,nan,nan,nan,6,2.0,2,nan,Jul,3,3,nan
North Woodburn Reservoir,nan,8.0,0.0,1,nan,nan,nan,nan,3,3,nan
Ogston Reservoir,nan,4.0,2,2,1,4,nan,Sep,3,3,nan
Osterley Park Lakes,nan,3.0,nan,nan,nan,nan,nan,nan,3,3,nan
Oulton Ponds,nan,7.0,2,2,2,2,nan,Jul,3,3,nan
Pant-yr-ochain,nan,nan,2,7,0,(0),nan,nan,3,3,nan
Penzance Harbour to Wherrytown,nan,nan,2,2,5,nan,nan,nan,3,3,nan
Piddinghoe Lake to Tidemills,nan,5.0,2,3,2,1,nan,Feb,3,3,nan
Ponders End Lake,nan,2.0,2,2,6,2,nan,Jul,3,3,nan
Portmore Loch,nan,nan,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,3,3,nan
Pot Loch,nan,nan,nan,nan,nan,3,nan,Nov,3,3,nan
Preston Dock,nan,nan,nan,7,0,2,nan,Feb,3,3,nan
Pymmes Park,nan,2.0,2,2,2,6,nan,Nov,3,3,nan
Race Course Lough,nan,nan,4,2,nan,nan,nan,nan,3,3,nan
Ratherheath Tarn,nan,0.0,0,0,1,12,nan,Mar,3,3,nan
Red Seas (Crooke),nan,2.0,(3),2,2,(4),nan,Sep,3,3,nan
Richmond Lakes,nan,nan,2,3,nan,3,nan,Jun,3,3,nan
River Annan - Broomhill to Sillahill,nan,2.0,0,2,4,9,nan,Nov,3,3,nan
River Avon east of Bradford,nan,1.0,2,3,5,6,nan,Apr,3,3,nan
River Carron - A905 to Carronshore,nan,3.0,4,3,4,0,nan,nan,3,3,nan
River Carron - Larbert to Carron Bridge,nan,2.0,5,5,2,2,nan,Nov,3,3,nan
River Derwent - Chatsworth,nan,2.0,4,0,(5),4,nan,Nov,3,3,nan
River Derwent - Darley Abbey to Derby River Gardens,nan,3.0,2,nan,nan,nan,nan,nan,3,3,nan
"River Don, Hexthorpe",nan,3.0,4,4,4,2,nan,Jul,3,3,nan
River Forth - Gargunnock to East Frew,nan,3.0,2,(2),nan,(2),nan,Jan,3,3,nan
River Kennet - Axford to Priory Farm,nan,nan,4,1,nan,nan,nan,nan,3,3,nan
River Neath and Saltmarsh,nan,nan,0,3,5,2,nan,Jan,3,3,nan
River Ouse - Downham Market,nan,nan,nan,1,5,nan,nan,nan,3,3,nan
River Ouse - Southease to Piddinghoe,nan,nan,2,2,4,2,nan,Jan,3,3,nan
River Thames - Putney Bridge to Battersea Bridge,nan,3.0,4,2,1,nan,nan,nan,3,3,nan
River Tweed - Lowood Bridge to Newstead,nan,nan,nan,nan,3,3,nan,Nov,3,3,nan
Rocester Pools,nan,2.0,3,nan,nan,nan,nan,nan,3,3,nan
Rockstowes Pond,nan,4,2,2.0,3.0,2.0,nan,Nov,3,3,nan
Rookery North (Stewartby),nan,nan,0,nan,nan,5.0,nan,May,3,3,nan
Rookery Waters,nan,nan,nan,2.0,4.0,2.0,nan,Mar,3,3,nan
Roughan Lough Newmills,nan,2,5,2.0,2.0,2.0,nan,Jan,3,3,nan
Shakerley Mere,nan,7,3,3.0,2.0,2.0,nan,Nov,3,3,nan
Shardeloes Lake,nan,3,nan,nan,nan,nan,nan,nan,3,3,nan
Shell Pond (Carrington),nan,3,2,2.0,3.0,3.0,nan,Oct,3,3,nan
Shewalton Sand Pit,nan,2,(2),6.0,2.0,2.0,nan,Jul,3,3,nan
Shobrooke Park Lakes,nan,1,1,5.0,2.0,4.0,nan,Nov,3,3,nan
Showell Mill Pool,nan,4,4,2.0,2.0,2.0,nan,Nov,3,3,nan
Smith's Lodges,nan,nan,2,4.0,2.0,2.0,nan,Nov,3,3,nan
South Ford,nan,(5),2,8.0,0.0,1.0,nan,Oct,3,3,nan
South Norwood Country Park,nan,4,nan,nan,nan,2.0,nan,Jan,3,3,nan
South Ronaldsay,nan,0,5,0.0,4.0,7.0,nan,Dec,3,3,nan
Southport Hospital Ponds,nan,2,4,2.0,nan,nan,nan,nan,3,3,nan
St Brides Major Pond,nan,2,5,1.0,3.0,2.0,nan,Apr,3,3,nan
St Mary Bourne,nan,2,0,2.0,7.0,nan,nan,nan,3,3,nan
St Michaels Mount,nan,2,5,3.0,nan,nan,nan,nan,3,3,nan
Stamford Park Lake (Ashton-under-Lyne),nan,0,5,4.0,2.0,2.0,nan,Sep,3,3,nan
Stobsmuir Ponds,nan,2,6,2.0,4.0,3.0,nan,Aug,3,3,nan
Stryt Las Pool,nan,2,4,nan,nan,nan,nan,nan,3,3,nan
Sunbiggin Tarn,nan,2,6,3.0,2.0,1.0,nan,Jul,3,3,nan
Talybont Reservoir,nan,4,4,2.0,2.0,2.0,nan,Jan,3,3,nan
Teffont Lake,nan,3,nan,nan,nan,nan,nan,nan,3,3,nan
Tetworth Lakes,nan,0,2,3.0,5.0,6.0,nan,Mar,3,3,nan
Three Brooks Lake,nan,2,2,4.0,4.0,2.0,nan,Jan,3,3,nan
Tiddenfoot Water Park,nan,4,4,2.0,2.0,3.0,nan,Aug,3,3,nan
Union Canal - Glen Village to Tamfourhill,nan,3,5,2.0,3.0,1.0,nan,Jan,3,3,nan
Upper Loch Lochmaben,nan,9,2,2.0,0.0,nan,nan,nan,3,3,nan
Walton Hall Lake,nan,4,nan,2.0,2.0,nan,nan,nan,3,3,nan
Walton Park Lake,nan,3.0,3,3.0,1,nan,nan,nan,3,3,nan
Wardown Park,nan,2.0,1,3.0,4,5,nan,Dec,3,3,nan
Warnham Mill Pond,nan,2.0,2,2.0,6,5,nan,May,3,3,nan
Water of Ae and Blind Lochs Marsh,nan,3.0,(2),nan,nan,nan,nan,nan,3,3,nan
West Allotment Pond,nan,5.0,2,3.0,3,2,nan,Apr,3,3,nan
West Lake (Clay Hole),nan,1.0,(2),nan,4,nan,nan,nan,3,3,nan
West Mains Industrial Estate Pond,nan,0.0,nan,4.0,3,5,nan,Sep,3,3,nan
Westfield Opencast,nan,4.0,6,1.0,nan,2,nan,Nov,3,3,nan
White Loch (Lan),nan,2.0,4,5.0,2,2,nan,Sep,3,3,nan
White Muir Pools,nan,2.0,4,2.0,2,7,nan,Sep,3,3,nan
Willesley Flash,nan,3.0,2,2.0,7,2,nan,Sep,3,3,nan
Wimbledon Common,nan,7.0,1,2.0,2,2,nan,Nov,3,3,nan
Winchester Sewage Treatment Works,nan,2.0,2,6.0,3,2,nan,Oct,3,3,nan
Winsford Bottom Flash,nan,6.0,0,nan,nan,nan,nan,nan,3,3,nan
Witham Hall Farm,nan,2.0,5,3.0,4,2,nan,Feb,3,3,nan
Withington Hall Pool,nan,7.0,2,1.0,1,2,nan,Mar,3,3,nan
Wyndhammere,nan,1.0,4,2.0,2,7,nan,Jul,3,3,nan
Ysceifiog Reservoir,nan,4.0,3,nan,1,nan,nan,nan,3,3,nan
A1 Flashes,nan,7.0,0,0.0,0,2,nan,Nov,2,2,nan
Aberdona East Pond,nan,6.0,2,0.0,0,0,nan,nan,2,2,nan
Acton Park Lake,nan,2.0,2,2.0,2,0,nan,nan,2,2,nan
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,nan,2.0,1,2.0,4,2,nan,Sep,2,2,nan
Alnmouth to Boulmer,nan,0.0,(0),4.0,(0),(0),nan,nan,2,2,nan
Appleton Reservoir,nan,1.0,3,3.0,0,3,nan,Apr,2,2,nan
Archerfield Estate Reservoir,nan,nan,nan,2.0,2,2,nan,Nov,2,2,nan
Ardingly Reservoir,nan,0.0,2,0.0,5,3,nan,Jul,2,2,nan
Ardtalla,nan,nan,nan,nan,2,nan,nan,nan,2,2,nan
Arnolds Pond,nan,nan,3,2.0,2,2,nan,Jul,2,2,nan
Ashfield Pools,nan,2.0,4,2.0,2,2,nan,Mar,2,2,nan
Auchenharvie Golf Course,nan,2.0,2,2.0,2,2,nan,Dec,2,2,nan
Audenshaw Reservoirs,nan,1,2.0,1.0,2.0,nan,nan,nan,2,2,nan
Backwater Reservoir,nan,(2),2.0,nan,5.0,0.0,nan,nan,2,2,nan
Baffins Pond,nan,2,3.0,2.0,2.0,2.0,nan,Sep,2,2,nan
Balgray Reservoir,nan,2,0.0,1.0,5.0,2.0,nan,Jul,2,2,nan
Balmonth Reservoir,nan,2,2.0,2.0,0.0,2.0,nan,Apr,2,2,nan
Bangour Reservoir Broxburn,nan,2,2.0,2.0,2.0,2.0,nan,Apr,2,2,nan
Barnbeth Loch,nan,2,nan,nan,nan,nan,nan,nan,2,2,nan
Barony Agricultural College Pond,nan,2,2.0,nan,nan,nan,nan,nan,2,2,nan
Barrowford Reservoir,nan,nan,nan,nan,3.0,0.0,nan,nan,2,2,nan
Barton Mere,nan,nan,nan,nan,2.0,1.0,nan,May,2,2,nan
Batemill Sand Quarry,nan,7,0.0,0.0,0.0,2.0,nan,Apr,2,2,nan
Bay of Skaill to Marwick,nan,0,2.0,2.0,5.0,2.0,nan,Feb,2,2,nan
Bearside Flood Pool,nan,nan,nan,nan,nan,2.0,nan,Feb,2,2,nan
Beaufort Pond,nan,nan,nan,nan,nan,2.0,nan,Feb,2,2,nan
Beddington Park,nan,nan,nan,nan,nan,2.0,nan,May,2,2,nan
Bennybeg Pond,nan,2,2.0,2.0,2.0,2.0,nan,Dec,2,2,nan
Bishop's Pond Abergwili,nan,0,4.0,2.0,nan,0.0,nan,nan,2,2,nan
Bispham Marsh,nan,nan,2.0,2.0,2.0,2.0,nan,Jan,2,2,nan
Black Loch (Abdie),nan,3,2.0,2.0,2.0,2.0,nan,Jul,2,2,nan
Bleak Hills Dam,nan,2,nan,nan,nan,nan,nan,nan,2,2,nan
Blind Lochs Lochmaben,nan,(6),2.0,0.0,0.0,nan,nan,nan,2,2,nan
Bogburn Flood Lagoons,nan,2,6.0,2.0,2.0,0.0,nan,nan,2,2,nan
Botanic Gardens,nan,2,2.0,nan,2.0,2.0,nan,Jan,2,2,nan
Bourne Hall Ponds,nan,2,2.0,2.0,2.0,2.0,nan,Nov,2,2,nan
Brackenber Tarn,nan,4,0.0,2.0,nan,nan,nan,nan,2,2,nan
Brackley Lake and Sheppards Pool,nan,nan,nan,2.0,3.0,1.0,nan,Jul,2,2,nan
Braeface Pond,nan,2,2.0,3.0,0.0,2.0,nan,Nov,2,2,nan
British Sugar Pond East (Bury St Edmunds),nan,2,3.0,2.0,0.0,nan,nan,nan,2,2,nan
Bromley Pool,nan,nan,nan,nan,2.0,2.0,nan,Feb,2,2,nan
Brompton Ponds,nan,2,3.0,0.0,2.0,4.0,nan,Oct,2,2,nan
Broomhill Lochans,nan,2,2,3.0,2,nan,nan,nan,2,2,nan
Brother Loch,nan,(1),(1),4.0,0,(0),nan,nan,2,2,nan
Brothers Water,nan,2,2,2.0,3,0,nan,nan,2,2,nan
Brown Moss (main pool),nan,6,2,0.0,0,nan,nan,nan,2,2,nan
Burgess Park Lake,nan,nan,2,2.0,2,2,nan,Jul,2,2,nan
Burnt Fen Broad,nan,nan,nan,nan,2,2,nan,Dec,2,2,nan
"Burra, Tondra and Scalloway Islands",nan,nan,2,nan,nan,nan,nan,nan,2,2,nan
Burton Constable Lakes,nan,3,5,0.0,3,0,nan,nan,2,2,nan
Cadoxton Pools,nan,nan,nan,2.0,2,2,nan,Feb,2,2,nan
Calflake Bridge (Greenhill),nan,2,2,2.0,0,nan,nan,nan,2,2,nan
Calne Town Sand Pits,nan,nan,0,4.0,2,0,nan,nan,2,2,nan
Cantelupe Reservoir,nan,2,nan,nan,nan,nan,nan,nan,2,2,nan
Capesthorne Hall Pools,nan,2,nan,nan,nan,nan,nan,nan,2,2,nan
Carbeth Loch,nan,2,2,2.0,2,2,nan,Jan,2,2,nan
Carlton Marsh (Barnsley),nan,2,2,2.0,2,2,nan,Aug,2,2,nan
Carnoustie to Easthaven,nan,0,4,2.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,2,nan,Feb,2,2,nan
Carr Mill Dam,nan,2,2,0.0,0,6,nan,Apr,2,2,nan
Carshalton Grove Ponds,nan,nan,nan,nan,nan,2,nan,Dec,2,2,nan
Castle Carrock Reservoir,nan,2,1,2.0,2,2,nan,Mar,2,2,nan
Castle Mills GP,nan,nan,2,1.0,3,2,nan,Nov,2,2,nan
Castle Park Lochan,nan,0,2,2.0,2,2,nan,Oct,2,2,nan
Catchpenny Pool,nan,3,0,4.0,2,2,nan,Feb,2,2,nan
Chapel Farm Reservoir (North Berwick),nan,5,1,2.0,0,0,nan,nan,2,2,nan
Chapelcroft,nan,nan,2,nan,nan,nan,nan,nan,2,2,nan
Chartershaugh Bridge Pond,nan,nan,nan,2.0,(2),2Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,Jan,2,2,nan
Cherry Trees Pond,nan,2,2,3.0,2,2,nan,Oct,2,2,nan
Chetwynd Pool,nan,3,0,1.0,1,4,nan,Jan,2,2,nan
Chew Magna Reservoir,nan,2,2,2.0,2,2,nan,Jul,2,2,nan
Chilton Foliat,nan,2,2,3.0,2,nan,nan,nan,2,2,nan
City Field Farm South,nan,nan,nan,nan,nan,2,nan,Feb,2,2,nan
Claggain Bay,nan,nan,nan,nan,2,nan,nan,nan,2,2,nan
Clarendon Lake,nan,2.0,2.0,3.0,2,2.0,nan,Aug,2,2,nan
Clattercote Reservoir,nan,nan,nan,nan,nan,2.0,nan,Feb,2,2,nan
Clubbidean Reservoir,nan,0.0,0.0,2.0,7,2.0,nan,Aug,2,2,nan
Cockley Cley Lake,nan,nan,nan,nan,(2),nan,nan,nan,2,2,nan
Cocksburn Reservoir,nan,2.0,2.0,2.0,2,2.0,nan,Oct,2,2,nan
Cogra Moss,nan,0.0,0.0,3.0,3,2.0,nan,Jul,2,2,nan
College Reservoir,nan,2.0,nan,nan,nan,nan,nan,nan,2,2,nan
Compton Acres Balancing Ponds,nan,1.0,0.0,2.0,2,5.0,nan,Mar,2,2,nan
Cononley Ings,nan,nan,nan,nan,0,3.0,nan,May,2,2,nan
Cornton Pond,nan,2.0,2.0,2.0,0,3.0,nan,Oct,2,2,nan
Cothelstone Manor,nan,2.0,nan,nan,nan,nan,nan,nan,2,2,nan
Cottage Pool - Nib Heath,nan,2.0,2.0,4.0,1,3.0,nan,Sep,2,2,nan
Coul Den,nan,2.0,2.0,3.0,2,2.0,nan,Jul,2,2,nan
Couston Lakes (Couston Water - North Couston),nan,nan,nan,2.0,nan,nan,nan,nan,2,2,nan
Craigallion Loch,nan,3.0,2.0,0.0,2,1.0,nan,Aug,2,2,nan
Craighall Dam,nan,2.0,2.0,nan,nan,nan,nan,nan,2,2,nan
Cranberry Rough,nan,nan,nan,nan,nan,2.0,nan,May,2,2,nan
Cromford Canal - Whatstandwell to Ambergate,nan,2.0,nan,nan,nan,nan,nan,nan,2,2,nan
Cultenhove Dam,nan,3.0,3.0,2.0,1,2.0,nan,Sep,2,2,nan
Cumberwell Golf Course Lake,nan,nan,3.0,1.0,1,2.0,nan,Jan,2,2,nan
Cwmbran Boating Lake,nan,nan,nan,nan,(2),2.0,nan,Jul,2,2,nan
Cymyran Strait - Four Mile Bridge to Sea,nan,2.0,0.0,2.0,5,2.0,nan,Mar,2,2,nan
Dalmahoy Golf Course Pond,nan,nan,nan,2.0,2,2.0,nan,May,2,2,nan
Daltonhook - Lockerbie,nan,2.0,2.0,2.0,0,nan,nan,nan,2,2,nan
Dedridge Pond North,nan,nan,nan,nan,nan,2.0,nan,May,2,2,nan
Dingestow Court Lake,nan,2.0,2.0,3.0,2,2.0,nan,Dec,2,2,nan
Dinton Brick Quarry,nan,nan,nan,nan,nan,2.0,nan,Feb,2,2,nan
Distillery Pond,nan,nan,nan,nan,nan,2.0,nan,Mar,2,2,nan
Ditchling Common,nan,2.0,2.0,3.0,3,0.0,nan,nan,2,2,nan
Donolly Reservoir,nan,2.0,2,2,2,2,nan,Nov,2,2,nan
Drem Pools,nan,1.0,2,2,2,nan,nan,nan,2,2,nan
Dundas Loch,nan,2.0,2,nan,nan,nan,nan,nan,2,2,nan
Dunoon to Ardyne,nan,nan,nan,nan,nan,2,nan,Mar,2,2,nan
Duns Dish,nan,nan,nan,nan,nan,2,nan,Feb,2,2,nan
Dunsapie Loch,nan,2.0,2,3,1,2,nan,Mar,2,2,nan
Earlswood Lakes (Warwickshire),nan,nan,nan,nan,3,0,nan,nan,2,2,nan
East Aberthaw Lagoon,nan,2.0,3,2,3,2,nan,May,2,2,nan
East Langton Pool,nan,nan,nan,nan,2,nan,nan,nan,2,2,nan
Elterwater,nan,2.0,nan,nan,nan,nan,nan,nan,2,2,nan
Endrick Water - Blane Bridge to Drymen Bridge,nan,1.0,1,1,4,5,nan,Dec,2,2,nan
Ennerdale Lake,nan,0.0,0,2,7,3,nan,Oct,2,2,nan
Ewell Court Pond,nan,2.0,nan,nan,2,2,nan,Jan,2,2,nan
Fan Lodge,nan,nan,nan,nan,nan,(2),nan,May,2,2,nan
Far Lough,nan,1.0,(1),(2),1,(7),nan,Jan,3,3,nan
Farnborough Park,nan,2.0,2,2,1,3,nan,Dec,2,2,nan
Felton Butler Pool,nan,3.0,3,0,0,3,nan,Jan,2,2,nan
Fen Place Mill Ponds,nan,2.0,2,nan,nan,nan,nan,nan,2,2,nan
Finstown Ouse,nan,2.0,2,0,2,2,nan,Mar,2,2,nan
Ford Green Pool,nan,nan,nan,nan,nan,2,nan,Mar,2,2,nan
Frenchess Road Pond Redhill,nan,6.0,2,2,2,0,nan,nan,2,2,nan
Furber's Flood,nan,3.0,1,2,(0),2,nan,Apr,2,2,nan
Galashiels Sewage Treatment Works,nan,nan,2,nan,nan,1,nan,Sep,2,2,nan
Gartmore Pond,nan,3.0,2,3,2,2,nan,Jan,2,2,nan
Gerrans Bay,nan,2.0,5,4,0,0,nan,nan,2,2,nan
Glencorse Reservoir,nan,3.0,0,0,4,nan,nan,nan,2,2,nan
Glendevon Pond,nan,2.0,nan,nan,nan,nan,nan,nan,2,2,nan
Gleneagles Station Pond,nan,nan,nan,nan,nan,2,nan,Dec,2,2,nan
Golden Acre Park,nan,2.0,1,nan,nan,nan,nan,nan,2,2,nan
Gordon Castle Pond,nan,nan,nan,nan,nan,2,nan,Feb,2,2,nan
Gosford Ponds,nan,3.0,2,2,2,2,nan,Apr,2,2,nan
Halleaths Oxbow Lochmaben,nan,2.0,2,2,2,nan,nan,nan,2,2,nan
Hallhills Loch,nan,nan,2,nan,nan,nan,nan,nan,2,2,nan
Hallington Reservoir,nan,0.0,1,0,4,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Sep,2,2,nan
Ham Lochan,nan,0.0,2,5,3,2,nan,Feb,2,2,nan
Hardwick Park Lakes,nan,5.0,3,1,2,1,nan,Jul,2,2,nan
Harrington Harbour,nan,2.0,2,2,2,2,nan,Feb,2,2,nan
Harrowed Water Meadows,nan,nan,nan,nan,0,3,nan,Mar,2,2,nan
Hartshill Water Reclamation Works,nan,2.0,nan,nan,nan,nan,nan,nan,2,2,nan
Hartwell Lake,nan,2.0,nan,nan,nan,nan,nan,nan,2,2,nan
Haslingden Grane Reservoirs,nan,4.0,0,6Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,nan,nan,2,2,nan
Haweswater Reservoir,nan,0.0,0,7,2,0,nan,nan,2,2,nan
Hellifield,nan,0.0,4,2,3,0,nan,nan,2,2,nan
Heron Water Lake (Clwyd),nan,2.0,0,0,0,7,nan,Apr,2,2,nan
Hersham Gravel Pit,nan,nan,nan,nan,(2),nan,nan,nan,2,2,nan
Higher Hall Flash,nan,nan,nan,nan,nan,2,nan,Mar,2,2,nan
Hightae Floods,nan,2.0,2,2,0,nan,nan,nan,2,2,nan
Hillsborough Park Sheffield,nan,0.0,0,0,2,6,nan,Jul,2,2,nan
Holland Marshes,nan,2.0,3,2,3,2,nan,Oct,2,2,nan
Hope Carr Reserve,nan,0.0,3,2,2,2,nan,Sep,2,2,nan
Houb of Haggrister,nan,0.0,(0),1,2,3,nan,Oct,2,2,nan
Houghton Regis,nan,nan,nan,2,2,nan,nan,nan,2,2,nan
Howietoun Fishery (Hatchery),nan,2.0,nan,nan,nan,nan,nan,nan,2,2,nan
Howle Pool,nan,4.0,3,0,1,0,nan,nan,2,2,nan
Hule Moss,nan,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,8,2,nan,Jan,2,2,nan
Ifield Mill Pond,nan,2.0,3,2,0,3,nan,Jun,2,2,nan
Island of Burray,nan,5.0,1,2,0,nan,nan,nan,2,2,nan
Kelhead Quarry,nan,nan,2,2,nan,nan,nan,nan,2,2,nan
Kelsey Park,nan,nan,nan,2,2,2,nan,Jul,2,2,nan
Kennet and Avon Canal - Whaddon Bridge to Semington Bridge,nan,nan,nan,nan,2,2,nan,Jun,2,2,nan
"Keptie Pond, Arbroath",nan,nan,nan,nan,nan,2,nan,Apr,2,2,nan
Kilrea Lough,nan,nan,2,nan,2.0,nan,nan,nan,2,2,nan
Kinellan Scrape,nan,2,nan,nan,nan,nan,nan,nan,2,2,nan
Kings Quay,nan,nan,2,2,2.0,1,nan,Feb,2,2,nan
Kinmount Lakes,nan,nan,2,2,nan,nan,nan,nan,2,2,nan
Kirkcudbright Bay and Dee Estuary,nan,4,0,nan,nan,nan,nan,nan,2,2,nan
Lackford Green Lakes,nan,nan,nan,nan,nan,2,nan,Sep,2,2,nan
Lakeside (Amblecote),nan,2,nan,nan,nan,nan,nan,nan,2,2,nan
Lakeside Lodge,nan,3,2,2,nan,nan,nan,nan,2,2,nan
Lalique Pond,nan,nan,2,2,0.0,2,nan,Apr,2,2,nan
Leathes Ham,nan,2,2,2,nan,nan,nan,nan,2,2,nan
Little Kelk Gravel Pit,nan,2,2,2,nan,2,nan,Jan,2,2,nan
Llandegfedd Reservoir,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,3,2,0.0,0,nan,nan,2,2,nan
Llyn Hir,nan,nan,0,0,5.0,nan,nan,nan,2,2,nan
Llyn Tegid,nan,4,1,0,4.0,2,nan,Nov,2,2,nan
Loch Ard,nan,0,2,2,2.0,2,nan,Nov,2,2,nan
Loch Ardinning,nan,2,0,nan,nan,4,nan,Mar,2,2,nan
Loch Arthur (Lotus),nan,nan,(2),2,nan,nan,nan,nan,2,2,nan
Loch Bailfinlay,nan,5,1,1,2.0,nan,nan,nan,2,2,nan
Loch Clunie,nan,2,nan,nan,nan,nan,nan,nan,2,2,nan
Loch Creran,nan,2,2,2,2.0,2,nan,Feb,2,2,nan
Loch Doine,nan,1,1,0,2.0,6,nan,Mar,2,2,nan
Loch Gilp to Inverneill Bay,nan,nan,nan,nan,nan,2,nan,Nov,2,2,nan
Loch Gruinart,nan,0,2,3,3.0,3,nan,Apr,2,2,nan
Loch Linnhe - Camas Shallachain,nan,nan,nan,nan,2.0,nan,nan,nan,2,2,nan
Loch Mahaick,nan,5,2,2,2.0,1,nan,Oct,2,2,nan
Loch Quien (Bute),nan,1,2,2,2.0,2,nan,Nov,2,2,nan
Loch Rusky,nan,3,2,2,4.0,0,nan,nan,2,2,nan
Loch Thom and Compensation Reservoir,nan,1,(0),2,1.0,(2),nan,Sep,2,2,nan
Loch of Craiglush,nan,2,2,(3),2.0,2,nan,Dec,2,2,nan
Loch of Freester,nan,2,4,0,2.0,0,nan,nan,2,2,nan
Loch of Kirbister,nan,4,3,0,0.0,1,nan,Oct,2,2,nan
Lochaline Bay - Morvern,nan,nan,0,2,4.0,3,nan,Nov,2,2,nan
Lochhouses Reservoir (Lochhouse Pond),nan,3,1,2,0.0,nan,nan,nan,2,2,nan
Lochmill Loch,nan,0,nan,2,3.0,4,nan,Jul,2,2,nan
Lockington Gravel Pits,nan,nan,nan,(2),nan,nan,nan,nan,2,2,nan
Long Ashton Reservoir,nan,nan,nan,2,2.0,nan,nan,nan,2,2,nan
Longcarse Pond,nan,2,2,2,2.0,2,nan,Oct,2,2,nan
Longhirst Flash,nan,2,2,nan,nan,nan,nan,nan,2,2,nan
Longhoughton Quarry,nan,nan,nan,nan,nan,2,nan,Dec,2,2,nan
Lough Skale,nan,2,nan,2,2.0,0,nan,nan,2,2,nan
Low Skirlington,nan,0,3,nan,nan,nan,nan,nan,2,2,nan
Lower Ashe Farm,nan,4,3,1,1.0,0,nan,nan,2,2,nan
Loweswater,nan,nan,0,1,3.0,5,nan,Sep,2,2,nan
Lunt Meadows,nan,0,0,7,2.0,1,nan,Sep,2,2,nan
Lydham Heath Pool,nan,nan,nan,nan,2.0,(2),nan,Oct,2,2,nan
Lyndridge Farm,nan,2,2,2,2.0,0,nan,nan,2,2,nan
Maiden Erlegh Lake,nan,nan,nan,nan,nan,2,nan,Nov,2,2,nan
Marbury Big Mere,nan,2,nan,nan,nan,nan,nan,nan,2,2,nan
Marbury Small Mere,nan,2,nan,nan,nan,nan,nan,nan,2,2,nan
Margam Park Ponds,nan,2,3,2,2.0,2,nan,Sep,2,2,nan
Marl Loch,nan,2,0,0,6.0,0,nan,nan,2,2,nan
Marlee Loch,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,2,2,nan
