Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Fairlop Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0.0,0.0,0,0.0,0.0,nan,nan,nan,0,0.0,0.0,0,0,0,2,2.0,3.0,Apr,1,1,9,2019-11-28 03:35:09
Fedderate Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,3Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Filey Dams,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,nan,0.0,0.0,5,5,7.0,6,3,7,11,0.0,7.0,4,0.0,0.0,0,2,1,0,0.0,2.0,1,4,1,0,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Finstown Ouse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,3,0,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1,0,0,0,1.0,2.0,Sep,1,1,9,2019-11-28 03:35:09
Fleet Estuary,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0.0,0.0,0,0,nan,0,(0),0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,1,0.0,1.0,Jan,1,1,9,2019-11-28 03:35:09
Gaddon Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,1,1,1.0,1.0,May,1,1,9,2019-11-28 03:35:09
Gartartan Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,4.0,4.0,0,0,4,0,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Glaslyn Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,nan,nan,0,0,0,0.0,0.0,4,0,2,0,2.0,2.0,Jan,1,1,9,2019-11-28 03:35:09
Godmanchester Nature Reserve,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,2.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,2.0,1.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,2,26.0,0,1,1,0,1.0,1.0,0,2.0,0.0,0,nan,nan,nan,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,(1),2,0,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Great Barford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1.0,1.0,6,nan,nan,nan,0,51,0,2.0,0.0,0,0,0,7,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0.0,1.0,Oct,1,1,9,2019-11-28 03:35:09
Hallington Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,10.0,2,0.0,0.0,0,0,1,2,0.0,0.0,0,1,2,0,0.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Harewood Lake,3.0,4.0,12.0,14.0,6.0,12.0,11.0,10.0,5.0,4,4.0,3,5.0,2.0,8.0,8.0,1,2,1.0,(2),5,26,4,1.0,2.0,0,2.0,17.0,28,16,1,4,27.0,58.0,0,0,1,0,1.0,2.0,Nov,1,1,9,2019-11-28 03:35:09
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,2,0,0.0,1.0,Oct,1,1,9,2019-11-28 03:35:09
Hilfield Park Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,2.0,0.0,nan,1,1,9,2019-11-28 03:35:09
Hirsel Lake,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,nan,0,0,0,0,0,0,0,nan,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,1,1,10,2019-11-28 03:35:34
Hollowell Reservoir,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0,0.0,0,0.0,(0),0,0,0,(6),1,1,1,0,0,0,0,2.0,0.0,0.0,2,2,0,0,0,0,3,0,1,1,Dec,1,1,10,2019-11-28 03:35:34
Howick to Beadnell,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,nan,0,0.0,0,0.0,0,0,0,0,0,0,0,0,(0),0,(0),0,0.0,0.0,0.0,0,0,0,0,(0),0,3,0,(0),0,nan,1,1,10,2019-11-28 03:35:34
Lackford Lakes Nature Reserve,nan,nan,nan,nan,nan,nan,5.0,5.0,8.0,nan,nan,nan,nan,4,4.0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,(0),0,0.0,0.0,0.0,0,3,1,2,3,2,1,0,0,0,nan,1,1,10,2019-11-28 03:35:34
Lambeth Reservoirs,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,10.0,12,9,5,5,2,2,1,1,2,1,Mar,1,1,10,2019-11-28 03:35:34
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Mar,1,1,10,2019-11-28 03:35:34
Lee Valley Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0,1.0,1,0.0,(0),(15),7,3,0,2,12,9,8,11,5,5,4.0,1.0,2.0,1,(1),0,1,0,1,0,2,0,0,nan,1,1,10,2019-11-28 03:35:34
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,10,2019-11-28 03:35:34
Livermere and Ampton Water,nan,nan,nan,nan,nan,nan,6.0,5.0,4.0,nan,nan,nan,nan,nan,nan,nan,3,2,2,3,0,0,0,0,0,0,1,0.0,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,(0),1,Aug,1,1,10,2019-11-28 03:35:34
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,4,0,0,0,nan,nan,1,1,10,2019-11-28 03:35:34
Loch Doilet and Polloch Bay (Loch Shiel),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,(0),0,0,2,2,0,5,0,0,0,nan,1,1,10,2019-11-28 03:35:34
Loch Ken,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0,4.0,1,nan,2,0,(0),(0),(2),(2),(15),(3),(6),(4),(7),2,nan,0.0,nan,nan,2,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,2,0,0,0,nan,nan,1,1,10,2019-11-28 03:35:34
Lossie Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,7,Oct,1,1,10,2019-11-28 03:35:34
Lough Foyle,(0),0.0,0.0,0.0,1.0,36.0,0.0,0.0,1.0,0.0,6.0,32,7.0,0,0.0,9,2,0,2,0,1,0,0,1,0,2,0,0.0,5.0,0.0,0,0,(0),4,0,4,0,0,1,0,nan,1,1,10,2019-11-28 03:35:34
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,1,0,0,nan,1,1,10,2019-11-28 03:35:34
Montgrew Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,1,1,10,2019-11-28 03:35:34
Nor Wick and Skaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,2.0,0.0,0.0,0,0,0,0,0,0,0,nan,1,4,Jan,1,1,10,2019-11-28 03:35:34
North West Solent,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0,1.0,0,0.0,2,0,3,0,2,0,2,(0),(0),(0),0,0,0.0,2.0,0.0,1,1,3,1,0,2,2,1,2,0,nan,1,1,10,2019-11-28 03:35:34
Otter Estuary,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0.0,0,1.0,1,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,nan,1,1,10,2019-11-28 03:35:34
Ouse Fen and Pits (Hanson/RSPB),nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,2,1,nan,7,6,1,1.0,1.0,9.0,1,1,0,3,0,0,5,0,0,1,Jul,1,1,10,2019-11-28 03:35:34
Pegwell Bay,nan,nan,nan,0.0,nan,nan,nan,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,(0),(0),0.0,0.0,46.0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,300Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,7,5Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,1,0,nan,2,2,10,2019-11-28 03:35:34
Pirton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,0,1,0,2,0,2,2,0,1,6,0,0.0,1.0,0.0,0,0,0,1,4,3,0,0,0,0,nan,1,1,10,2019-11-28 03:35:34
Pitsford Reservoir,0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0,0.0,0,1.0,1,0,0,0,1,(7),0,1,0,0,0,0,2.0,0.0,0.0,0,0,0,0,0,0,0,2,0,1,Sep,1,1,10,2019-11-28 03:35:34
Point of Ayre Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,nan,nan,0,0,0,2,Mar,1,1,10,2019-11-28 03:35:34
Portsmouth Harbour,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0.0,0,0,0,0,0,0,(0),0,0,(0),0,0,0.0,1.0,0.0,2,(0),1,1,1,1,1,1,1,(0),nan,1,1,10,2019-11-28 03:35:34
Primrose Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,nan,nan,nan,1,1,10,2019-11-28 03:35:34
Queen Elizabeth II Country Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,1,Sep,1,1,10,2019-11-28 03:35:34
Queen's Park Pool (Crewe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,Jul,1,1,10,2019-11-28 03:35:34
R Clyde: Carstairs to Thankerton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),0,(9),15,0,0,0,51.0,0.0,0.0,0,(0),(0),(2),9,0,(0),0,0,6,Dec,2,2,10,2019-11-28 03:35:34
Radwell Lakes,0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,nan,0.0,2.0,7,1.0,0,nan,0,nan,nan,nan,nan,3,3,2,2,4,2,nan,nan,0.0,0.0,0,1,2,1,1,0,0,0,0,6,Oct,1,1,10,2019-11-28 03:35:34
Ream Hills Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,(1),(1),nan,1,Mar,1,1,11,2019-11-28 03:35:59
River Avon - Avon Bridge to Salisbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,nan,nan,nan,1,1,11,2019-11-28 03:35:59
River Derwent - Bassenthwaite Lake to Isel Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,12,0,2,19,0.0,0,6,5,10,2,0,0,0,2,0,0,nan,nan,nan,1,1,11,2019-11-28 03:35:59
River Tay - Haughs of Kercock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,nan,0,0,10,0.0,0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,0,1,4,2,Nov,1,1,11,2019-11-28 03:35:59
River Test - Leckford,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1,0.0,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,(0),3,0,0,0,(0),nan,1,1,11,2019-11-28 03:35:59
River Thames - Lechlade,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,4,1.0,2,1,1,2,2,2,1,0.0,0,0,0,0,0,0,3,0,1,1,1,0,0,nan,1,1,11,2019-11-28 03:35:59
Roman Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Jul,1,1,11,2019-11-28 03:35:59
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(3),1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,0,(0),(1),(3),(0),nan,nan,2,2,11,2019-11-28 03:35:59
Sandbach Flashes,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,nan,0.0,0.0,0.0,1.0,0.0,0.0,0,(1),1,0.0,1,0,0,0,0,1,(0),0.0,0,0,1,1,1,3,2,2,1,1,1,0,1,Nov,1,1,11,2019-11-28 03:35:59
Seamer Road Mere,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,2,0,nan,0,0,1,1,Nov,1,1,11,2019-11-28 03:35:59
Severn Hams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,(0),0.0,0,(0),0,0,2,0,2,0.0,0,2,2,1,1,0,1,1,0,2,0,0,1,Jan,1,1,11,2019-11-28 03:35:59
Shakerley Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,nan,1,1,11,2019-11-28 03:35:59
Somerset Levels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0,4,0.0,0,1,0,0,1,4,2,0.0,2,0,1,0,0,1,0,2,0,3,0,0,0,nan,1,1,11,2019-11-28 03:35:59
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,(1),0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,4,nan,nan,1,1,11,2019-11-28 03:35:59
Sound of Gigha and Rhunahaorine,0.0,0.0,nan,0.0,10.0,2.0,0.0,0.0,12.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,(1),(0),nan,4,0,nan,2,2,11,2019-11-28 03:35:59
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,1,1,1,0,nan,1,1,11,2019-11-28 03:35:59
Stodmarsh,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,nan,nan,0.0,0.0,0.0,0.0,3,1,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,0,0,1,Oct,1,1,11,2019-11-28 03:35:59
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,nan,1,1,11,2019-11-28 03:35:59
Sywell Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),2,0,8.0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,(0),nan,1,1,11,2019-11-28 03:35:59
Tamar Complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1,0,9.0,0,0,(0),0,0,0,1,2.0,0,0,0,0,1,0,0,1,0,0,0,2,4,Dec,1,1,11,2019-11-28 03:35:59
Tarns Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,0,1,1,1,1,1,0,0,0,2,2,0,nan,1,1,11,2019-11-28 03:35:59
Tayinloan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,117Argyll goose countsSNH,3Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,2WWT/JNCC National Grey Goose Censusnull,0SNH countsSNH Islay office,1SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,1SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,1,1,11,2019-11-28 03:35:59
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,2,1,1,0,0,0,6,(0),nan,2,2,11,2019-11-28 03:35:59
Testwood Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,5,4.0,9,3,5,5,9,3,0,1,1,1,1,1,0,nan,1,1,11,2019-11-28 03:35:59
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Nov,1,1,11,2019-11-28 03:35:59
The Warrage Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,7,Mar,1,1,11,2019-11-28 03:35:59
Thoresby Lake,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,1,Oct,1,1,11,2019-11-28 03:35:59
Threave Estate,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,16.0,0.0,nan,0.0,0.0,0.0,4,1,0,11.0,0,nan,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0,0,0,nan,1,1,11,2019-11-28 03:35:59
Tyttenhanger Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,(2),0,1,0.0,(1),1,0,0,(0),(0),0,0.0,(0),0,0,0,0,1,0,0,0,1,1,1,1,Jul,1,1,11,2019-11-28 03:35:59
Upper Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,1,1,11,2019-11-28 03:35:59
WWT Martin Mere,0,0.0,0.0,0.0,3.0,1.0,1.0,55.0,0.0,10.0,0.0,11.0,21.0,18.0,11.0,28.0,34.0,42,38.0,36,42,35,43,49.0,53.0,57,56,10,40.0,3,19,52.0,9.0,82,0,0,0,1,0.0,2.0,Sep,1,1,12,2019-11-28 03:36:24
Wellington Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,11.0,19,0.0,1,0,17,14,nan,4.0,2,0,nan,1.0,0,0,10.0,2.0,6,5,5,0,0,0.0,0.0,nan,1,1,12,2019-11-28 03:36:24
Whiteadder Reservoir,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0,(0),nan,0.0,0.0,0,0,0,0.0,75,0,0.0,0.0,0,3unspecified sea-watchnull,(6),0,(0),0.0,0.0,nan,2,2,12,2019-11-28 03:36:24
Whitemoor Haye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,2,2,0,1.0,0,15,5.0,0.0,0,0,3,0,0,0.0,0.0,nan,1,1,12,2019-11-28 03:36:24
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,4,0,0.0,1.0,Dec,1,1,12,2019-11-28 03:36:24
Windermere,0,0.0,1.0,1.0,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0,nan,nan,nan,0.0,2.0,(0),0,3,1.0,6,1,0.0,0.0,1,0,2,0,0,nan,nan,nan,1,1,12,2019-11-28 03:36:24
Withington Hall Pool,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0.0,1.0,2,3,3,1.0,2,2,1.0,1.0,2,1,3,1,0,0.0,1.0,Mar,1,1,12,2019-11-28 03:36:24
Ythan Estuary,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,1,0,2,0,0.0,0.0,0,(5),14,0.0,45,0,0.0,0.0,0,0,2,0,4,0.0,0.0,nan,1,1,12,2019-11-28 03:36:24
Abbots Moss (Cumbria),nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,0,0,0.0,0.0,0,1,0,0.0,0,0,1.0,0.0,0,0,0,0,0,0.0,nan,nan,0,0,12,2019-11-28 03:36:24
