Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Blackmoorfoot Reservoir,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Blackton Reservoir,0,0.0,0.0,3,5.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Blairbowie Farm Flash,2,0.0,0.0,2,0.0,0.0,0.0,1,0,0,1.0,0.0,3,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Blatherwyke Lake,2,3.0,2.0,1,2.0,nan,0.0,1,(0),0,0.0,0.0,(0),0.0,0,0.0,0.0,0,(0),0.0,nan,0,0,14,2019-11-21 14:41:22
Blencarn Lake,nan,nan,nan,nan,nan,nan,3.0,0,3,0,0.0,1.0,1,0.0,0,0.0,0.0,0,2,0.0,nan,0,0,14,2019-11-21 14:41:22
Blenheim Park Lake,0,0.0,0.0,0,0.0,0.0,3.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,0,0,2,0.0,0.0,0,0.0,(0),0.0,0.0,nan,nan,nan,nan,0,0,14,2019-11-21 14:41:22
Blunham Gravel Pit,0,47.0,16.0,0,0.0,21.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0,0,14,2019-11-21 14:41:22
Blyth Estuary,nan,nan,0.0,(0),0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Blyth Estuary (Northumberland),0,0.0,0.0,0,0.0,0.0,28.0,0,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0.0,nan,0,0,14,2019-11-21 14:41:22
Boddington Reservoirs,0,0.0,(0),(0),0.0,0,1,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Bodenham Gravel Pit,23,18.0,8,8,8.0,8,0,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,16,0,8,3,2,4,2,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Bough Beech Reservoir,nan,0.0,0,5,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1,(0),0,nan,0,0,15,2019-11-21 14:41:28
Boulmer to Howick,(0),0.0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0,0,(0),0,0,(0),nan,0,0,15,2019-11-21 14:41:28
Boultham Park Lake,(0),1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,Apr,0,0,15,2019-11-21 14:41:28
Brackley Lake and Sheppards Pool,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Brampton Gravel Pits,0,1.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,15,2019-11-21 14:41:28
Bramshill Park Lake,1,0.0,(0),0,0.0,0,(10),1,(2),(3),1,1,0,1,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Brandon Marsh Nature Reserve,0,1.0,(3),2,2.0,1,2,1,2,2,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-21 14:41:28
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Brasside Ponds,nan,nan,nan,nan,nan,nan,1,0,0,0,1,0,0,0,0,1,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Bredon's Hardwick Gravel Pits,nan,nan,0,0,12.0,9,1,6,12,1,5,2,3,1,4,0,0,1,0,0,nan,0,0,15,2019-11-21 14:41:28
Brent Reservoir,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Bretton Park,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,1,1,0,0,nan,0,(0),nan,nan,nan,0,0,15,2019-11-21 14:41:28
Bridgend Farm Pool,nan,nan,nan,nan,0.0,0,nan,nan,0,0,0,0,2,1,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Broadford Bay,nan,nan,nan,(0),0.0,(0),(0),(0),0,(0),(1),0,0,0,(0),(0),(0),(0),nan,nan,nan,0,0,15,2019-11-21 14:41:28
Broadlands Lake,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-21 14:41:28
Brocket Park,0,0.0,0,(11),11.0,13,0,nan,0,7,2,0,0,0,0,1,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Brockholes Quarry,nan,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,1,0,nan,nan,0,0,15,2019-11-21 14:41:28
Brogborough Clay Pit,0,1.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Bromham Gravel Pits,0,0.0,0,0,0.0,1,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Brookvale Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,nan,nan,nan,0,0,15,2019-11-21 14:41:28
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,4,1,1,0,1,0,0,nan,0,0,15,2019-11-21 14:41:28
Broomlee Lough,nan,nan,0,0,0.0,nan,nan,0,0,1,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Brothers Water,0,0.0,0,0,0.0,0,0,0,0,0,0,40,0,0,0,(0),0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Buckden and Stirtloe Pits,1,1.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,0,0,nan,(0),0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Burghfield Gravel Pits,0,0.0,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Burghley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Burham Marsh,0,0.0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0,nan,0,0,15,2019-11-21 14:41:28
Burleydam Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Burton Gravel Pits (Lincoln),0.0,0.0,0.0,(0),0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Caernarfon Bay,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Caerphilly Castle Moat,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,nan,0,0,16,2019-11-21 14:41:33
Caistron Quarry,nan,nan,0.0,0,21,1.0,1.0,0.0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,0,1,1,0.0,1.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Caldecotte Gravel Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Calvert Brick Works,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Cam Washes (Upware),0.0,1.0,0.0,1,0,0.0,0.0,nan,1,0,0,0,1,0,0,0.0,0.0,0.0,2,0.0,nan,0,0,16,2019-11-21 14:41:33
Camel Estuary,0.0,1.0,0.0,0,2,2.0,0.0,0.0,0,0,0,0,17,0,0,0.0,0.0,0.0,1,0.0,nan,0,0,16,2019-11-21 14:41:33
Cant Clough Reservoir,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,0,0,16,2019-11-21 14:41:33
Capesthorne Hall Pools,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,0,0,1,0,0.0,nan,nan,nan,nan,nan,0,0,16,2019-11-21 14:41:33
Capheaton (Sir Edward's Lake),nan,nan,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Carlton Lake,0.0,0.0,0.0,0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0.0,nan,0,0,16,2019-11-21 14:41:33
Carnbee Reservoir,0.0,0.0,1.0,0,0,0.0,0.0,0.0,95,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Carr Mill Dam,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),nan,0,nan,nan,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Carr Vale Flash and Reserve Pond,0.0,0.0,0.0,nan,nan,nan,0.0,nan,nan,(0),10,(0),(0),0,0,0.0,0.0,0.0,nan,nan,nan,0,0,16,2019-11-21 14:41:33
Carron Valley Reservoir Fintry,nan,0.0,0.0,0,0,0.0,0.0,0.0,(0),0,0,(0),0,(0),0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Carse of Lecropt,nan,nan,nan,nan,nan,nan,0.0,nan,1,nan,nan,0,nan,0,nan,0.0,0.0,nan,nan,0.0,nan,0,0,16,2019-11-21 14:41:33
Cassington and Yarnton Gravel Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,1,2,1,0,0,0.0,0.0,0.0,nan,nan,nan,0,0,16,2019-11-21 14:41:33
Castle Howard Lake,nan,nan,nan,1,nan,nan,0.0,nan,0,2,2,3,2,0,1,0.0,0.0,1.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,60,0,2,2,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Castle Loch Lochmaben,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Castleshaw Reservoirs,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Catchpenny Pool,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Catcleugh Reservoir,nan,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,nan,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Chapelcroft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,nan,nan,nan,nan,0,0,16,2019-11-21 14:41:33
Chard Reservoir,0.0,0.0,nan,nan,(0),0.0,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,16,2019-11-21 14:41:33
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),nan,1,1,17,2019-11-21 14:41:39
Chasewater,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Cheddar Reservoir,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Chelmarsh Reservoir,nan,nan,0.0,0.0,0.0,(0),0.0,0.0,0.0,nan,nan,0,0,0,0,nan,nan,nan,nan,0,nan,0,0,17,2019-11-21 14:41:39
Cherwell Valley,0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Chetwynd Pool,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,(0),0,0,0,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Chichester Gravel Pits,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Chilham and Chartham Gravel Pits,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Chilton Foliat,0,(0),0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,17,2019-11-21 14:41:39
Chimney Corner Gravel Pits,0,0,0.0,1.0,1.0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,17,2019-11-21 14:41:39
Cholmondeley Park,1,1,nan,0.0,2.0,0,1.0,0.0,0.0,0,1,(0),1,(0),(0),(0),(0),(0),(0),(0),nan,0,0,17,2019-11-21 14:41:39
Chorlton Water Park,0,0,2.0,0.0,1.0,1,1.0,1.0,1.0,1,0,1,1,0,0,0,nan,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Christchurch Harbour,nan,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Claish Moss and Lower Loch Shiel,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,(0),0,0,2,1,0,(1),0,0,nan,0,0,17,2019-11-21 14:41:39
Clatto Reservoir,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,17,2019-11-21 14:41:39
Clatworthy Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Cleddau Estuary,0,0,0.0,0.0,2.0,4,8.0,2.0,6.0,4,0,0,0,1,0,0,0,0,1,0,nan,0,0,17,2019-11-21 14:41:39
Clifford Hill Gravel Pits Consolidated,0,8,0.0,11.0,0.0,0,0.0,0.0,7.0,1,1,0,0,0,0,0,0,1,1,0,nan,0,0,17,2019-11-21 14:41:39
Clifton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,4,0,0,0,nan,0,nan,0,0,17,2019-11-21 14:41:39
Cloddach Gravel Pit,0,0,0.0,0.0,0.0,0,0.0,1.0,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Clumber Park Lake,1,2,2.0,0.0,0.0,1,nan,0.0,0.0,0,0,0,(0),1,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Clwyd Estuary,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),(0),0,nan,0,0,0,(0),0,0,(0),nan,0,0,17,2019-11-21 14:41:39
Coate Water,0,0,nan,nan,0.0,nan,nan,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Cobbinshaw Reservoir,(0),0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0,2,(0),0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Coldwell Reservoirs,nan,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
College Lake Reserve,0,1,1.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Collingham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Colne Valley Gravel Pits,1,2,1.0,1.0,1.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,Mar,0,0,17,2019-11-21 14:41:39
Colt Crag Reservoir,nan,nan,0.0,1.0,1.0,1,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,17,2019-11-21 14:41:39
Colwick Country Park,0,0,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,(0),0,nan,nan,nan,0,nan,0,0,17,2019-11-21 14:41:39
Combermere,0,0,0,0,0,0,0,0,nan,0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Coniston Water,nan,0,nan,0,0,(0),0,(0),(0),0,nan,nan,nan,0,0,0,nan,nan,nan,0,nan,0,0,18,2019-11-21 14:41:44
Connaught Water (Epping Forest),1,0,0,0,0,1,1,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Coombe Country Park,0,0,0,0,0,0,1,1,1,1,1.0,0,0,0,0,0,0.0,nan,nan,(0),nan,0,0,18,2019-11-21 14:41:44
Copgrove Lake,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,1,0,0,nan,nan,nan,nan,nan,0,0,18,2019-11-21 14:41:44
Copmere,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Coquet Estuary,0,0,0,0,0,0,0,0,0,(0),0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Corby Loch,0,0Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,0,0,0,0,0,0,0,0.0,0,6,0,0,0,0.0,0.0,2,0,nan,0,0,18,2019-11-21 14:41:44
Coronation Clay Pit,1,0,4,0,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-21 14:41:44
Cors Caron (Cors Tregaron),(0),(0),(0),0,0,0,0,0,0,0,0.0,0,1,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Cors Crugyll,0,0,0,0,0,2,1,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0,(0),nan,0,0,18,2019-11-21 14:41:44
Corsham Lake,1,0,0,0,0,0,0,0,2,0,1.0,2,2,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Cotswold Water Park (West),0,(0),1,(0),(0),(0),(0),2,(0),4,5.0,(0),(0),0,(0),(0),0.0,nan,nan,nan,nan,0,0,18,2019-11-21 14:41:44
Cottage Pool - Nib Heath,nan,nan,nan,nan,nan,nan,nan,nan,3,0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0.0,0.0,0,nan,nan,0,0,18,2019-11-21 14:41:44
Covenham Reservoir,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,(0),0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Cowden Loch and Ponds,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Cranwich Gravel Pits,0,0,0,3,2,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Crichel Lake,0,0,0,0,0,(0),0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,nan,nan,nan,0,0,18,2019-11-21 14:41:44
Crime Lake,nan,nan,0,0,0,(0),1,0,0,0,1.0,0,(0),0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Crombie Reservoir,0,0,0,0,nan,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Crompton Lodges,0,0,0,0,0,0,0,0,0,0,0.0,0,(0),0,nan,0,nan,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Crookfoot Reservoir,0,0,0,0,0,0,0,0,0,0,0.0,0,0,(0),0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Cropston Reservoir,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Crosswood Reservoir,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Crowdy Reservoir,0,0,0,(1),0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,18,2019-11-21 14:41:44
Croxall Pits,1,1,7,2,1,2,2,0,6,6,0.0,6,0,0,0,nan,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Crummock Water,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,(0),0,nan,0,0,18,2019-11-21 14:41:44
Cuckoo Bridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,3,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Culford Lake,0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,1,0,0.0,0.0,0,0,nan,0,0,18,2019-11-21 14:41:44
Culkein Drumbeg,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Cullerlie Ponds,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,3.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,19,2019-11-21 14:41:50
Dagenham Chase Gravel Pits,nan,(0),0.0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Dalreoch north,0,0,0.0,0,0,0.0,0.0,22Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0.0,1.0,0,4.0,0.0,0,0,nan,nan,nan,0,0,19,2019-11-21 14:41:50
Danson Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,(0),1,0,nan,0,0,19,2019-11-21 14:41:50
Darwell Reservoir,0,1,1.0,0,0,0.0,0.0,0,0.0,0,0.0,nan,0.0,0,0.0,0.0,(0),0,nan,(0),nan,0,0,19,2019-11-21 14:41:50
Daventry Reservoir,5,4,1.0,0,0,0.0,1.0,2,2.0,0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,19,2019-11-21 14:41:50
Dean Clough Reservoir,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Decoy Lakes (Newton Abbot),0,0,1.0,0,0,0.0,0.0,0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Dee Estuary (Scotland),0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Dee Flood Meadows,4,1,0.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,9,9.0,1.0,0,0.0,2,0.0,1.0,0.0,0,1.0,1.0,1,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Deene Lake,1,0,0.0,0,(0),nan,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,(0),0,0,nan,0,0,19,2019-11-21 14:41:50
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Deil's Craig Dam,0,0,0.0,0,0,14.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Dengie Flats,0,0,0.0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,0.0,(0),0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,(0),0,(0),nan,0,0,19,2019-11-21 14:41:50
Denton Reservoir,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Derek White's Eggs Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,(0),0.0,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Derwent Reservoir,0,0,0.0,1,1,0.0,0.0,0,1.0,(1),5.0,2.0,1.0,5,2.0,0.0,0,0,1,0,nan,0,0,19,2019-11-21 14:41:50
Deveron Estuary,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0,(0),0,nan,0,0,19,2019-11-21 14:41:50
Dingle Farm Uley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,19,2019-11-21 14:41:50
Dinton Pastures,1,1,nan,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Diss Mere,0,0,1.0,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
Ditchford Gravel Pits,(0),0,0.0,0,nan,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,nan,0,0,19,2019-11-21 14:41:50
