Site,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,1936,1937,1938,1939,1946,RoughTimeAccessed
Stenton Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,"[5, 1, 'Mar', 0, None, None]",nan,nan,"[13, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[25, 1, 'Nov', 0, None, None]",nan,"[27, 1, 'Jan', 0, None, None]",nan,"[15, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[13, 1, 'Nov', 0, None, None]",nan,nan,nan,"[20, 1, 'Feb', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]",nan,nan,nan,"[12, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'May', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[6, 1, 'May', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Tarns Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[13, 1, 'May', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
The Binn Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 2, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Topped Mountain Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[23, 1, 'Nov', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Twigmore Gull Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[14, 2, 'Jul', 0, None, None]","[4, 1, 'May', 0, None, None]","[6, 1, 'May', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
White Loch (Lan),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Sep', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[22, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Wichelstowe Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[5, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Wilden Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
"Willowtree Fen, Guthram Gowt",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[33, 1, 'Mar', 0, None, None]","[11, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Oct', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[10, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Wrest Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Wythall Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jun', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Afan Estuary and Port Talbot Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[3, 2, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Arrow Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Avielochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Feb', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,nan,"[2, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Avon Valley - Salisbury to Fordingbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Feb', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[55, 1, 'Mar', 0, None, None]","[104, 1, 'Feb', 0, None, None]","[95, 1, 'Mar', 0, None, None]","[149, 1, 'Jan', 0, None, None]","[44, 1, 'Dec', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[119, 1, 'Oct', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[83, 1, 'Nov', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[57, 2, 'Jan', 0, None, None]","[69, 1, 'Oct', 0, None, None]","[146, 1, 'Jan', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[37, 2, 'Nov', 0, None, None]","[50, 2, 'Jan', 0, None, None]","[114, 1, 'Feb', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[25, 2, 'Jan', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[2, 2, 'Jul', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Balnakiel Bay and Loch Croispol,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 2, 'Jan', 0, None, None]",nan,nan,nan,nan,"[4, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Bardolf Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Jan', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[9, 2, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Beddington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jun', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Berrington Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Apr', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'May', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Blackmoorfoot Reservoir,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[28, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[31, 1, 'Aug', 0, None, None]","[33, 1, 'Jul', 0, None, None]","[38, 1, 'Aug', 0, None, None]","[29, 1, 'Aug', 0, None, None]","[18, 1, 'Aug', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[13, 1, 'Jul', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[13, 1, 'Jul', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[13, 1, 'Aug', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[2, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Bosherston Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[1, 1, 'Nov', 0, None, None]",nan,"[1, 1, 'Jan', 0, None, None]",nan,nan,"[15, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[11, 1, 'Dec', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[39, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[92, 1, 'Feb', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[4, 2, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Braewick Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Apr', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 1, 'May', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[6, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Feb', 0, None, None]","[2, 1, 'May', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Brothers Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[19, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]",nan,"[14, 1, 'Jan', 0, None, None]",nan,nan,"[16, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Jan', 0, None, None]",nan,nan,"[14, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[1, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
