Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Spittal to Cocklawburn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,1,0,0,0,nan,(0),0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
St Johns Loch,0.0,0.0,0.0,0,0,nan,0.0,0.0,0,0,0.0,0.0,0.0,nan,0.0,nan,1,nan,0,nan,0,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Stanford Reservoir,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0.0,1,1.0,2.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Stodmarsh,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,1.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Sutton and Lound Gravel Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0.0,nan,0,0,0,(0),nan,0,nan,0,0.0,0,0.0,2.0,0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Swale Estuary,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,(0),0,0,0,0,0,1,0,1,0.0,2,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Swanpool (Falmouth),0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0,nan,0,0,15,2019-11-27 18:10:45
Swillington Ings,nan,0.0,0.0,nan,nan,0.0,0.0,nan,0,nan,0.0,0.0,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Apr,0,0,15,2019-11-27 18:10:45
"Sykes Reservoirs, Edgeley",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,1.0,nan,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,0,0,16,2019-11-27 18:11:09
Sywell Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,(0),0,0,0,0,0.0,0,1.0,0.0,0.0,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,0.0,0,0,(0),nan,0,0,16,2019-11-27 18:11:09
Talkin Tarn,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,nan,0.0,0.0,0.0,0,(0),(0),0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Tamar Complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,1,2,0,0,0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Tattershall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,nan,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-27 18:11:09
Taw-Torridge Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,(0),0,0,0,0,0.0,0,0.0,0.0,0.0,2,0.0,0,0.0,1,0,1.0,0.0,0.0,1,0,0.0,0,0,1,Apr,0,0,16,2019-11-27 18:11:09
Tay Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,2.0,(0),0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Teign Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,(0),1.0,1.0,1.0,1,(0),0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,(0),(0),nan,0,0,16,2019-11-27 18:11:09
Testwood Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Thanet Coast,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,(0),0.0,(0),0.0,nan,0.0,0,0,nan,0,0,0.0,1,0.0,0.0,0.0,(0),0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
The Knap Boating Lake,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,1,0.0,0,0.0,0.0,0.0,1,0.0,0,0.0,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
The Wash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0.0,0.0,0.0,0,0,0,(0),0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,2.0,1.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Theale Gravel Pits,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0.0,0.0,0,0.0,1,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,(0),nan,0,0,16,2019-11-27 18:11:09
Thorpe Malsor Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Thorpe Water Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,0.0,0.0,5,0,7,0,3,2.0,5,5.0,0.0,2.0,1,0.0,0,0.0,0,nan,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Thrapston Gravel Pits,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Threave Estate,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0,0.0,nan,0.0,0.0,0.0,0,0,0,0,1,nan,(0),0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Thurstonfield Lough,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,(0),0,0.0,0.0,0.0,0,0,0.0,0,0,1,Oct,0,0,16,2019-11-27 18:11:09
Tindale Tarn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0.0,0,0,(0),(0),(0),0.0,0,nan,nan,0.0,0,0.0,1,1.0,1,1,1.0,1.0,1.0,1,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Tongue End Nature Reserve (Baston Fen),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,1.0,0,1.0,0,nan,nan,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Tophill Low Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,1.0,0,0.0,(0),0.0,(0),0,0.0,0.0,0.0,0,1,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Tottenhill Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,1,0,(0),0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,16,2019-11-27 18:11:09
Traeth Bach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Trent Valley Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,2.0,0.0,0.0,0,0.0,0,0.0,0,nan,nan,0.0,0.0,0,nan,nan,(0),nan,nan,nan,0,0,16,2019-11-27 18:11:09
Tring Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,0.0,0,0,1,0,0,0.0,0,0.0,1.0,0.0,1,2.0,0,1.0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Trinity Broads,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,0,nan,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,0,0,16,2019-11-27 18:11:09
Tundry Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0.0,nan,0.0,nan,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-27 18:11:09
Tweed Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,0.0,1,2.0,2.0,1.0,2,1.0,2,0.0,0,0,0.0,0.0,2.0,0,1,0.0,0,1,0,nan,0,0,16,2019-11-27 18:11:09
Twyford Gravel Pits,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0.0,2.0,0,0.0,0,0.0,0,(0),0.0,0.0,0.0,0,0,1.0,(0),0,0,nan,0,0,16,2019-11-27 18:11:09
Tyninghame Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,1,1.0,2,0.0,0,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Vale of Coustry Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Vasa Loch Shapinsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Venus Pool,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,2.0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,17,2019-11-27 18:11:32
Venus Pool and Cound Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,2.0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
WWT Caerlaverock (Inland),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,0,0.0,0,0.0,0,(0),0.0,1.0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,0,nan,nan,nan,0,0,17,2019-11-27 18:11:32
WWT Martin Mere,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,2,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Walcot Hall Lakes,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,0,0,0.0,0.0,nan,nan,nan,nan,1.0,2.0,1.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Walthamstow Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,1,1,2.0,6.0,5,4,0.0,3.0,1.0,1.0,nan,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Walverden Reservoir,0.0,0.0,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Wanlip North Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Warminster Park Lake and Smallbrook Meadows LNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Watermead Country Park South,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Watermead Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,(0),nan,0,1.0,1,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,1.0,Aug,0,0,17,2019-11-27 18:11:32
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Wellington Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Westbury Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,nan,0,0.0,nan,0.0,1,1,1.0,2.0,0,0,0.0,0.0,nan,nan,nan,0,0,nan,nan,0,0,0.0,nan,nan,0,0,17,2019-11-27 18:11:32
Whinfell Tarn,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Whisby and North Hykeham Gravel Pits,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,(0),0,0.0,(0),(0),(0),0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Whitlingham Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,0.0,0,0,0,1.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Whitrig Bog,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,(0),1.0,(0),nan,nan,nan,nan,0,0.0,nan,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Wicken Fen,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0.0,3,0,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Wicksteed Park Lakes,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Widewater (Shoreham),nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Wigan Flashes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,4,0,0.0,0.0,0,0,nan,1.0,0.0,0.0,0.0,0,(0),0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Wigtown Bay,0.0,0.0,nan,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Wilderness Pond,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0,0.0,0,1,0.0,0.0,0,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Wilsham Road Gravel Pit (Formerly Abingdon Sf),nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,1.0,0,0,0.0,0,0,1,0.0,0.0,nan,0,0,17,2019-11-27 18:11:32
Windermere,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1,0.0,0,nan,nan,nan,0.0,0.0,(0),0,2.0,2.0,0.0,0.0,0.0,0,1,0.0,0,0,0,nan,nan,nan,0,0,17,2019-11-27 18:11:32
Winsford Bottom Flash,0.0,0.0,nan,0.0,nan,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,nan,nan,0.0,0,0.0,0,0,0.0,0.0,0,0,1.0,nan,0.0,0.0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,17,2019-11-27 18:11:32
Woolston Eyes,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,(0),(0),(0),1,0,0,0,0,0.0,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,18,2019-11-27 18:11:55
Yeadon Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,18,2019-11-27 18:11:55
Yealm Estuary,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,0.0,18,2019-11-27 18:11:55
Yetholm Loch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,(0),0,(0),0,nan,0,(0),(0),(0),0.0,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,0.0,18,2019-11-27 18:11:55
confidential site (Northumberland),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,nan,nan,nan,nan,0,0,1,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,18,2019-11-27 18:11:55
Arnot Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,4,7,9.0,7,7,3,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Baston and Langtoft Gravel Pits,nan,nan,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,2,2,1,0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Carey Park and Hayden's Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Colemans Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,nan,2,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Cransley Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,(0),0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Cromarty Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Croughton Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Echna Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Eglwys Nunydd Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
