Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Radwell Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33
St James's Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33
West Stow Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33
Witton Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33
Alexandra Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32
Appleton Reservoir,0,0,4,4,0.0,0.0,9,9,2.0,2.0,0,0,4,4,0.0,0.0,9,9,2.0,2.0,Feb,3.0,32
Backwater Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43
Belchers Lake,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,32
Black Loch (Limerigg),0,0,0,0,0.0,0.0,0,0,2.0,2.0,0,0,0,0,0.0,0.0,0,0,2.0,2.0,Mar,0.0,32
Buttermere,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,32
Cyfarthfa Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32
Exeter River Valley Park and Matford Marshes,nan,nan,nan,nan,nan,nan,45,45,120.0,120.0,nan,nan,nan,nan,nan,nan,45,45,120.0,120.0,Jan,83.0,42
Fog Lane Park Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32
Glenkiln Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,32
Hartsholme Lake,122,122,107,107,95.0,95.0,179,179,121.0,121.0,122,122,107,107,95.0,95.0,179,179,121.0,121.0,Nov,125.0,32
King's Meads,76,76,14,14,62.0,62.0,25,25,60.0,60.0,76,76,14,14,62.0,62.0,25,25,60.0,60.0,Sep,47.0,32
Logan Reservoir,0,0,0,0,0.0,0.0,(0),(0),0.0,0.0,0,0,0,0,0.0,0.0,(0),(0),0.0,0.0,nan,0.0,32
McCanns,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,32
Moorgreen Reservoir,19,19,25,25,nan,nan,nan,nan,nan,nan,19,19,25,25,nan,nan,nan,nan,nan,nan,nan,22.0,32
Parc Cwm Darran,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32
Pippingford Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32
River Trent - Stoke Lock to Radcliff viaduct,138,138,104,104,60.0,60.0,62,62,26.0,26.0,138,138,104,104,60.0,60.0,62,62,26.0,26.0,Jun,78.0,32
Skelton Lake,250,250,120,120,253.0,253.0,73,73,64.0,64.0,250,250,120,120,253.0,253.0,73,73,64.0,64.0,Nov,152.0,32
Waterbeach and Landbeach Gravel Pits,(75),(75),19,19,0.0,0.0,62,62,77.0,77.0,(75),(75),19,19,0.0,0.0,62,62,77.0,77.0,Oct,47.0,32
Ardleigh Reservoir,58,58,56,56,480.0,480.0,48,48,450.0,450.0,58,58,56,56,480.0,480.0,48,48,450.0,450.0,Sep,218.0,31
Auchenreoch Loch,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,31
Broadford Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31
Loch Quien (Bute),0,0,(0),(0),0.0,0.0,0,0,0.0,0.0,0,0,(0),(0),0.0,0.0,0,0,0.0,0.0,nan,0.0,31
Port Talbot Old Docks,0,0,0,0,0.0,0.0,3,3,1.0,1.0,0,0,0,0,0.0,0.0,3,3,1.0,1.0,Apr,1.0,31
"Pow Flood, Madderty",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31
Rivington Reservoirs,nan,nan,35,35,1.0,1.0,0,0,92.0,92.0,nan,nan,35,35,1.0,1.0,0,0,92.0,92.0,Dec,32.0,31
Audley End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30
Clowes Park,nan,nan,nan,nan,nan,nan,21,21,59.0,59.0,nan,nan,nan,nan,nan,nan,21,21,59.0,59.0,Dec,40.0,30
Loch Tay,0,0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,Feb,0.0,30
River Clwyd - Lleweni to Llwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30
Shrewsbury Sewage Treatment Works,96,96,180.0,180.0,15.0,15.0,45,45,180.0,180.0,96,96,180.0,180.0,15.0,15.0,45,45,180.0,180.0,Oct,103.0,30
Stoke Newington Reservoirs,29,29,23.0,23.0,nan,nan,14,14,85.0,85.0,29,29,23.0,23.0,nan,nan,14,14,85.0,85.0,Jan,38.0,30
Willington,74,74,91.0,91.0,117.0,117.0,140,140,41.0,41.0,74,74,91.0,91.0,117.0,117.0,140,140,41.0,41.0,May,93.0,30
confidential site (Northumberland),nan,nan,nan,nan,0.0,0.0,36,36,72.0,72.0,nan,nan,nan,nan,0.0,0.0,36,36,72.0,72.0,Feb,36.0,30
Cant Clough Reservoir,2,2,1.0,1.0,0.0,0.0,8,8,0.0,0.0,2,2,1.0,1.0,0.0,0.0,8,8,0.0,0.0,nan,2.0,29
Covenham Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29
Digley and Bilberry Reservoirs,32,32,25.0,25.0,10.0,10.0,nan,nan,nan,nan,32,32,25.0,25.0,10.0,10.0,nan,nan,nan,nan,nan,22.0,29
East Langton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29
Fergus Loch,0,0,8.0,8.0,4.0,4.0,5,5,0.0,0.0,0,0,8.0,8.0,4.0,4.0,5,5,0.0,0.0,nan,3.0,29
Hamilton Low Parks and Strathclyde Park,0,0,8.0,8.0,17.0,17.0,17,17,21.0,21.0,0,0,8.0,8.0,17.0,17.0,17,17,21.0,21.0,Jun,13.0,29
Hensol Lake,11,11,9.0,9.0,7.0,7.0,3,3,3.0,3.0,11,11,9.0,9.0,7.0,7.0,3,3,3.0,3.0,Mar,7.0,29
Lower Gorple Reservoir,49,49,38.0,38.0,19.0,19.0,14,14,141.0,141.0,49,49,38.0,38.0,19.0,19.0,14,14,141.0,141.0,Oct,52.0,29
River Thames - Hampton Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29
Sutton Courtenay Gravel Pits East,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,39
Trimpley Reservoir and River Severn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29
Bathingbourne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28
Boultham Park Lake,44,44,74.0,74.0,28.0,28.0,37,37,48.0,48.0,44,44,74.0,74.0,28.0,28.0,37,37,48.0,48.0,Feb,46.0,28
Bow House Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28
Cobbinshaw Reservoir,(0),(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,0.0,28
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28
Dunside Reservoirs,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,0.0,28
Frensham Ponds,13,13,nan,nan,7.0,7.0,46Supplementary roost count under the WeBS Core Count SurveyWeBS,46Supplementary roost count under the WeBS Core Count SurveyWeBS,29.0,29.0,13,13,nan,nan,7.0,7.0,46Supplementary roost count under the WeBS Core Count SurveyWeBS,46Supplementary roost count under the WeBS Core Count SurveyWeBS,29.0,29.0,Dec,24.0,28
Heather Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28
Llyn y Grinwydden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28
Rescobie Loch,0,0,0.0,0.0,nan,nan,0,0,2.0,2.0,0,0,0.0,0.0,nan,nan,0,0,2.0,2.0,Jun,1.0,28
Anglezarke and Yarrow Reservoirs,nan,nan,33.0,33.0,1.0,1.0,14,14,65.0,65.0,nan,nan,33.0,33.0,1.0,1.0,14,14,65.0,65.0,Sep,28.0,27
Chinnor Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27
Dorking Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27
Fernworthy Reservoir,39.0,39.0,58.0,58.0,34.0,34.0,42.0,42.0,44.0,44.0,39.0,39.0,58.0,58.0,34.0,34.0,42.0,42.0,44.0,44.0,Jul,43.0,27
Messingham Sand Quarries,nan,nan,nan,nan,nan,nan,nan,nan,19.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,19.0,19.0,Feb,19.0,27
Norbury Meres Cholmondeley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27
Sheldon Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27
Stortons Gravel Pits,48.0,48.0,77.0,77.0,43.0,43.0,152.0,152.0,53.0,53.0,48.0,48.0,77.0,77.0,43.0,43.0,152.0,152.0,53.0,53.0,May,75.0,27
Straws Bridge Pool,nan,nan,nan,nan,nan,nan,nan,nan,107.0,107.0,nan,nan,nan,nan,nan,nan,nan,nan,107.0,107.0,Oct,107.0,27
Swallow Pond Wallsend,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,27
Abercairny Loch,90.0,90.0,172.0,172.0,128.0,128.0,0.0,0.0,0.0,0.0,90.0,90.0,172.0,172.0,128.0,128.0,0.0,0.0,0.0,0.0,nan,78.0,26
Carron Valley Reservoir Fintry,nan,nan,2.0,2.0,17.0,17.0,87.0,87.0,11.0,11.0,nan,nan,2.0,2.0,17.0,17.0,87.0,87.0,11.0,11.0,Oct,29.0,26
Catcleugh Reservoir,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,26
Colne Brook and Arthur Jacob Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26
Damflask Reservoir,29.0,29.0,3.0,3.0,28.0,28.0,61.0,61.0,3.0,3.0,29.0,29.0,3.0,3.0,28.0,28.0,61.0,61.0,3.0,3.0,Feb,25.0,26
Ford Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26
Goldsworth Park Lake Woking,nan,nan,nan,nan,nan,nan,52.0,52.0,65.0,65.0,nan,nan,nan,nan,nan,nan,52.0,52.0,65.0,65.0,Aug,59.0,26
Hendre Pond (Trowbridge Lake),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26
Island Barn Reservoir,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,26
Llyn-y-gadair,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,26
Longdon Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26
Midross Gravel Pits,0.0,0.0,6.0,6.0,40.0,40.0,300.0,300.0,100.0,100.0,0.0,0.0,6.0,6.0,40.0,40.0,300.0,300.0,100.0,100.0,Jan,89.0,26
"River Welland, Hudds Mill",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26
Stony Stratford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62
Taf Bargoed Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26
Wicken Fen,187.0,187.0,44.0,44.0,93.0,93.0,32.0,32.0,227.0,227.0,187.0,187.0,44.0,44.0,93.0,93.0,32.0,32.0,227.0,227.0,Dec,117.0,26
Blackton Reservoir,76.0,76.0,204.0,204.0,251.0,251.0,188.0,188.0,182.0,182.0,76.0,76.0,204.0,204.0,251.0,251.0,188.0,188.0,182.0,182.0,Aug,180.0,25
"Diana Fountain, Bushy Park",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25
Dingestow Court Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25
Fetcham Mill Pond,2.0,2.0,2.0,2.0,5.0,5.0,30.0,30.0,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,30.0,30.0,0.0,0.0,nan,8.0,25
Fingask and White Lochs,8.0,8.0,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,0,0,0,nan,2.0,25
Haveringland Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25
Hickling Broad,14.0,14.0,34,34,40,40,40,40,(10),(10),14.0,14.0,34,34,40,40,40,40,(10),(10),Oct,32.0,25
Knighton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25
Loch of Craiglush,32.0,32.0,173,173,136,136,48,48,63,63,32.0,32.0,173,173,136,136,48,48,63,63,Jul,90.0,29
Lonsdale Road Reservoir,20.0,20.0,30,30,25,25,55,55,66,66,20.0,20.0,30,30,25,25,55,55,66,66,Nov,39.0,25
Newton Harcourt Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25
River Derwent - Chatsworth,21.0,21.0,35,35,54,54,14,14,4,4,21.0,21.0,35,35,54,54,14,14,4,4,Mar,26.0,25
Roswell Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25
Sankey Valley Park,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,25
Sea Bank (Huttoft) Clay Pits,38.0,38.0,107,107,59,59,nan,nan,nan,nan,38.0,38.0,107,107,59,59,nan,nan,nan,nan,nan,68.0,25
Stanhill Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25
Trabboch Loch,nan,nan,2,2,0,0,9,9,2,2,nan,nan,2,2,0,0,9,9,2,2,Mar,3.0,25
Treeton Dyke,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0.0,25
Warminster Park Lake and Smallbrook Meadows LNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25
Ashford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24
Breydon Water and Berney Marshes,77.0,77.0,119,119,180,180,200,200,178,178,77.0,77.0,119,119,180,180,200,200,178,178,Oct,151.0,24
Carlton Lake,43.0,43.0,47,47,0,0,77,77,nan,nan,43.0,43.0,47,47,0,0,77,77,nan,nan,nan,42.0,24
Carshalton Grove Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24
Compton Acres Balancing Ponds,2.0,2.0,3,3,1,1,0,0,nan,nan,2.0,2.0,3,3,1,1,0,0,nan,nan,nan,2.0,24
Head of Loch Eil,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0.0,24
Hogsmill Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24
Hornsey Reservoir (Wood Green),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24
Kingsmyre,0.0,0.0,0,0,0,0,0,0,27,27,0.0,0.0,0,0,0,0,0,0,27,27,Oct,5.0,24
Loch Fad (Bute),0.0,0.0,(0),(0),0,0,0,0,0,0,0.0,0.0,(0),(0),0,0,0,0,0,0,nan,0.0,24
Loch Mahaick,6.0,6.0,13,13,0,0,2,2,0,0,6.0,6.0,13,13,0,0,2,2,0,0,nan,4.0,24
Mouth of River Lochy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24
Myerscough Quarry,nan,nan,nan,nan,nan,nan,nan,nan,117,117,nan,nan,nan,nan,nan,nan,nan,nan,117,117,Jan,117.0,24
St Benet's Levels,76.0,76.0,62,62,(68),(68),(112),(112),46,46,76.0,76.0,62,62,(68),(68),(112),(112),46,46,Nov,73.0,24
Cardew Mires Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
Chatsworth Park Lakes,38.0,38.0,22,22,16.0,16.0,24,24,27.0,27.0,38.0,38.0,22,22,16.0,16.0,24,24,27.0,27.0,Mar,25.0,23
Fotheringhay Flood Meadow,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,23
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
Hirsel Lake,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,23
Holyrood Park Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
Lakeside Lodge,226.0,226.0,(90),(90),138.0,138.0,108,108,62.0,62.0,226.0,226.0,(90),(90),138.0,138.0,108,108,62.0,62.0,Feb,134.0,23
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27
Oakthorpe Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
Pen-y-cae Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
Porth Reservoir,2.0,2.0,3,3,0.0,0.0,0,0,2.0,2.0,2.0,2.0,3,3,0.0,0.0,0,0,2.0,2.0,Apr,1.0,23
River Avon - Dauntsey to Lower Seagry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
River Forth - Stirling Bridge to Teith Confluence,45.0,45.0,0,0,0.0,0.0,(0),(0),0.0,0.0,45.0,45.0,0,0,0.0,0.0,(0),(0),0.0,0.0,nan,11.0,23
River Shiel,0.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,nan,0.0,24
River Thames - Hurst Park to Molesey Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
Talkin Tarn,4.0,4.0,6,6,11.0,11.0,16,16,7.0,7.0,4.0,4.0,6,6,11.0,11.0,16,16,7.0,7.0,Oct,9.0,23
The Mynde,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
Traeth Melynog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
Trent and Mersey Canal - Willington to Findern,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
West End Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23
Afon Cynon - Tirfounder Fields,nan,nan,nan,nan,5.0,5.0,2,2,8.0,8.0,nan,nan,nan,nan,5.0,5.0,2,2,8.0,8.0,Nov,5.0,22
Allestree Park Lakes,25.0,25.0,nan,nan,nan,nan,nan,nan,63.0,63.0,25.0,25.0,nan,nan,nan,nan,nan,nan,63.0,63.0,Dec,44.0,22
Aztec West,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22
Brasside Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22
Cottage Pool - Nib Heath,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22
Durkar Sand Quarry,400.0,400.0,136,136,288.0,288.0,97,97,217.0,217.0,400.0,400.0,136,136,288.0,288.0,97,97,217.0,217.0,Aug,228.0,22
Fenlake Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22
Fenn's and Whixall Mosses,42.0,42.0,36,36,12.0,12.0,69,69,82.0,82.0,42.0,42.0,36,36,12.0,12.0,69,69,82.0,82.0,Mar,48.0,22
Garn Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22
Huntsham Lake,13.0,13.0,2,2,8.0,8.0,0,0,3.0,3.0,13.0,13.0,2,2,8.0,8.0,0,0,3.0,3.0,Mar,5.0,24
Loch Dochart,0.0,0.0,0,0,0.0,0.0,2,2,2.0,2.0,0.0,0.0,0,0,0.0,0.0,2,2,2.0,2.0,Feb,1.0,22
Loch Ellrig,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0.0,22
Longside Lake,9,9,nan,nan,nan,nan,0,0,nan,nan,9,9,nan,nan,nan,nan,0,0,nan,nan,nan,5.0,22
Peatmoor Lagoon,6,6,17.0,17.0,14.0,14.0,23,23,16,16,6,6,17.0,17.0,14.0,14.0,23,23,16,16,Mar,15.0,22
Point of Ayre Gravel Pit,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0.0,22
Walton Colliery Nature Park,nan,nan,0.0,0.0,8.0,8.0,23,23,28,28,nan,nan,0.0,0.0,8.0,8.0,23,23,28,28,Jul,15.0,22
Angram Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21
"Backwell Lake, Nailsea (Bucklands Pond)",0,0,0.0,0.0,0.0,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,7Supplementary visit under the WeBS Core Count SurveyWeBS,7,7,0,0,0.0,0.0,0.0,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,7Supplementary visit under the WeBS Core Count SurveyWeBS,7,7,Feb,3.0,21
Billing Gravel Pits,30,30,nan,nan,nan,nan,nan,nan,nan,nan,30,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,21
Boldermere Wisley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21
Brickworks Pond Rhyl,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21
Claish Moss and Lower Loch Shiel,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0.0,25
Crookfoot Reservoir,20,20,0.0,0.0,5.0,5.0,0,0,0,0,20,20,0.0,0.0,5.0,5.0,0,0,0,0,nan,5.0,21
Devoke Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21
Devonmouth Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21
Drumbowie Reservoir,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0.0,21
Edgbaston Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21
