Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Haddo House Lakes,0,nan,nan,(0),0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,1,1,24,2019-11-22 02:32:41
Hagnaby Lock Fen,0,2,0,10,0.0,0.0,2.0,0,0.0,nan,nan,nan,nan,2,6,1,2,0,1,0,nan,1,1,24,2019-11-22 02:32:41
Halleaths Oxbow Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,2,2,0,0,0,nan,nan,1,1,24,2019-11-22 02:32:41
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,0,nan,nan,nan,nan,1,1,24,2019-11-22 02:32:41
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,3,0,1,1,Feb,1,1,24,2019-11-22 02:32:41
Haveringland Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,1,1,24,2019-11-22 02:32:41
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,1,0,1,0,2,0,nan,1,1,24,2019-11-22 02:32:41
Hetton Lyons Park,0,(0),1,0,0.0,0.0,0.0,1,1.0,0,0,0.0,1,1,0,1,1,1,1,1,Mar,1,1,24,2019-11-22 02:32:41
Hilgay Fen NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,nan,1,1,24,2019-11-22 02:32:41
Hogsmill Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(2),0,2,0,2,Mar,1,1,24,2019-11-22 02:32:41
Holmethorpe Complex,0,0,0,nan,1.0,1.0,2.0,1,0.0,0,0,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,1,1,(0),nan,1,1,24,2019-11-22 02:32:41
Hope Carr Reserve,2,1,0,0,2.0,2.0,1.0,1,1.0,0,0,0.0,0,0,0,0,1,0,2,0,nan,1,1,24,2019-11-22 02:32:41
Humbie Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,1,4,Mar,1,1,24,2019-11-22 02:32:41
Ingrebourne Valley,nan,4,0,4,3.0,4.0,4.0,0,nan,nan,nan,3.0,4,32,1,1,(0),nan,nan,nan,nan,1,1,24,2019-11-22 02:32:41
Jersey Shore,0,nan,0,2,nan,nan,nan,nan,0.0,0.0,nan,0,0,0,0,0.0,3.0,0,nan,nan,nan,1,1,25,2019-11-22 02:32:47
Kenfig Pool,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0.0,0.0,2,0,1.0,Apr,1,1,25,2019-11-22 02:32:47
Kercock Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0.0,nan,1,1,25,2019-11-22 02:32:47
Kilmardinny Loch,(0),0,0,0,0,(0),2,2,0.0,0.0,0.0,0,(0),2,0,2.0,0.0,2,(2),0.0,nan,1,1,25,2019-11-22 02:32:47
Kilnaughton Bay Port Ellen,nan,nan,nan,nan,nan,nan,0,nan,nan,4.0,2.0,nan,nan,0,2,0.0,0.0,0,1,3.0,May,1,1,25,2019-11-22 02:32:47
King George V Reservoirs,5,8,2,0,4,4,4,0,8.0,2.0,7.0,3,4,3,7,2.0,3.0,2,0,0.0,nan,1,1,25,2019-11-22 02:32:47
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,2,3.0,2.0,2.0,1,nan,nan,nan,nan,0.0,2,0,0.0,nan,1,1,25,2019-11-22 02:32:47
Knaik Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,2.0,2.0,0,2,0.0,nan,1,1,25,2019-11-22 02:32:47
Knighton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,2.0,2.0,0,0,nan,nan,1,1,25,2019-11-22 02:32:47
LNER Ballast Pits Lincoln,0,0,1,0,0,0,4,nan,nan,nan,nan,(0),0,3,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1.0,2,1,0.0,nan,1,1,25,2019-11-22 02:32:47
Ladyburn Lake (Druridge Bay CP),nan,nan,nan,6,2,2,2,0,2.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0,2,0.0,nan,1,1,25,2019-11-22 02:32:47
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0.0,0.0,2,2,3.0,Dec,1,1,25,2019-11-22 02:32:47
"Leeds Castle, Kent",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,Feb,1,1,25,2019-11-22 02:32:47
Leighfield Fishponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,2,2,0,0,2.0,0.0,0,0,2.0,Mar,1,1,25,2019-11-22 02:32:47
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,2.0,0,1,0.0,nan,1,1,25,2019-11-22 02:32:47
Lightshaw Water Treatment Works Lake,0,0,0,0,0,0,3,nan,2.0,0.0,0.0,2,3,0,0,0.0,2.0,(0),2,0.0,nan,1,1,25,2019-11-22 02:32:47
Lily Loch,nan,nan,nan,nan,nan,0,0,(0),0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,2,nan,nan,1,1,25,2019-11-22 02:32:47
Linton Pond Ellington,nan,nan,0,0,12,3,2,0,2.0,1.0,2.0,0,0,1,0,3.0,0.0,0,3,0.0,nan,1,1,25,2019-11-22 02:32:47
Little Paxton Gravel Pits,10Supplementary visit under the WeBS Core Count SurveyWeBS,6,7Supplementary visit under the WeBS Core Count SurveyWeBS,0,14,5,3,10,11.0,9.0,5.0,2,3,2,2,2.0,1.0,1,1,1.0,Mar,1,1,25,2019-11-22 02:32:47
Llangorse Lake,2,3,0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0,0,0.0,0.0,0.0,0,0,1,1,5.0,0.0,0,0,2.0,Feb,1,1,25,2019-11-22 02:32:47
Llanishen and Lisvane Reservoirs,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,2,4,2.0,0.0,nan,nan,nan,nan,1,1,25,2019-11-22 02:32:47
Llyn Bodgylched,(1),(1),2,(2),1,(0),(1),(0),0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,2.0,Mar,1,1,25,2019-11-22 02:32:47
Llyn Coron,(7),18,1,10,6,7,7,5,6.0,3.0,5.0,1,0,1,4,2.0,1.0,0,0,0.0,nan,1,1,25,2019-11-22 02:32:47
Llyn Tegid,0,nan,nan,4,0,0,3,0,0.0,0.0,1.0,0,0,0,0,0.0,4.0,0,1,0.0,nan,1,1,25,2019-11-22 02:32:47
Loch A Mhachair (Loch Grogarry) (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,1,nan,nan,0,0,4.0,Feb,1,1,25,2019-11-22 02:32:47
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,4,3,2.0,0.0,1,0,nan,nan,1,1,25,2019-11-22 02:32:47
Loch Creran,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1,4,(2),0,2.0,0.0,0,2,2.0,Feb,1,1,25,2019-11-22 02:32:47
Loch Ken,(6),(5),2,(4),(3),(4),(0),nan,0.0,nan,nan,0,0,0,0,0.0,0.0,2,1,nan,nan,1,1,25,2019-11-22 02:32:47
Loch Linnhe - Inversanda Bay to Corran Ferry,2,3,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2,(0),1.0,Mar,1,1,25,2019-11-22 02:32:47
Loch Ore,0,0,0,0,0,0,(0),0,0.0,0.0,0.0,0,2,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,2.0,1.0,2,2,0.0,nan,1,1,25,2019-11-22 02:32:47
Loch a' Chinn Uacraich (Coot Loch) (Benbecula),nan,nan,nan,nan,nan,nan,nan,0.0,3,1,nan,nan,2,0,0,0,2,0,0,2,Apr,1,1,26,2019-11-22 02:32:53
Loch of Bosquoy,0.0,(0),0,2,0,4,0,0.0,0,0,2,4,3,5,4,2,0,1,(0),0,nan,1,1,26,2019-11-22 02:32:53
Loch of Clumly,0.0,(0),0,0,0,0,1,0.0,0,0,2,0,2,0,0,2,2,0,2,0,nan,1,1,26,2019-11-22 02:32:53
Lochwinnoch (Aird and Barr and Castle Semple),0.0,12,0,0,0,0,0,0.0,0,0,0,(0),0,0,0,0,0,4,0,0,nan,1,1,26,2019-11-22 02:32:53
Lockington Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(1),nan,nan,nan,1,1,26,2019-11-22 02:32:53
Low Skirlington,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,2,nan,nan,nan,nan,1,1,26,2019-11-22 02:32:53
Lowbank Complex,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1,0,1,2,nan,nan,1,1,26,2019-11-22 02:32:53
Lower Windrush Valley Gravel Pits,0.0,0,0,1,0,2,0,1.0,0,0,2,1,0,0,0,0,1,1,0,1,Nov,1,1,26,2019-11-22 02:32:53
Lunan Bay,nan,nan,nan,0,0,2,1,2.0,2,0,(0),2,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,5,0,2,1,0,2,May,1,1,26,2019-11-22 02:32:53
Magor Reserve,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,3Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,nan,1,1,26,2019-11-22 02:32:53
Marazion Marsh,0.0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,2,0,0,2,0,nan,1,1,26,2019-11-22 02:32:53
Marloes Mere,0.0,(0),(0),0,(0),(0),0,0.0,0,0,0,0,0,3,1,0,0,0,4,1,Jan,1,1,26,2019-11-22 02:32:53
Marston Sewage Treatment Works,0.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,2,2,nan,0,nan,0,nan,1,1,26,2019-11-22 02:32:53
McCanns,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,1,1,26,2019-11-22 02:32:53
Melton Country Park,0.0,0,0,1,1,2,0,0.0,0,0,2,0,0,1,0,0,0,2,1,0,nan,1,1,26,2019-11-22 02:32:53
Millom to Eskmeals Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,6,2,0,0,nan,nan,nan,1,1,26,2019-11-22 02:32:53
Milton Loch (Dumfries and Galloway),0.0,(0),0,(0),0,(0),0,nan,(15),2,nan,2,4,2,0,0,0,0,4,2,May,1,1,26,2019-11-22 02:32:53
Monk Myre,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,3,0,0,0,0,nan,1,1,26,2019-11-22 02:32:53
Monks House Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,4,1,0,2,0,nan,1,1,26,2019-11-22 02:32:53
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,(0),1,Apr,1,1,26,2019-11-22 02:32:53
Mountcastle Quarry,nan,3,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,2,2Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0,(0),0,0,2,1,0,1,Apr,1,1,26,2019-11-22 02:32:53
Mumbles Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,Nov,1,1,26,2019-11-22 02:32:53
Murkle Bay,nan,nan,nan,nan,nan,nan,nan,nan,0,2,(3),(1),1,(0),(2),0,0,0,4,0,nan,1,1,26,2019-11-22 02:32:53
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,9,2.0,8,2,3,2,1,1,(1),1,0,0,0,2,Jun,1,1,26,2019-11-22 02:32:53
Netherfield Lagoons,3.0,3,7,1,1,2,4,4.0,2,2,2,0,4,2,2,3,0,2,0,0,nan,1,1,26,2019-11-22 02:32:53
Newenden Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,nan,1,1,26,2019-11-22 02:32:53
Newhaven,0.0,0,0,2,2,22,13,9.0,8,2,2,4,4,(0),7,1,1,1,1,(2),May,1,1,26,2019-11-22 02:32:53
Newton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,nan,nan,1,1,26,2019-11-22 02:32:53
North Bay (South Uist),nan,nan,nan,nan,0,0,12,5.0,4,6,1,nan,5,0,31,0,0,0,3,3,Nov,1,1,26,2019-11-22 02:32:53
North Hykeham Gravel Pits,0.0,0,0,nan,0,0,0,1.0,(0),0,0,1,(0),0,0,(0),(0),2,0,nan,nan,1,1,26,2019-11-22 02:32:53
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,2,0.0,3,0,0,0,0,nan,1,1,27,2019-11-22 02:32:59
Oulton Ponds,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0,nan,0,0.0,0,0,0,4,0,nan,1,1,27,2019-11-22 02:32:59
Overton Lakes,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,1,0,2,0,0,nan,1,1,27,2019-11-22 02:32:59
Parham Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,1,1,27,2019-11-22 02:32:59
Pennington Flash,0,0,(0),0,3,2.0,4,4,3,6,6,(3),8,6,1.0,1,0,(2),2,0,nan,1,1,27,2019-11-22 02:32:59
Peppermill Dam,2,2,0,1,0,4.0,9,7,1,0,6,8,0,18,2.0,0,0,2,2,0,nan,1,1,27,2019-11-22 02:32:59
Pitsford Reservoir,(0),2,0,2,2,1.0,0,0,0,0,0,0,1,5,0.0,0,0,1,0,2,Jan,1,1,27,2019-11-22 02:32:59
Plantation Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,1,1,27,2019-11-22 02:32:59
Porth Hellick Pool,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,2.0,0,nan,nan,2,2,Dec,1,1,27,2019-11-22 02:32:59
Powdermill Reservoir,0,0,(0),0,(0),0.0,0,0,0,0,(0),0,0,0,0.0,(0),0,3,0,0,nan,1,1,27,2019-11-22 02:32:59
Pulfin Bog and High Eske Nature Reserve,2,5,1,7,7,1.0,5,6,0,4,4,2,0,2,3.0,0,1,1,3,1,Apr,1,1,27,2019-11-22 02:32:59
Queen Mary Gravel Pit,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,0,5,0,nan,1,1,27,2019-11-22 02:32:59
Queens Dock - Swansea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,nan,nan,1,1,27,2019-11-22 02:32:59
R.Bervie: Bervie Bay to Upper Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(2),0.0,2,1,0,0,0,nan,1,1,27,2019-11-22 02:32:59
"R.Esk: Arthuret to Metalbridge, Rockcliffe",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,19.0,2,0,nan,nan,nan,nan,1,1,27,2019-11-22 02:32:59
Radford Lake,0,(0),0,0,0,0.0,0,0,0,0,0,2,0,0,0.0,0,1,2,1,2,Feb,1,1,27,2019-11-22 02:32:59
Ravensthorpe Reservoir,3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,3,Jan,1,1,27,2019-11-22 02:32:59
Rayburn Lake,nan,nan,nan,(0),0,0.0,0,0,0,0,0,1,0,0,0.0,0,0,2,(0),0,nan,1,1,27,2019-11-22 02:32:59
Rhuddlan Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,27,2019-11-22 02:32:59
River Annan - Hightae to Daltonhook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,4,Mar,1,1,27,2019-11-22 02:32:59
"River Avon, Kellaways to Peckingell",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0,nan,1,1,27,2019-11-22 02:32:59
River Bure - Oby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,1,0,nan,1,1,27,2019-11-22 02:32:59
River Calder - Altham Bridge to Martholme Viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,1,1,27,2019-11-22 02:32:59
River Derwent - Calver to Froggatt,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,4.0,0,2,0,1,0,nan,1,1,27,2019-11-22 02:32:59
River Devon - Tillicoultry to Alva (A908-B908),0,0,0,(2),0,0.0,(0),0,0,0,(0),0,(0),(0),0.0,0,(0),(0),2,0,nan,1,1,27,2019-11-22 02:32:59
River Eden - Kirkby Thore,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,(0),0,0,0.0,0,0,0,0,5,Feb,1,1,27,2019-11-22 02:32:59
River Forth - Aberfoyle Floods,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Jan,1,1,27,2019-11-22 02:32:59
River Forth - Gargunnock to East Frew,0,0,0,0,0,0.0,nan,0,0,0,0,nan,0,0,nan,0,2,0,nan,(0),nan,1,1,27,2019-11-22 02:32:59
River Ouse - Southease to Piddinghoe,nan,nan,nan,nan,nan,nan,nan,nan,4,2,0,2,2,0,0.0,nan,0,2,0,1,Dec,1,1,27,2019-11-22 02:32:59
River Tweed - A1 Bypass to Horncliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,2,2,0,2,Jun,1,1,27,2019-11-22 02:32:59
River Wharfe - Ozendyke to Cawood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,2.0,Apr,1,1,28,2019-11-22 02:33:05
River Witham: Bardney Bridge to Five Mile House,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,8,2.0,1.0,2,0,0.0,nan,1,1,28,2019-11-22 02:33:05
Rivers Eamont and Eden - Honeypot to Edenhall,0,0,0,nan,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,5.0,Apr,1,1,28,2019-11-22 02:33:05
Roadford Reservoir,0,nan,nan,0,0,0,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,0,3.0,Jan,1,1,28,2019-11-22 02:33:05
Rocester Pools,1,2,0,3,2,0,0.0,1.0,0.0,nan,nan,0.0,3.0,0.0,2,0.0,2.0,nan,nan,nan,nan,1,1,28,2019-11-22 02:33:05
Rodley Nature Reserve,nan,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,(0),0,0.0,nan,1,1,28,2019-11-22 02:33:05
Rother Valley Country Park,0,0,0,1,2,0,0.0,0.0,nan,nan,nan,nan,nan,1.0,2,1.0,2.0,0,0,0.0,nan,1,1,28,2019-11-22 02:33:05
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,4.0,4.0,0,6.0,nan,nan,nan,nan,nan,0,nan,1.0,Feb,1,1,28,2019-11-22 02:33:05
Scalby Mills,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,0.0,6.0,0,0,0.0,nan,1,1,28,2019-11-22 02:33:05
Scaling Dam Reservoir,0,0,nan,(0),0,0,2.0,6.0,5.0,0.0,0,0.0,0.0,0.0,0,3.0,1.0,0,0,0.0,nan,1,1,28,2019-11-22 02:33:05
Scoughall Pond and Claypit Pond,2,(0),0,21,17,6,nan,nan,nan,nan,nan,nan,4.0,0.0,1,4.0,0.0,1,0,0.0,nan,1,1,28,2019-11-22 02:33:05
Sea Bank (Huttoft) Clay Pits,0,0,0,nan,nan,0,0.0,0.0,nan,nan,nan,nan,nan,1.0,0,2.0,0.0,0,0,1.0,Nov,1,1,28,2019-11-22 02:33:05
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,6.0,6.0,4,2.0,0.0,5.0,3,2.0,1.0,1,0,3.0,Apr,1,1,28,2019-11-22 02:33:05
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,4,0.0,1.0,0.0,2,0.0,0.0,2,2,0.0,nan,1,1,28,2019-11-22 02:33:05
Shell Pond (Carrington),(0),nan,0,0,0,0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,0.0,3.0,0,0,0.0,nan,1,1,28,2019-11-22 02:33:05
Sizewell Belts,nan,nan,nan,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,2.0,0,2,0.0,nan,1,1,28,2019-11-22 02:33:05
Slapton Ley,0,0,0,1,0,1,0.0,3.0,1.0,0.0,0,1.0,1.0,0.0,(0),1.0,0.0,2,0,0.0,nan,1,1,28,2019-11-22 02:33:05
South Leaze Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0,0,0.0,nan,1,1,28,2019-11-22 02:33:05
South Milton Ley,0,0,(0),(0),(0),2,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,6.0,0.0,0,0,0.0,nan,1,1,28,2019-11-22 02:33:05
South Muskham Pits,2,1,2,nan,nan,0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,1,4,0.0,nan,1,1,28,2019-11-22 02:33:05
Spittal to Cocklawburn,0,0,nan,(0),0,0,0.0,0.0,2.0,1.0,0,2.0,1.0,4.0,2,2.0,0.0,0,2,0.0,nan,1,1,28,2019-11-22 02:33:05
Square Pond and Neath Canal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,0.0,0,0,0.0,nan,1,1,28,2019-11-22 02:33:05
St Andrews Bay,0,0,0,2,0,0,2.0,323.0,193.0,0.0,(0),0.0,2.0,0.0,0,0.0,3.0,0,2,0.0,nan,1,1,28,2019-11-22 02:33:05
St Benet's Levels,10,18,(22),16,14,16,nan,nan,nan,nan,4,0.0,nan,0.0,2,1.0,nan,nan,nan,nan,nan,1,1,28,2019-11-22 02:33:05
St Cyrus to Stonehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,0,3.0,0.0,0,0,1.0,Feb,1,1,28,2019-11-22 02:33:05
St Mary's Island,2,0,0,2,4,10,1.0,nan,0.0,0.0,2,0.0,0.0,2.0,0,2.0,0.0,1,0,0.0,nan,1,1,28,2019-11-22 02:33:05
St Michaels Mount,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,2.0,0,nan,nan,nan,1,1,28,2019-11-22 02:33:05
Stanley Ferry Flash,0,0,0,0,0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1,0,2.0,Mar,1,1,28,2019-11-22 02:33:05
Stapleford Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2.0,0,1,0.0,nan,1,1,28,2019-11-22 02:33:05
Staunton Harold Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,(0),2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,1,1,28,2019-11-22 02:33:05
Stoke Newington Reservoirs,0,0,nan,0,0,0.0,0.0,(0),0,0.0,0,0,0,0,nan,2,0,0,0.0,2.0,Feb,1,1,29,2019-11-22 02:33:11
Stratfield Saye,4,5,3.0,0,2,2.0,3.0,4,0,4.0,7,2,(0),1,1,0,2,2,2.0,0.0,nan,1,1,29,2019-11-22 02:33:11
Stretton Sugwas Sand Pit,nan,nan,0.0,1,0,0.0,nan,nan,0,0.0,0,0,0,2,0,0,2,2,0.0,2.0,Mar,1,1,29,2019-11-22 02:33:11
Sully Island and surrounds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(4),2,0,0.0,0.0,nan,1,1,29,2019-11-22 02:33:11
Swallow Pond Wallsend,nan,nan,0.0,0,0,1.0,0.0,0,1,0.0,0,0,0,0,0,0,2,2,0.0,0.0,nan,1,1,29,2019-11-22 02:33:11
Tetworth Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,4,0,3,0.0,0.0,nan,1,1,29,2019-11-22 02:33:11
The Shunan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,0,2,0.0,0.0,nan,1,1,29,2019-11-22 02:33:11
The Warrage Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,2,1,0.0,0.0,nan,1,1,29,2019-11-22 02:33:11
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,2.0,1.0,Jan,1,1,29,2019-11-22 02:33:11
Thorpe Water Park,0,0,0.0,0,0,0.0,0.0,0,0,0.0,nan,0,0,0,0,2,0,2,0.0,1.0,Nov,1,1,29,2019-11-22 02:33:11
Towyn to Llanddulas,0,0,0.0,(0),8,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,nan,nan,nan,nan,1,1,29,2019-11-22 02:33:11
Tring Reservoirs,0,2,0.0,2,2,1.0,1.0,2,6,1.0,0,0,2,1,0,0,2,1,0.0,0.0,nan,1,1,29,2019-11-22 02:33:11
"Tuesley Farm Reservoir, Milford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,3,0,0.0,nan,nan,1,1,29,2019-11-22 02:33:11
Turton Entwhistle and Wayoh Reservoirs Combined,0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,nan,nan,1,1,29,2019-11-22 02:33:11
