Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Severn - Coton Hill to Weir (Shrewsbury),0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,nan,nan,0,0,25,2019-11-24 19:22:49
River Severn - Gloucester to Maisemore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6,0.0,0.0,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Severn - Llandinam to Gravels Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),0,nan,0,0,25,2019-11-24 19:22:49
River Shiel,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,(0),(0),0,0.0,0.0,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Tay - Almond Mouth to Perth Bridge,(1),1,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,nan,nan,nan,0,0,25,2019-11-24 19:22:49
River Teith - Callander,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,1,0,1,0,nan,0,0,25,2019-11-24 19:22:49
River Thames - Lechlade,0,0,0,0,0,1.0,0.0,0,1.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Thames - Putney Bridge to Battersea Bridge,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,0,0.0,0,0,0.0,nan,nan,0,0,26,2019-11-24 19:23:09
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0.0,0,1,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
River Tweed - Galafoot to Lowood Bridge,0,(0),1.0,nan,0.0,0,0.0,0.0,nan,0,nan,0.0,0,0,0,nan,0,nan,nan,0.0,nan,0,0,26,2019-11-24 19:23:09
River Tweed - Kelso to Coldstream,(0),0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
"River Ure, Hawes",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,1.0,0.0,nan,0,0,26,2019-11-24 19:23:09
River Wandle - Carshalton to Wandsworth,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,1,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
River Wey - Lammas Lands,0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,(0),0,0.0,0,nan,nan,0.0,(0),0,nan,nan,nan,0,0,26,2019-11-24 19:23:09
River Witham - Chapel Hill to Kirkstead,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
River Wye - Bakewell to Haddon,2,1,0.0,0.0,0.0,0,0.0,1.0,0.0,nan,2,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
River Wye - Cressbrook Mill Ponds,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,(1),(0),0.0,nan,0,(0),0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Roath Park Lake,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,(0),0,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Rocester Pools,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,2.0,10,3,17,0.0,0,nan,nan,nan,nan,0,0,26,2019-11-24 19:23:09
Rockstowes Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0.0,(0),1,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Roding Meadows,nan,0,1.0,1.0,1.0,0,1.0,0.0,nan,nan,nan,0.0,0,2,0,0.0,0,0,1.0,1.0,Jul,0,0,26,2019-11-24 19:23:09
Rodley Nature Reserve,nan,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,0,(0),0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Rooksbury Mill,nan,nan,0.0,nan,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Rother Valley Country Park,0,0,0.0,0.0,0.0,0,1.0,1.0,nan,nan,nan,nan,nan,0,37,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Rouken Glen Pond,1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Rowley Lake,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Roxton Lake,nan,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Rufford Lake,0,1,0.0,nan,nan,nan,nan,0.0,0.0,(0),0,0.0,0,0,0,0.0,0,0,0.0,1.0,May,0,0,26,2019-11-24 19:23:09
Rushcliffe Country Park,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,1.0,Jan,0,0,26,2019-11-24 19:23:09
Rushmere Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0,0.0,0,2,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,1.0,Oct,0,0,26,2019-11-24 19:23:09
Salhouse Broad,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Salterford Dam and Oxton Bogs,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,1,0.0,nan,nan,nan,nan,nan,0,0,26,2019-11-24 19:23:09
Saltwell Park Lake,nan,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Sambrook Mill Ponds,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,(0),0.0,nan,(0),(0),0.0,1,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Sandbach Flashes,1,1,0.0,0.0,0.0,(0),0.0,2.0,0.0,0,2,0.0,0,0,1,0.0,0,0,0.0,0.0,nan,0,0,26,2019-11-24 19:23:09
Sandwell Valley Country Park,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,26,2019-11-24 19:23:09
Saxon Lake,nan,0,0,0,0.0,0.0,0,nan,0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Scaling Dam Reservoir,0,0,nan,(0),0.0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Sea Bank (Huttoft) Clay Pits,0,0,0,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Seamer Road Mere,0,0,0,0,1.0,0.0,0,0,0,0.0,0,1,1,0,1,nan,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Seaton and Murton Ponds,0,0,0,0,0.0,1.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Sence Valley Forest Park,0,0,nan,0,0.0,nan,nan,nan,0,0.0,0,0,0,1,2,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Severn Estuary (Welsh counties),0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Severn Hams,(0),0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Shaftesbury Lake,0,0,0,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Shakerley Mere,2,1,1,0,0.0,1.0,1,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Shearwater,0,(0),(0),0,0.0,0.0,0,0,0,nan,nan,nan,1,1,1,1,0,1,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Shell Pond (Carrington),(0),nan,0,0,0.0,0.0,0,0,0,0.0,(0),0,1,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Sherborne Lake,(0),(0),0,0,0.0,0.0,0,0,0,0.0,1,1,0,1,0,0,0,0,0.0,1.0,Sep,0,0,27,2019-11-24 19:23:28
Sherwood Forest Center Parcs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,Feb,0,0,27,2019-11-24 19:23:28
Shireoaks Hall Pools,0,0,0,0,nan,nan,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Shobrooke Park Lakes,(0),0,0,0,0.0,0.0,0,0,(0),0.0,0,0,8,0,2,1,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Shotover Park Lake,nan,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Shottermill Ponds,0,1,1,1,1.0,1.0,0,0,2,0.0,0,0,0,0,nan,nan,0,0,0.0,nan,nan,0,0,27,2019-11-24 19:23:28
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0,(0),1.0,0,(0),(0),(0),(0),(0),(0),(0),0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Sinah Gravel Pit,0,0,0,0,0.0,0.0,0,(0),0,0.0,0,1,0,0,0,0,nan,nan,nan,nan,nan,0,0,27,2019-11-24 19:23:28
Sleaford Reservoir,nan,nan,nan,4,0.0,nan,0,nan,nan,0.0,0,(0),0,0,0,(0),nan,nan,nan,nan,nan,0,0,27,2019-11-24 19:23:28
Somerset Levels,0,0,0,0,0.0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
South Lake Woodley (Bulmershe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,27,2019-11-24 19:23:28
South Norwood Country Park,0,0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.0,nan,0,0,27,2019-11-24 19:23:28
South Park (Ilford),0,0,0,0,0.0,0.0,0,0,nan,nan,nan,0,1,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Springs and Dingle Reservoirs,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
St Benet's Levels,0,0,(0),(0),0.0,0.0,nan,nan,nan,nan,0,0,nan,0,0,0,nan,nan,nan,nan,nan,0,0,27,2019-11-24 19:23:28
St Mary's Island,0,0,0,0,0.0,0.0,1,nan,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Stamford Park Lake (Ashton-under-Lyne),0,0,0,0,0.0,0.0,0,0,0,0.0,nan,1,0,0,0,1,1,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Stanford Reservoir,0,0,0,0,0.0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,27,2019-11-24 19:23:28
Stanton Lake,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Stapleford Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Stobsmuir Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Stodmarsh,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Stoke Newington Reservoirs,0.0,0,nan,0.0,0,0.0,0.0,(0),0.0,0.0,0,0.0,0.0,0,nan,0,0.0,0.0,0,(0),nan,0,0,28,2019-11-24 19:23:47
"Stoke Park Estate, Bristol",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Stortons Gravel Pits,0.0,0,0.0,0.0,(0),0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0.0,0,1,Mar,0,0,28,2019-11-24 19:23:47
Stour Estuary,0.0,0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
"Stubbs Farm Ponds, Binsted",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),1.0,1,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Sudbury Lake,nan,0,0.0,0.0,0,0.0,0.0,0,0.0,nan,0,0.0,0.0,6,1.0,0,0.0,nan,nan,nan,nan,0,0,28,2019-11-24 19:23:47
Sutton Ings Brick Pit,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,0,0,28,2019-11-24 19:23:47
Sutton and Lound Gravel Pits,nan,0,nan,0.0,0,0.0,0.0,(0),0.0,0.0,0,2.0,0.0,0,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Swallow Pond Wallsend,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Swillington Ings,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Sywell Country Park,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,(0),nan,0,0,28,2019-11-24 19:23:47
Talybont Reservoir,nan,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Tamar Complex,0.0,(0),0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Tamar Lakes,0.0,0,0.0,0.0,nan,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Taylor Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,28,2019-11-24 19:23:47
Tehidy Pool,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,nan,0,nan,0,0,28,2019-11-24 19:23:47
Teifi Estuary,0.0,(0),0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Teign Estuary,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0,0.0,(0),1.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Temple Pool,0.0,(0),0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,(0),(0),nan,0,0,28,2019-11-24 19:23:47
Testwood Lakes,0.0,0,0.0,0.0,0,0.0,2.0,0,0.0,0.0,1,0.0,1.0,1,0.0,0,1.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Tetworth Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
Thames Estuary,0.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,nan,0,0,28,2019-11-24 19:23:47
The Lawn Lakes,0.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
The Wash,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,nan,0,0,28,2019-11-24 19:23:47
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Thornton Reservoir,0.0,1.0,0,3,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Thorpe Malsor Reservoir,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Nov,0,0,29,2019-11-24 19:24:05
Thrapston Gravel Pits,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0,nan,0,0,29,2019-11-24 19:24:05
Three Sisters Recreation Area,0.0,0.0,0,1,0.0,0.0,0,nan,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Tiddenfoot Water Park,0.0,0.0,0,0,0.0,0.0,0,nan,0,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,0,0,2,14Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,2.0,3.0,4.0,3.0,nan,nan,nan,nan,(0),nan,0,0,29,2019-11-24 19:24:05
Tongwell Lake,0.0,0.0,(0),0,0.0,0.0,(0),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Tophill Low Reservoirs,0.0,1.0,0,0,0.0,0.0,0,(0),0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Torlum Pond,2.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Treowen Lake and Ponds,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Feb,0,0,29,2019-11-24 19:24:05
Trinity Broads,0.0,0.0,0,0,0.0,0.0,0,0,0,3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,0,29,2019-11-24 19:24:05
Trittiford Mill Park Pond and Brampton Mill Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,0,0,29,2019-11-24 19:24:05
Tundry Pond,3.0,9.0,2,0,1.0,0.0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Ty Mawr Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Tyttenhanger Gravel Pits,0.0,0.0,0,(0),1.0,0.0,2,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Ugie Estuary,nan,nan,nan,nan,nan,0.0,0,1,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Upperby Pond,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,2.0,0.0,nan,0.0,0.0,nan,0.0,nan,nan,0,0,29,2019-11-24 19:24:05
Upton Warren Local Nature Reserve,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Valentines Park,0.0,0.0,1,0,0.0,0.0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Venford Reservoir,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Jun,0,0,29,2019-11-24 19:24:05
Venus Pool,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,29,2019-11-24 19:24:05
Venus Pool and Cound Fishery,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,nan,0,0,29,2019-11-24 19:24:05
Vyne Floods,nan,nan,nan,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
WWT Martin Mere,0.0,0.0,0,1,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Waddon Ponds,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,2.0,0,nan,0,0,29,2019-11-24 19:24:05
Walcot Hall Lakes,nan,0.0,0,0,0.0,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Walthamstow Reservoirs,0.0,0.0,0,0,0.0,0.0,0,0,0,0,1.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Walton Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,nan,nan,nan,nan,nan,0.0,0.0,1.0,0.0,nan,nan,0,0,29,2019-11-24 19:24:05
Wanstead Park Ponds,nan,1.0,1,0,2.0,0.0,0,0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,29,2019-11-24 19:24:05
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Warnford Lake and River Meon,0.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Watergrove (Wardle),0.0,0.0,nan,0,0.0,0,0,0,0,0,0,1,3.0,(0),(0),0,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Watermead Country Park North,0.0,0.0,0,0,0.0,0,nan,nan,0,0,0,1,0.0,1,(0),(0),0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Watermead Country Park South,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Watermead Lakes,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Waverley Abbey Lake,0.0,nan,nan,0,0.0,0,4,0,0,nan,nan,nan,0.0,0,0,0,0.0,nan,0,0,nan,0,0,30,2019-11-24 19:24:24
Wellington Country Park,2.0,1.0,(1),2,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Wellington Gravel Pits,0.0,0.0,0,nan,2.0,1,0,nan,0,1,1,0,0.0,0,0,0,1.0,0,0,1,May,0,0,30,2019-11-24 19:24:24
Wentwood Reservoir,0.0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,1,0,1.0,1,0,0,nan,0,0,30,2019-11-24 19:24:24
Westfield Opencast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,0,nan,0,nan,0,0,30,2019-11-24 19:24:24
Weston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,1.0,1,0,0,nan,0,0,30,2019-11-24 19:24:24
Weston Turville Reservoir,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,2.0,0,0,0,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Westport Lake,0.0,0.0,0,0,0.0,0,0,0,nan,nan,0,0,1.0,0,0,0,0.0,0,0,nan,nan,0,0,30,2019-11-24 19:24:24
Wey Navigation and Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,1,0,nan,nan,0,0,30,2019-11-24 19:24:24
Whinfell Tarn,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,1,1,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Whins Pond,0.0,0.0,0,nan,0.0,0,0,(0),0,0,0,(0),0.0,0,0,0,1.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Whitefield Pond - Lennoxtown,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,nan,nan,nan,nan,nan,0,0,30,2019-11-24 19:24:24
Whitlingham Country Park,0.0,0.0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Whitmoor Common (Brittons Pond),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,1,Nov,0,0,30,2019-11-24 19:24:24
Wicks Farm Reservoirs,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,(0),0,0.0,0,1,0,nan,0,0,30,2019-11-24 19:24:24
