Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Merryton Haughs,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,0,0,0,0,0.0,(0),nan,nan,nan,0,(0),nan,nan,nan,0,0,15,2019-11-28 11:45:08
Mersey Estuary,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Middle Tame Valley Gravel Pits,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,16,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,(0),0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Mill Dam and Balfour Mains Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0,3.0,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Morecambe Bay,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,(0),0,0.0,1.0,1.0,0.0,2,1.0,11,0,0.0,0,0,1,0,0,(9),0,1,0,0,0,0.0,0,(40),1,0,0,0,2,0.0,nan,0,0,15,2019-11-28 11:45:08
Nafferton Mere,nan,0.0,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,2.0,(0),0,0,0,0,0,0,0,0,0,0,0.0,0,0,(0),0,0,0,nan,0.0,nan,0,0,15,2019-11-28 11:45:08
Nene Washes,0.0,0.0,0.0,0.0,0,0.0,0.0,220.0,nan,nan,0,0.0,0.0,0.0,6.0,71,0.0,70,0,16.0,0,0,0,0,0,0,0,0,0,(0),0,0.0,0,0,0,0,0,0,(0),0.0,nan,0,0,15,2019-11-28 11:45:08
Nevern Estuary,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,(0),0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2,0.0,nan,0,0,15,2019-11-28 11:45:08
Newport Pagnell Gravel Pits,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,(0),0.0,0,1,0.0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Newton Pool,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0.0,0,0.0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0.0,1,60,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Newtown Estuary,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,38,1.0,(0),0,0.0,0,0,0,0,0,0,(0),(0),0,0,7,0.0,(0),0,0,(0),0,0,(0),0.0,nan,0,0,15,2019-11-28 11:45:08
Nocton Fen,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0.0,0.0,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,15,2019-11-28 11:45:08
Nor Wick and Skaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,1,0.0,0,11,0,0,0,nan,0,0.0,nan,0,0,15,2019-11-28 11:45:08
North Hykeham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,nan,8,0,0,0,(0),0,0,0.0,(0),0,0,(0),(0),(0),0,nan,nan,0,0,15,2019-11-28 11:45:08
North West Solent,14.0,0.0,0.0,0.0,1,2,0.0,8.0,0,0.0,(0),0,0,0,0,11,0,0,1,(0),0,(0),(0),2.0,(0),0.0,0,0.0,1.0,0.0,0,0,34,0,0,0,0,0,(0),0,nan,0,0,16,2019-11-28 11:45:50
Ogmore Estuary,nan,nan,nan,0.0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,0,(0),0,(0),(0),0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,Jan,0,0,16,2019-11-28 11:45:50
Orchardleigh Lake,0.0,0.0,0.0,0.0,0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Otter Estuary,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,26,(0),0,0,0,nan,nan,nan,0,0,16,2019-11-28 11:45:50
Ouse Fen and Pits (Hanson/RSPB),nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,1,1,1,1,0,nan,0,0.0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Ouse Washes,5.0,0.0,4.0,6.0,60,7,160.0,0.0,1,72.0,58,11,6,2,38,106,16,88,(76),18,(7),1,0,0.0,0,15.0,19Supplementary roost count under the WeBS Core Count SurveyWeBS,0.0,7.0,0.0,41Supplementary visit under the WeBS Core Count SurveyWeBS,0,23Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Outer Ards Shoreline,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0,0,0,0,(0),0,0,0,nan,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Pagham Harbour,0.0,0.0,10.0,0.0,(0),(0),117.0,2.0,0,0.0,0,0,0,0,0,17,0,0,3,0,0,0,5,13.0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,nan,0,0,16,2019-11-28 11:45:50
Parsonage Reservoir,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,2,0,nan,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Pentney GP,nan,nan,nan,nan,nan,nan,nan,0.0,0,4.0,10,nan,0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,0,0,0,nan,nan,nan,0,nan,0,0,16,2019-11-28 11:45:50
Petworth Park Lakes,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,nan,nan,nan,0,0,0,0,(0),0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Pirton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Point of Ayre Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0,0.0,0.0,0.0,0,0,0,nan,nan,nan,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Polemere,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Poole Harbour,0.0,0.0,0.0,261.0,1,0,1.0,13.0,0,23.0,0,117,(0),(0),0,(0),0,0,10,0,7,2,0,2.0,1,0.0,0,23.0,0.0,0.0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,16,2019-11-28 11:45:50
Porlock Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,0,16,2019-11-28 11:45:50
Portsmouth Harbour,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,(0),0,0,0,0,0,0,0,0,0,(0),0,0.0,(0),0.0,0,0.0,0.0,0.0,(0),(0),0,(0),(0),0,(0),0,(0),(0),nan,0,0,16,2019-11-28 11:45:50
Powdermill Reservoir,0.0,0.0,nan,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0.0,(0),0.0,0,0.0,0.0,0.0,(0),0,0,0,0,(0),0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Priory Country Park (Barkers Lane Gravel Pit),nan,0.0,0.0,nan,0,0,0.0,0.0,0,0.0,0,0,0,0,0,(0),0,0,nan,0,0,0,0,0.0,0,0.0,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Priory Water and Kirby Lakes,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Pugneys Country Park Lakes,nan,nan,0.0,9.0,0,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Queen Elizabeth II Country Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Radwell Lakes,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0,0,0,0,nan,0,nan,nan,nan,nan,0,0,0,1.0,0,1.0,nan,nan,0.0,0.0,0,2,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Ranworth and Cockshoot Broads,2.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Redesmere,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,nan,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-28 11:45:50
Rescobie Loch,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Ribble Estuary,0.0,0.0,0.0,1.0,2,0,19.0,0.0,(0),65.0,(0),(0),5,0,22,0,0,0,1,0,0,1,0,0.0,0,0.0,0,0.0,2.0,0.0,0,0,3,19,150,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
Ripon Race Course Gravel Pit,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,16,2019-11-28 11:45:50
River Avon - Fordingbridge to Ringwood,1200.0,232.0,59.0,nan,292,295,300.0,220.0,300,180.0,245,64,50,114,84,0,0,0,37,3,0,(49),0,0.0,(0),0.0,0,0.0,0.0,0.0,0,0,11,0,0,0,0,0,1,0,nan,0,0,16,2019-11-28 11:45:50
River Avon - Ringwood to Christchurch,1000.0,0.0,0.0,31.0,250.0,385.0,147.0,310.0,0.0,95.0,71.0,68.0,105.0,172.0,54.0,(28),50.0,21.0,14.0,(0),0.0,1,13Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0.0,2.0,13.0,0,0,(0),4Supplementary visit under the WeBS Core Count SurveyWeBS,0,11,2,0,0,0,0.0,2,0,nan,0,0,17,2019-11-28 11:46:32
River Avon - Stratford Sub Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,0.0,nan,nan,nan,0,0,17,2019-11-28 11:46:32
River Earn - Forteviot Bridge to Kinkell Bridge,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,(0),0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,1,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Forth - Gargunnock to East Frew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,nan,0,0,0,0,nan,0,3,nan,0,0,0.0,nan,(0),nan,0,0,17,2019-11-28 11:46:32
River Idle Washlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,0,0,17,2019-11-28 11:46:32
River Lea - East Hyde,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Lune - Caton to Hornby and Wenning Foot (The Snab),nan,nan,nan,1.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0.0,0,0,0,0.0,nan,nan,0,0,(0),0,0,0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Lune - Halton (Crook of Lune) to Caton,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,(0),0,nan,0,0,0,15,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Nith - Keltonbank to Nunholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,(0),0,(0),0.0,1.0,0.0,nan,0,nan,0,0,0,nan,0,0,0,nan,nan,nan,nan,0,0,17,2019-11-28 11:46:32
River Severn and River Vyrnwy Confluence,nan,nan,nan,4.0,21.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Tay - Haughs of Kercock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Test - Broadlands Estate,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,17,2019-11-28 11:46:32
River Test - Leckford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,(0),0,0,0.0,0,(0),nan,0,0,17,2019-11-28 11:46:32
River Thames - Reading to Pangbourne,nan,nan,0.0,0.0,0.0,1.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Tweed - A1 Bypass to Horncliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Welland - Spalding to Borough Fen,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,46.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
River Wey - Lammas Lands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,(0),0,0,0,nan,nan,0,(0),0.0,nan,nan,nan,0,0,17,2019-11-28 11:46:32
River Witham - Chapel Hill to Kirkstead,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,1,0,2,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
Roadford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0,0.0,0.0,0.0,0,15.0,nan,nan,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
Rocester Pools,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,17,2019-11-28 11:46:32
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),1Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),(0),0.0,(0),nan,nan,0,0,17,2019-11-28 11:46:32
Rostherne Mere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
Rother Valley Country Park,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,1,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
Roxton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,27,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
Royd Moor Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0,nan,nan,nan,nan,0.0,0,nan,nan,nan,(0),1,(0),0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
Rufford Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,nan,nan,nan,nan,0,0,(0),0,1,0,0,0,0,0,0.0,0,0,nan,0,0,17,2019-11-28 11:46:32
Salhouse Broad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,0,0,17,2019-11-28 11:46:32
Sanday (Orkney),nan,nan,0.0,0.0,0.0,nan,nan,0.0,nan,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,nan,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0.0,nan,0,nan,0,0,17,2019-11-28 11:46:32
Sandbach Flashes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0.0,0.0,0.0,0.0,0,0.0,9,0,0,0,0,0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Sandwell Valley Country Park,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0.0,0.0,nan,1.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,18,2019-11-28 11:47:12
Scorton Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Sea Bank (Huttoft) Clay Pits,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0,5.0,0.0,0.0,92.0,0,0.0,0,0,0,0,0,0,nan,nan,0,0.0,0.0,nan,nan,nan,nan,nan,50,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Seaton Gravel Pits and River,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,18,0.0,0,0,0,(0),0,(0),1.0,0.0,0,1.0,6.0,0,0,0,0,3,0,0,0,(0),0,(0),0,nan,0,0,18,2019-11-28 11:47:12
Selset Reservoir,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Sence Valley Forest Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,0,0,0,0,nan,0.0,0.0,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Sevenoaks Wildfowl Reserve,nan,nan,0.0,0.0,0.0,0.0,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0.0,0.0,4.0,7.0,(0),(0),(0),0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Severn Hams,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,4,7,0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0,(0),0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Shavington Park,0.0,1.0,1.0,0.0,nan,nan,1.0,1.0,0,0,0,0.0,0.0,0.0,24.0,0,0.0,0,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Sherborne Lake,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,1,0,(0),(1),0,0.0,0.0,0,1.0,0.0,0,0,(0),0,0,4,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Shipley Lake and Mapperley Reservoir (Shipley Country Park),0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0.0,nan,0.0,0,0.0,0,0,nan,nan,(0),(0),0.0,0.0,0,0.0,0.0,(0),nan,0,nan,nan,nan,0,0,0,0,nan,0,nan,0,0,18,2019-11-28 11:47:12
Shobrooke Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,nan,nan,nan,nan,(0),(0),(0),(0),0,0,0.0,0.0,0,3.0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Siblyback Reservoir,19.0,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,nan,0.0,nan,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,(0),0,nan,0,0,0,1,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
