Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Doune Ponds,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,43,0.0,0,nan,9,9,13,2019-11-22 01:40:42
Loch Glow,2,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,16.0,154Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0.0,0,25,0,0,0,0,0,0,0,35.0,nan,nan,9,9,13,2019-11-22 01:40:42
Sea Bank (Huttoft) Clay Pits,0,0,0.0,nan,nan,70,0,0,nan,nan,nan,nan,nan,30,30,1,42,0,0.0,1,Nov,9,9,13,2019-11-22 01:40:42
Whittledene Reservoirs,nan,nan,0.0,0,1,100,12,1,60.0,1,0,0,30,2,0,10,0,1,5.0,31,Oct,9,9,13,2019-11-22 01:40:42
Wigan Flashes,0,0,3.0,208,0,0,0,nan,0.0,1,565,0,0,(0),0,2,0,1,2.0,40Supplementary visit under the WeBS Core Count SurveyWeBS,Nov,9,9,13,2019-11-22 01:40:42
Harrow Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,(0),(0),0,0,0,0.0,39,Feb,8,8,13,2019-11-22 01:40:42
Ness of Duncansby to John o' Groats,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),0.0,0,(0),(0),(0),0,24,0,nan,8,8,14,2019-11-22 01:40:49
Westruther,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,8,8,14,2019-11-22 01:40:49
Bertha Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,22,nan,nan,0,0,nan,7,7,14,2019-11-22 01:40:49
Blithfield Reservoir,0.0,0,0,0.0,1.0,0,0,nan,nan,1,1,(5),8.0,0,13,1,0,1,0,33,Dec,7,7,14,2019-11-22 01:40:49
Bolton-on-Swale Gravel Pits,23.0,8,1,1.0,3.0,0,4,5.0,32,12,20,1,0.0,1,4,30,1,0,1,1,Oct,7,7,14,2019-11-22 01:40:49
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0,1.0,19WWT/JNCC National Grey Goose Censusnull,nan,nan,0,16.0,12,0,20,0,2,5,9,Oct,7,7,14,2019-11-22 01:40:49
Crookfoot Reservoir,0.0,0,0,0.0,0.0,34,1,0.0,0,1,0,28,0.0,(1),0,10,25,1,0,0,nan,7,7,14,2019-11-22 01:40:49
Fordoun Loch,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,36,0,nan,7,7,14,2019-11-22 01:40:49
Hornsea Mere,6.0,4,3,5.0,2.0,3,12,17.0,37,6,72,475,33.0,11,21,0,6,12,15,1,Mar,7,7,14,2019-11-22 01:40:49
Wykeham Lakes,0.0,1,18,3.0,0.0,16,0,0.0,0,nan,nan,12,2.0,1,1,2,13,7,0,15,Dec,7,7,14,2019-11-22 01:40:49
Cottam Power Station Lagoons and Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,23,0,0,nan,nan,6,6,14,2019-11-22 01:40:49
Loch Coulter,0.0,0,0,0.0,0.0,0,8,0.0,0,0,0,108,0.0,247,0,0,27,0,1,0,nan,6,6,14,2019-11-22 01:40:49
Loch of Brow,nan,0,0,0.0,0.0,0,0,0.0,0,0,0,7,0.0,0,0,0,0,32,0,0,nan,6,6,14,2019-11-22 01:40:49
Ouse Washes,0.0,3,2Supplementary visit under the WeBS Core Count SurveyWeBS,12.0,7.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,19Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,5Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,2,1.0,2,75,0,28,0,0,0,nan,6,6,14,2019-11-22 01:40:49
Stocks Reservoir,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,0,nan,6,6,14,2019-11-22 01:40:49
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,26,Oct,5,5,14,2019-11-22 01:40:49
Balranald Nature Reserve,nan,0,(0),0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,27,0,0,nan,5,5,14,2019-11-22 01:40:49
Fairburn Ings,4.0,1,1,0.0,80.0,0,nan,2.0,0,0,8,1,9.0,75,(2),14,(1),1,0,3,Mar,5,5,14,2019-11-22 01:40:49
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,1,1,15Supplementary roost count under the WeBS Core Count SurveyWeBS,0,2Supplementary roost count under the WeBS Core Count SurveyWeBS,6,1,Jan,5,5,14,2019-11-22 01:40:49
Gillingshill Reservoir LNR (Upper Gillingshill Reservoir),0.0,0,0,0.0,3.0,0,0,0.0,0,0,0,70,0.0,0,0,0,0,25,0,0,nan,5,5,14,2019-11-22 01:40:49
Balgavies Loch,80.0,80Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,10.0,0.0,0,1,0.0,0,2,0,0,6.0,2,0,1,0,20,0,1,Oct,4,4,14,2019-11-22 01:40:49
Blackmoorfoot Reservoir,0.0,0,0,0.0,0.0,0,0,0.0,0,0,9,0,1.0,0,0,0,0,0,20Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,4,4,14,2019-11-22 01:40:49
Blairbowie Farm Flash,1.0,1,1,0.0,1.0,2,0,42.0,16,101,6,21,32.0,31,0,0,0,18,0,0,nan,4,4,14,2019-11-22 01:40:49
Catwick Gravel Pits,nan,nan,nan,nan,0.0,0,0,0.0,0,nan,0,1,0.0,0,0,0,22,0,0,0,nan,4,4,14,2019-11-22 01:40:49
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,600,275,6,240,1930.0,3,0,16,0,1,1,0,nan,4,4,14,2019-11-22 01:40:49
Clwyd Estuary,0.0,0,0,0.0,0.0,0,0,0.0,2,(0),(0),(4),nan,0,0,0,(0),11,0,(0),nan,4,4,14,2019-11-22 01:40:49
Loch Calder South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,4,4,14,2019-11-22 01:40:49
Loch of Boardhouse,9.0,0,2,0.0,0.0,0,0,3.0,0,0,0,0,0.0,1,0,1,0,14,1,3,Mar,4,4,14,2019-11-22 01:40:49
Loch of Wasdale,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,6,2.0,0,0,0,2,0,0,20,Oct,4,4,14,2019-11-22 01:40:49
Lough Foyle,0.0,1,6,0.0,1.0,2,2,2.0,41,11,0,0,23.0,3,0,1,0,4,10,6,Oct,4,4,14,2019-11-22 01:40:49
Mere Sands Wood Nature Reserve,26,40,12,24.0,191.0,1500.0,720,164,356.0,50,2000,0.0,"1,075Supplementary visit under the WeBS Core Count SurveyWeBS",580Supplementary visit under the WeBS Core Count SurveyWeBS,0,18,0,0,0,0,nan,4,4,15,2019-11-22 01:40:54
Nar Valley Fisheries Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0,0,7,0,nan,nan,nan,7,Mar,4,4,15,2019-11-22 01:40:54
Oulton Ponds,nan,nan,nan,nan,nan,0.0,0,0,0.0,(0),0,0.0,nan,0,0,0,15,0,1,2,Mar,4,4,15,2019-11-22 01:40:54
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,0,80,0.0,0,0,0.0,0,0,0,20,0,0,0,0,nan,4,4,15,2019-11-22 01:40:54
Sutton and Lound Gravel Pits,nan,13,nan,25.0,1.0,7.0,0,(201),1.0,16,14,237.0,325,2171,150,1,1,9,7,4,Nov,4,4,15,2019-11-22 01:40:54
Alde Estuary,0,0,10,0.0,6.0,0.0,0,0,0.0,0,0,2.0,17,(1),32,0,0,5,0,9,Oct,3,3,15,2019-11-22 01:40:54
Auchenreoch Loch,0,0,0,0.0,0.0,0.0,(0),(0),0.0,(0),0,0.0,0,0,0,0,0,0,13,0,nan,3,3,15,2019-11-22 01:40:54
Bagmoor Mines,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,5,0,nan,nan,3,3,15,2019-11-22 01:40:54
Endrick Water - Drumtian Ford bridge to Endrick Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,Feb,3,3,15,2019-11-22 01:40:54
Forfar Loch,2,0,0,nan,8.0,6.0,8,nan,nan,15,21,4.0,14,5,0,8,0,2,0,5,Dec,3,3,15,2019-11-22 01:40:54
Larne Lough,0,0,0,1.0,2.0,0.0,0,0,11.0,0,12,0.0,(51),0,1,0,1,1,14,1,Dec,3,3,15,2019-11-22 01:40:54
Loch Sarclet,0,0,0,0.0,nan,nan,0,0,0.0,0,0,9.0,10,0,0,2,9,0,nan,0,nan,3,3,15,2019-11-22 01:40:54
Longtown Ponds and River,0,0,nan,nan,nan,0.0,0,34,710.0,0,0,0.0,0,0,0,0,14,0,0,0,nan,3,3,15,2019-11-22 01:40:54
Malltraeth RSPB,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,15,1,0,0,0,nan,3,3,15,2019-11-22 01:40:54
McCanns,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan,nan,nan,3,3,15,2019-11-22 01:40:54
Mere Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,7,11,2,0,2,2,Jan,3,3,15,2019-11-22 01:40:54
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0.0,0.0,0.0,0,0,1.0,0,0,4.0,0,0,0,0,3,0,9,1,Oct,3,3,15,2019-11-22 01:40:54
Strangford Lough,5,2,0,2.0,4.0,0.0,1,4,10.0,3,8,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,3,3,6,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,7,Oct,3,3,15,2019-11-22 01:40:54
Acre Dell Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,3,0,0,nan,2,2,15,2019-11-22 01:40:54
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,120.0,4,0,250,0,6,5,0,0,nan,2,2,15,2019-11-22 01:40:54
Broomlee Lough,nan,nan,0,0.0,0.0,nan,nan,0,0.0,0,0,0.0,0,0,0,0,12,0,0,0,nan,2,2,15,2019-11-22 01:40:54
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),2Supplementary visit under the WeBS Core Count SurveyWeBS,(0),nan,2,2,15,2019-11-22 01:40:54
Erewash Meadows NR,(0),0,(0),0.0,0.0,130.0,0,0,0.0,0,(0),nan,1,0,(0),(1),2,5,(0),0,nan,2,2,15,2019-11-22 01:40:54
Flanders Moss and Lochans,0,nan,1000,5.0,0.0,0.0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,0,nan,0.0,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,(2),(0),nan,2,2,15,2019-11-22 01:40:54
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,16,0,0,nan,2,1,0,3,Oct,2,2,15,2019-11-22 01:40:54
Ingbirchworth Reservoir,0,(70),nan,nan,nan,nan,0,0,nan,nan,nan,0.0,0,0,1,(0),0,8,0,0,nan,2,2,15,2019-11-22 01:40:54
Inland Sea and Alaw Estuary,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,0,0.0,53,0,0,0,0,0,12,0,nan,2,2,15,2019-11-22 01:40:54
Kinnaird Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,5,3,0,0,0,nan,2,2,15,2019-11-22 01:40:54
Loch Inchard,0,(0),nan,nan,nan,nan,(0),(0),0.0,0,0,0.0,0,0,0,0,12,0,0,0,nan,2,2,15,2019-11-22 01:40:54
Loch Ore,0,0,0,0.0,0.0,0.0,(0),0,0.0,1,0,0.0,0,46Supplementary visit under the WeBS Core Count SurveyWeBS,0,7Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,Nov,2,2,15,2019-11-22 01:40:54
Longnewton Reservoir,0.0,4.0,0.0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,12,0,nan,2,2,16,2019-11-22 01:41:00
Loughs Neagh and Beg,0.0,0.0,0.0,0.0,0,0,4,0.0,0,1,3,8,14,4,3,1,4Supplementary visit under the WeBS Core Count SurveyWeBS,1,5,0,nan,2,2,16,2019-11-22 01:41:00
Masham Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,0,nan,nan,nan,nan,0,1,7,3,0,0,1,Jul,2,2,16,2019-11-22 01:41:00
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,0,0.0,0,0,3,0,13,1,1,4,2,4,1,1,Aug,2,2,16,2019-11-22 01:41:00
Nene Washes,0.0,0.0,6.0,0.0,0,5,47,3.0,0,(1),3,0,16,1,0,0,0,0,9,0,nan,2,2,16,2019-11-22 01:41:00
North Warren and Thorpeness Mere,0.0,0.0,nan,0.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,10Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1,0,0,0,4,0,1,0,0,5,4,0,nan,2,2,16,2019-11-22 01:41:00
Orwell Estuary,0.0,0.0,0.0,0.0,0,0,0,0.0,28,0,2,0,1,0,1,0,0,0,6,6,Sep,2,2,16,2019-11-22 01:41:00
Ouse Fen and Pits (Hanson/RSPB),0.0,0.0,0.0,nan,0,1,0,0.0,1,4,0,0,3,0,0,2,6,2,0,0,nan,2,2,16,2019-11-22 01:41:00
Potter Reedbed NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0,2,0,nan,2,2,16,2019-11-22 01:41:00
River Hull - Brigham to Emmotland,nan,nan,nan,0.0,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,7,0,1,Jan,2,2,16,2019-11-22 01:41:00
Rough Firth,9.0,0.0,0.0,0.0,0,0,0,nan,nan,0,0,0,(0),0,1,0,(0),(0),2,3,Jan,2,2,16,2019-11-22 01:41:00
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,9,0,0,1,0,nan,2,2,16,2019-11-22 01:41:00
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,(1),0.0,(10),4,0,(1),(1),(30),(1),(1),(0),(2),(1),(0),nan,1,1,16,2019-11-22 01:41:00
Tattershall Pits,0.0,1.0,7.0,2.0,0,0,0,0.0,0,1,1,1,5,1,16,2,nan,nan,nan,nan,nan,2,2,16,2019-11-22 01:41:00
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,1,0,0,0,0,11,Feb,2,2,16,2019-11-22 01:41:00
Weaver Estuary to Catton Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,0,9,Mar,2,2,16,2019-11-22 01:41:00
Alva Floods,nan,0.0,0.0,0.0,0,0,0,0.0,0,0,(0),(1),0,0,0,0,3,0,1,0,nan,1,1,16,2019-11-22 01:41:00
Anglers Country Park Lake,0.0,1.0,2.0,0.0,0,7,3,0.0,4,1,5,0,2,4,0,1,1,0,0,1,Jul,1,1,16,2019-11-22 01:41:00
Aston On Trent Gravel Pits,nan,0.0,0.0,nan,nan,0,0,0.0,nan,nan,nan,nan,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0,0,nan,nan,1,1,16,2019-11-22 01:41:00
Auchendores and Leperstone Reservoirs,0.0,0.0,7.0,0.0,0,0,0,3.0,0,(0),(0),1,nan,0,(0),nan,nan,0,0,3,Feb,1,1,16,2019-11-22 01:41:00
Baleshare (North Uist),nan,0.0,0.0,0.0,1,0,1,0.0,0,0,1,0,0,0,0,4,2,0,0,0,nan,1,1,16,2019-11-22 01:41:00
Balgray Reservoir,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,nan,1,1,16,2019-11-22 01:41:00
Balta Sound,nan,0.0,0.0,0.0,4,14,4,1.0,0,1,1,0,0,3,1,0,3,1,1,0,nan,1,1,16,2019-11-22 01:41:00
Bann Estuary,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,Oct,1,1,16,2019-11-22 01:41:00
Bena Water,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,nan,1,1,16,2019-11-22 01:41:00
Blatherwyke Lake,0.0,0.0,0.0,2.0,0,nan,0,0.0,(0),0,1,0,(0),0,0,0,4,0,(0),0,nan,1,1,16,2019-11-22 01:41:00
Bowesfield Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,5,1,0,nan,1,1,16,2019-11-22 01:41:00
Brasside Ponds,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,1,0,0,0,1,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,Oct,1,1,16,2019-11-22 01:41:00
Braystones Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,1,nan,nan,nan,1,1,16,2019-11-22 01:41:00
Cant Clough Reservoir,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,2,0,0,3,0,nan,1,1,16,2019-11-22 01:41:00
Carnbee Reservoir,0,443.0,250.0,1156.0,25.0,0,0,30,1,1,520Supplementary visit under the WeBS Core Count SurveyWeBS,12,0,90,230.0,0,3.0,0.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Carr Vale Flash and Reserve Pond,0,0.0,0.0,nan,nan,nan,0,nan,nan,(2),84,(1),(0),0,1.0,2,0.0,0.0,nan,nan,nan,1,1,17,2019-11-22 01:41:06
Castle Loch Lochmaben,1,0.0,86.0,0.0,200.0,1500,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,242,0,"1,000Supplementary visit under the WeBS Core Count SurveyWeBS",1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,100,0.0,6,0.0,0.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Cathkin Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0.0,4.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Colt Crag Reservoir,nan,nan,0.0,34.0,0.0,12,0,1,0,0,0,2,26,0,0.0,0,1.0,0.0,2.0,0,nan,1,1,17,2019-11-22 01:41:06
Coniston Cold Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,Dec,1,1,17,2019-11-22 01:41:06
Derwent Water,1,2.0,2.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0,4.0,0.0,1.0,1,May,1,1,17,2019-11-22 01:41:06
Doddington Pool,0,9.0,0.0,2.0,0.0,0,0,0,0,0,0,1,2,0,0.0,0,0.0,0.0,0.0,4,Nov,1,1,17,2019-11-22 01:41:06
Drakelow Gravel Pit,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,1.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Dungeness and Rye Bay,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,4,0.0,0,0.0,0.0,4.0,0,nan,1,1,17,2019-11-22 01:41:06
East Park Hull,nan,nan,0.0,0.0,1.0,2,0,0,0,0,0,0,0,0,0.0,1,3.0,0.0,1.0,0,nan,1,1,17,2019-11-22 01:41:06
Elton Reservoir,0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,82,0,0,1.0,nan,nan,0.0,4.0,0,nan,1,1,17,2019-11-22 01:41:06
Far Grange Country Park,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,2.0,nan,nan,nan,nan,1,1,17,2019-11-22 01:41:06
Fen Drayton Lakes,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,3,1,0.0,(0),4.0,0.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Fenn's and Whixall Mosses,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,4.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Fenstanton GP,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0,2.0,nan,nan,nan,nan,1,1,17,2019-11-22 01:41:06
Garths Loch Scatness,nan,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,2,1.0,0.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Gayhurst Quarries,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,Feb,1,1,17,2019-11-22 01:41:06
Grassholme Reservoir,0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,5.0,0,nan,1,1,17,2019-11-22 01:41:06
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0.0,2.0,2.0,0,nan,1,1,17,2019-11-22 01:41:06
Harold's Wick,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0.0,1,3.0,0.0,0.0,nan,nan,1,1,17,2019-11-22 01:41:06
Harrold-Odell Country Park,0,0.0,0.0,0.0,1.0,1,nan,nan,nan,nan,0,0,1,1,1.0,2,1.0,1.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Hay-a-Park Gravel Pits,nan,1.0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0.0,0,1.0,0.0,2.0,1,Oct,1,1,17,2019-11-22 01:41:06
Hetton Bogs,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,7.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Holland Marshes,0,0.0,0.0,1.0,0.0,0,0,0,4,0,1,3,0,0,0.0,0,0.0,0.0,1.0,5Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,1,1,17,2019-11-22 01:41:06
Island of Westray,0,0.0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,0,0.0,1,nan,nan,nan,nan,nan,1,1,17,2019-11-22 01:41:06
Kilbirnie Loch Beith,0,nan,0.0,0.0,0.0,(0),0,0,(0),0,0,(0),0,65,0.0,nan,4.0,0.0,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Loch Alsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4,0.0,nan,0.0,0,nan,1,1,17,2019-11-22 01:41:06
Loch Crinan,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,2.0,0.0,1,Apr,1,1,17,2019-11-22 01:41:06
Loch Eaval and Loch Hosta (North Uist),nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,6.0,0,nan,1,1,17,2019-11-22 01:41:06
Loch Etive - Connel to Taynuilt,3.0,1.0,0,1,(2),2.0,(2),7.0,1,3,3.0,2.0,2.0,1,1,1,1.0,0,2,0,nan,1,1,18,2019-11-22 01:41:15
Loch Oire,0.0,0.0,0,0,0,0.0,0,0.0,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0,1,2,Dec,1,1,18,2019-11-22 01:41:15
Loch of Burness (Westray),nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,nan,nan,nan,nan,nan,1,1,18,2019-11-22 01:41:15
Loch of Hillwell,nan,0.0,0,0,(0),0.0,0,0.0,1,0,0.0,4.0,1.0,0,0,0,0.0,1,1,1,Mar,1,1,18,2019-11-22 01:41:15
Loch of Housetter,nan,0.0,0,0,0,0.0,0,0.0,0,0,0.0,2.0,1.0,0,0,2,1.0,0,0,1,Jan,1,1,18,2019-11-22 01:41:15
Loch of Hundland,2.0,47.0,0,0,0,200.0,0,3.0,1,0,2.0,0.0,0.0,160,1,0,0.0,0,(1),3,Mar,1,1,18,2019-11-22 01:41:15
Loch of Lowes,0.0,0.0,0,0,0,2.0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0.0,0.0,0.0,1,2,0,0.0,1,2,0,nan,1,1,18,2019-11-22 01:41:15
Loch of Papil,nan,nan,(0),0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,4,0,0,nan,1,1,18,2019-11-22 01:41:15
Low Barnes Nature Reserve,0.0,0.0,0,1,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,4,Feb,1,1,18,2019-11-22 01:41:15
Luton Hoo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,1,nan,nan,nan,nan,nan,1,1,18,2019-11-22 01:41:15
Marston Sewage Treatment Works,0.0,75.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70.0,0,2,0,nan,0,nan,2,Mar,1,1,18,2019-11-22 01:41:15
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,370.0,0.0,0,0,nan,0.0,2,0,(3),Oct,1,1,18,2019-11-22 01:41:15
Melby,nan,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,3,0,nan,nan,1,1,18,2019-11-22 01:41:15
Mickletown Ings,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,4.0,0,0,0,nan,1,1,18,2019-11-22 01:41:15
Middle Tame Valley Gravel Pits,0.0,0.0,0,0,0,0.0,0,0.0,0,0,2.0,0.0,0.0,0,(0),0,0.0,5,0,0,nan,1,1,18,2019-11-22 01:41:15
Monk Myre,0.0,1.0,0,0,0,0.0,2,0.0,0,0,0.0,4.0,0.0,0,1,3,0.0,0,0,0,nan,1,1,18,2019-11-22 01:41:15
Moray Coast,0.0,0.0,0,0,0,0.0,0,0.0,0,(112),210.0,0.0,0.0,(0),2,0,0.0,(0),0,3,Oct,1,1,18,2019-11-22 01:41:15
