Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Watston Doune,nan,0.0,nan,90.0,0.0,1.0,0.0,nan,150.0,nan,0.0,nan,nan,nan,nan,nan,0.0,0,(25),0,0,0,0,0,1,0,64,104,20,14,0,0,133,31,208,180,6,91,1,2,Dec,56,56,8,2019-11-28 09:29:36
River Forth - Bridge of Frew to Ladylands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,220,80,0,0,0,nan,nan,120,nan,29,0,200,0,0,nan,0,nan,0,nan,(150),16,58,Jan,56,56,8,2019-11-28 09:29:36
Hightae Floods,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,350,120,220,0,0,0,nan,nan,55,55,8,2019-11-28 09:29:36
Loweswater,0.0,0.0,nan,16.0,5.0,26.0,54.0,19.0,24.0,30.0,82.0,80.0,108.0,105.0,44.0,116.0,85.0,112,83,(0),(88),39,114,44,145,63,5,46,(100),140,90,0,nan,8,12,nan,6,35,59,(120),Nov,55,55,8,2019-11-28 09:29:36
Slacks Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,170.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250,120,220,0,0,0,nan,nan,55,55,8,2019-11-28 09:29:36
Caerlaverock WWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,95Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,54,54,8,2019-11-28 09:29:36
Townhead Reservoir OR Banton Loch,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,0.0,nan,(0),0,7,0,0,0,0,0,0,2,0,7,0,3,2,7,49,20,40,70,110,30,Apr,54,54,8,2019-11-28 09:29:36
Little Denny Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,11,0,nan,52,52,8,2019-11-28 09:29:36
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,121,300,200,(1),0,0,150,0,28,0,30,200,Feb,52,52,8,2019-11-28 09:29:36
Eden Estuary,5.0,748.0,9.0,87.0,19.0,1.0,1.0,500.0,47.0,39.0,76.0,380.0,40.0,95.0,293.0,53.0,108.0,(31),1070,13,630,1200,70,387,335Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,307,(631),1,270WWT/JNCC National Grey Goose Censusnull,560Supplementary roost count under the WeBS Core Count SurveyWeBS,186Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,92Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,105unspecified sea-watchnull,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,28Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,83Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,14,Oct,51,51,8,2019-11-28 09:29:36
Otterston Loch,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,1.0,0.0,0,0,0,nan,(0),(0),(2),(2),nan,1,0,0,nan,6,11,98Supplementary visit under the WeBS Core Count SurveyWeBS,20,11,12,95,98,10,38,Feb,51,51,8,2019-11-28 09:29:36
Balmore Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(50),Sep,50,50,8,2019-11-28 09:29:36
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,8.0,nan,0,0,0,0,2,nan,13,10,17,12,35,21,18,25,(20),48,58,89,16,39,49Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,48,48,8,2019-11-28 09:29:36
Birns Farm Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,280WWT/JNCC National Grey Goose Censusnull,547Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,411Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,308unspecified sea-watchnull,64Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,39Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,39Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,47,47,8,2019-11-28 09:29:36
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250,0,140,0,nan,nan,nan,47,47,8,2019-11-28 09:29:36
Whitrig Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,700,(388),0,0,nan,70,350,750,300,nan,nan,500,nan,nan,300,nan,nan,nan,nan,6,50,0,130,Feb,47,47,8,2019-11-28 09:29:36
"Bobbys Loch, Shancastle",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,103,7,0,119,0,nan,46,46,8,2019-11-28 09:29:36
Cramond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,46,46,8,2019-11-28 09:29:36
Black Leases Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,37,1,4,0,0,0,0,20,100,70,24,10,Oct,45,45,8,2019-11-28 09:29:36
Hardendale Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,47,0,1,5,207,13,Mar,45,45,8,2019-11-28 09:29:36
River Forth - West Carse Farm to River Teith Confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,110,"(1,250)",194,134,250,220,260Supplementary visit under the WeBS Core Count SurveyWeBS,600,320,150,4,45,75,0,0,0,60,100,81,0,nan,0,nan,45,45,8,2019-11-28 09:29:36
Auchlochan Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,3,13,16,11,32,36,35,38,51,59,Nov,44,44,8,2019-11-28 09:29:36
Longbridgemuir - Clarencefield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,132,0,nan,nan,nan,44,44,8,2019-11-28 09:29:36
WWT Caerlaverock (Inland),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.0,90.0,180.0,116,206,124,105,396,179,716,435,563,377,"(1,000)",50,(100),500,13,24,50,54,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,6,34,10,nan,nan,43,43,8,2019-11-28 09:29:36
Loch Gairloch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,0,nan,nan,nan,19,9,12,(49),(50),39,(29),(91),0,(71),14,33,40,(52),Feb,42,42,8,2019-11-28 09:29:36
Mountcastle Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,5Supplementary visit under the WeBS Core Count SurveyWeBS,400Supplementary visit under the WeBS Core Count SurveyWeBS,500Supplementary visit under the WeBS Core Count SurveyWeBS,0,22,210Supplementary visit under the WeBS Core Count SurveyWeBS,187,11,210Supplementary visit under the WeBS Core Count SurveyWeBS,95,9Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,16Supplementary visit under the WeBS Core Count SurveyWeBS,66,116,Nov,42,42,8,2019-11-28 09:29:36
River Annan - Hightae to Daltonhook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38,0,2,0,0,0,0,212,Feb,42,42,8,2019-11-28 09:29:36
River Carron - A905 to Carronshore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,80,0,nan,42,42,8,2019-11-28 09:29:36
Blencarn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,5,2,11,0,0,0,1,5,50,80,12,60,Nov,41,41,9,2019-11-28 09:30:08
Loch of Fyvie,nan,18.0,15.0,0.0,0.0,0.0,nan,nan,nan,nan,9.0,nan,11.0,0.0,12.0,0.0,nan,18,0.0,11.0,13,19,0,48,45.0,43.0,26,65,52,88,130,36,29,2,25,71,54,20,50,10,Apr,41,41,9,2019-11-28 09:30:08
Newbyth Pond,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5,1.0,0.0,5,15,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,117,0,31,20,36,Apr,41,41,9,2019-11-28 09:30:08
River Annan - Broomhill to Sillahill,nan,nan,nan,nan,nan,nan,385.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,2,0,0,200,2,Mar,41,41,9,2019-11-28 09:30:08
River Devon - A907 to Cambus Weir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,0,0,650.0,47.0,28,0,0,0,0,0,0,0,108,0,0,4,200,1,Jan,41,41,9,2019-11-28 09:30:08
Broadchapel Farm (Lochmaben),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,320,0,0,160,0,nan,nan,40,40,9,2019-11-28 09:30:08
Haddo House Lakes,4.0,nan,1.0,3500.0,8900.0,4600.0,4200.0,1100.0,4320.0,3500.0,5000.0,2800.0,5000.0,3600.0,4200.0,4600.0,840.0,4200,1600.0,100.0,0,670Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",980,975.0,1100.0,603,520,435Supplementary roost count under the WeBS Core Count SurveyWeBS,180WWT/JNCC National Grey Goose Censusnull,430Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,32Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,40,nan,nan,40,40,9,2019-11-28 09:30:08
Newton Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,6.0,14,33,0,0,0.0,15.0,0,0,0,50,0,17,0,60,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,117,84,Dec,40,40,9,2019-11-28 09:30:08
Ugie Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,nan,nan,1,0,22,3,16,20,30,34,46,68,Oct,40,40,9,2019-11-28 09:30:08
Loch Alsh,0.0,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,77Supplementary visit under the WeBS Core Count SurveyWeBS,12,53,nan,66,26,Sep,39,39,9,2019-11-28 09:30:08
Whitesands Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55,105,95,0,0,91Supplementary visit under the WeBS Core Count SurveyWeBS,7,Apr,39,39,9,2019-11-28 09:30:08
Loch Sarclet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,14.0,0.0,nan,44.0,2.0,0,0,0,17,nan,nan,1,0,5,11,4,59,118,19,0,16,51,83,nan,0,nan,38,38,9,2019-11-28 09:30:08
Loch Crinan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,1.0,0.0,0,8.0,0.0,0,2,0,0,0.0,0.0,113Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,17,11,0,1,3,52,58,60,28,21,19,Nov,37,37,9,2019-11-28 09:30:08
Westfield Flood - Smail Holm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,80Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,37,37,9,2019-11-28 09:30:08
Borgie Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,40,(7),nan,nan,(76),(0),38,49,(1),0,53Supplementary visit under the WeBS Core Count SurveyWeBS,Feb,35,35,9,2019-11-28 09:30:08
Smallholm - Lockerbie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,460.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,190,0,0,0,140,0,nan,nan,35,35,9,2019-11-28 09:30:08
Bara Loch,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,(0),nan,nan,nan,7,7,26,4,42,9,5,2,0,0,6,9,153,Oct,34,34,9,2019-11-28 09:30:08
Dunalastair Water,nan,nan,nan,nan,220.0,195.0,302.0,245.0,nan,382.0,553.0,325.0,312.0,31.0,55.0,13.0,0.0,83,176.0,270.0,nan,0,220,237,205.0,200.0,38,77,184,45,86,76,(66),106,47,69,49,1,46,6,Dec,34,34,9,2019-11-28 09:30:08
Keekle Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,24,35,(0),0,0,6,29,18,68,13,6,64,Mar,34,34,9,2019-11-28 09:30:08
Archerfield Estate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,12,64,Dec,33,33,9,2019-11-28 09:30:08
"R.Esk: Arthuret to Metalbridge, Rockcliffe",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,13,60,6,nan,nan,nan,nan,33,33,9,2019-11-28 09:30:08
River Teith - Wester Row to Forth confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,nan,80,0,nan,0,0,60,0,0,152,10,0,1,Dec,33,33,9,2019-11-28 09:30:08
White Law Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,4,2,0,2,0,160,Jan,33,33,9,2019-11-28 09:30:08
Oulton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,259.0,(178),(175),20,4,30,0,nan,30,31,30,21,41,40,27,Feb,32,32,9,2019-11-28 09:30:08
Slains Lochs (Meikle and Sand and Cotehill),2200.0,200.0,2950.0,740.0,1000.0,2180.0,2300.0,1400.0,660.0,nan,906.0,200.0,2.0,nan,nan,0.0,nan,nan,nan,nan,nan,35Supplementary roost count under the WeBS Core Count SurveyWeBS,0,34,0.0,1.0,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,65Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,225WWT/JNCC National Grey Goose Censusnull,170Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,44,59,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,70unspecified sea-watchnull,83Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,41,1,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,32Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,32,32,9,2019-11-28 09:30:08
St Serf's Water,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,(4),209.0,125.0,469,234,3,359,0.0,0.0,7,0,15,132,196,0,0,55,0,0,2,144,14,0,nan,32,32,9,2019-11-28 09:30:08
Woodend Loch (Glasgow),nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,8.0,255.0,40,2,0,3,2,0,0,nan,nan,nan,nan,nan,nan,32Supplementary visit under the WeBS Core Count SurveyWeBS,Feb,32,32,9,2019-11-28 09:30:08
Loch Moraig,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,nan,nan,2.0,40.0,0.0,32.0,34.0,95.0,82.0,224,55.0,88.0,(100),108,156,19,37.0,53.0,84,26,16,94,38,43,58,67,32,53,38,37,0,25,Sep,31,31,9,2019-11-28 09:30:08
Applecross Bay,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,21,53,28,13,0,7,nan,0,0,22,nan,36,0,62,Feb,30,30,9,2019-11-28 09:30:08
Bogbank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,30,30,9,2019-11-28 09:30:08
Caolos Beag West to Melvaig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,0,(30),23,(13),36,(0),(19),0,(0),(0),0,45,45,(9),Feb,30,30,10,2019-11-28 09:30:40
Heritage Park Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,(0),0,0,(0),(0),(0),(0),0,0,(4),(26),23,37,nan,nan,nan,30,30,10,2019-11-28 09:30:40
Loch Carron,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,nan,3,23,7,8,84,35,0,25,29,90,18,41,0,0,nan,30,30,10,2019-11-28 09:30:40
Loch Kanaird and Cul a` Bhogha,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,28,0,0,74,52,49,1,37,14,11,40,2,26,70,Feb,30,30,10,2019-11-28 09:30:40
Ythan to Collieston,nan,nan,nan,nan,nan,nan,nan,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,nan,nan,30,30,10,2019-11-28 09:30:40
Brims Ness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,16,nan,0,(0),(60),145,0,0,0,0,nan,29,29,10,2019-11-28 09:30:40
Glencorse Reservoir,0.0,0.0,0.0,0.0,11.0,1.0,17.0,2.0,2.0,18.0,19.0,8.0,0.0,3.0,0.0,4,10,5,10.0,7,29,28,0,8,19,18,44,13Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,13,26,23,8,14,100,52,47,54,0,13,nan,nan,29,29,10,2019-11-28 09:30:40
Carlhurlie Reservoir,nan,nan,nan,nan,nan,20.0,1.0,0.0,0.0,nan,0.0,320.0,1.0,1.0,8.0,8,(400),58,0.0,nan,nan,nan,nan,240Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,0,nan,nan,2,nan,0,(0),1,(33),(0),64,20,nan,0,nan,28,28,10,2019-11-28 09:30:40
Crosswood Reservoir,0.0,1.0,10.0,160.0,27.0,229.0,0.0,83.0,35.0,0.0,0.0,0.0,0.0,0.0,55.0,0,0,148,7.0,252,221,110,210,113,1,182,90,39,2,10,1,0,0,30,0,20,52,50,2,16,Apr,28,28,10,2019-11-28 09:30:40
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250,590,250,249,192,80,296,77,16,32,6,49,48,7,Mar,28,28,10,2019-11-28 09:30:40
Folly Loch and Fairnington Fields,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,21,500.0,1900,1,387Supplementary visit under the WeBS Core Count SurveyWeBS,137Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,050Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",3,700,0,200,400,0,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,42,97,0,nan,28,28,10,2019-11-28 09:30:40
Gaddon Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,496,0,13,138,516,14,1,0,0,24,56,14,0,5Supplementary visit under the WeBS Core Count SurveyWeBS,11,23,30,7,68,12,Apr,28,28,10,2019-11-28 09:30:40
Portmore Loch,115.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,(17),0,(3),nan,nan,0,0,nan,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,28,28,10,2019-11-28 09:30:40
Tarn House Tarn,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,26,32,32,24,54,0,0,9,13,118,2,Mar,28,28,10,2019-11-28 09:30:40
Cloddach Gravel Pit,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,1,1,1,0,0,0,0,120,nan,nan,300,1,170,0,370,63,3,24,47,0,nan,27,27,10,2019-11-28 09:30:40
River Earn - Dalreoch South,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,1,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,19,61Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,nan,nan,27,27,10,2019-11-28 09:30:40
"River Tay, Kercock",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,336Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,34Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,20Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,27,27,10,2019-11-28 09:30:40
Butterstone Loch,100.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,750,0,41,0,1,0,0,0,132,0,0,nan,26,26,10,2019-11-28 09:30:40
