Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Black Cart Water (Gryfe-White Cart),0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,6.0,120.0,(180),(140),60.0,0,0,2,36.0,3,Jun,8,8,33,2019-11-24 18:18:51
Brockholes Quarry,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),4,0.0,21,9,2,0.0,nan,nan,8,8,33,2019-11-24 18:18:51
Bury Hill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,11,nan,nan,nan,8,8,33,2019-11-24 18:18:51
City Field Farm South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,Apr,8,8,33,2019-11-24 18:18:51
Cound Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1.0,16,0,nan,nan,nan,nan,8,8,33,2019-11-24 18:18:51
Devonmouth Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,5,2,31,0.0,0,nan,8,8,33,2019-11-24 18:18:51
Fen Place Mill Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,54,11,8.0,2,13,nan,nan,nan,nan,8,8,33,2019-11-24 18:18:51
Gladhouse Reservoir,0.0,0,nan,287.0,264,(284),124,225.0,89.0,21.0,9.0,0.0,0,18,0.0,11,26,(0),0.0,4,Jul,10,10,33,2019-11-24 18:18:51
Grimley New Workings,nan,nan,nan,nan,nan,0,1,3.0,9.0,0.0,1.0,0.0,1,1,5.0,(4),(3),10,9.0,12,May,10,10,33,2019-11-24 18:18:51
Humbie Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,4,25,1.0,0,nan,8,8,33,2019-11-24 18:18:51
Kenfig Pool,0.0,2,3,0.0,2,1,0,4.0,1.0,0.0,1.0,1.0,2,5,4.0,6,0,4,19.0,9,Jan,8,8,33,2019-11-24 18:18:51
Lambeth Reservoirs,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,4.0,3,2,3.0,7,12,12,6.0,2,Apr,8,8,33,2019-11-24 18:18:51
Loch Lomond,0.0,(0),0,0.0,(0),(0),0,2.0,8.0,1.0,0.0,0.0,7,54,0.0,5,7,15,15.0,(0),nan,11,11,33,2019-11-24 18:18:51
Loch of Fyvie,12.0,32,17,33.0,42,38,37,50.0,57.0,34.0,31.0,30.0,9,2,23.0,19,15,3,0.0,3,Jul,8,8,33,2019-11-24 18:18:51
Longtown Ponds and River,0.0,0,nan,nan,nan,3,0,0.0,0.0,0.0,22.0,0.0,0,4,0.0,0,4,6,14.0,15,May,8,8,33,2019-11-24 18:18:51
Lough Aghery,0.0,0,0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,20,12,0.0,0,0,31,9.0,0,nan,8,8,33,2019-11-24 18:18:51
Lunedale Fish Lake,0.0,0,0,0.0,2,3,7,10.0,8.0,36.0,4.0,9.0,20,11,7.0,7,9,18,1.0,7,May,8,8,33,2019-11-24 18:18:51
Magor Reserve,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.0,2,6,27,1.0,Feb,8,8,34,2019-11-24 18:19:01
Pant-yr-ochain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,9,11,8.0,Apr,8,8,34,2019-11-24 18:19:01
Redside,nan,nan,nan,nan,nan,nan,0.0,0,0,0,9,6.0,9.0,13,0,5.0,11,1,12,10.0,May,8,8,34,2019-11-24 18:19:01
River Cam - Owlstone Road to Baits Bite Lock,0,0,0,0.0,1.0,0.0,0.0,2,0,2,0,3.0,8.0,5,4,nan,13,13,4,1.0,Mar,8,8,34,2019-11-24 18:19:01
River Hull - Wansford to Whinhill,(0),290,(250),5.0,0.0,0.0,35.0,8,(0),0,4,nan,0.0,100,(0),15.0,(0),nan,nan,nan,nan,15,15,34,2019-11-24 18:19:01
Rushy Common,nan,nan,nan,nan,nan,nan,nan,nan,48,nan,nan,nan,60.0,246,2,16.0,0,8,nan,nan,nan,8,8,34,2019-11-24 18:19:01
Shillinglee Lake,(0),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,(10),6.0,Jan,8,8,34,2019-11-24 18:19:01
Stoke Newington Reservoirs,0,0,nan,0.0,3.0,0.0,0.0,(0),1,2,2,4.0,6.0,4,nan,0.0,2,15,21,2.0,Nov,8,8,34,2019-11-24 18:19:01
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,4,3,27,4.0,8.0,0,0,0.0,0,0,14,27.0,May,8,8,34,2019-11-24 18:19:01
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0,0.0,0,0,21,17.0,Jul,8,8,34,2019-11-24 18:19:01
Throxenby Mere,nan,0,0,0.0,0.0,3.0,4.0,20,43,2,29,42.0,28.0,7,0,10.0,15,7,0,9.0,Jun,8,8,34,2019-11-24 18:19:01
Thurstonfield Lough,nan,nan,nan,nan,nan,0.0,0.0,0,0,(0),0,1.0,0.0,2,2,0.0,12,5,13,12.0,Feb,8,8,34,2019-11-24 18:19:01
Batemill Sand Quarry,0,0,0,0.0,0.0,2.0,0.0,0,0,0,2,6.0,20.0,3,6,13.0,11,7,4,2.0,Feb,7,7,34,2019-11-24 18:19:01
Bay of Stoer,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),0,0.0,6.0,3,0,10.0,6,6,6,6.0,Jul,7,7,34,2019-11-24 18:19:01
Canal Linlithgow to Philpstoun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,33.0,0,(0),0,0.0,nan,8,8,34,2019-11-24 18:19:01
Carlton Marsh (Barnsley),0,0,0,0.0,0.0,1.0,0.0,nan,2,0,1,0.0,0.0,0,2,0.0,11,8,6,8.0,Apr,7,7,34,2019-11-24 18:19:01
Cathkin Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,6.0,8,18,2,2.0,Apr,7,7,34,2019-11-24 18:19:01
Coole Acres Fishery Nr Audlem,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,4,11.0,May,7,7,34,2019-11-24 18:19:01
Crombie Reservoir,0,0,0,0.0,nan,0.0,0.0,0,0,0,9,2.0,3.0,8,7,8.0,9,7,4,5.0,Jun,7,7,34,2019-11-24 18:19:01
Culkein Drumbeg,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,2,0,7.0,6,11,7,2.0,May,7,7,34,2019-11-24 18:19:01
Delph and Belmont Reservoirs,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,1.0,0,0,0.0,3,1,12,19.0,Feb,7,7,34,2019-11-24 18:19:01
Goldsworth Park Lake Woking,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,2.0,2,2,0.0,0,1,24,10.0,Jun,7,7,34,2019-11-24 18:19:01
Hetton Bogs,nan,0,0,0.0,0.0,2.0,5.0,40,10,0,20,55.0,0.0,2,0,2.0,2,1,20,10.0,Sep,7,7,34,2019-11-24 18:19:01
Hilton Gravel Pits,0,0,nan,0.0,52.0,1.0,49.0,0,0,1,4,0.0,4.0,2,0,16.0,2,11,4,2.0,Oct,7,7,34,2019-11-24 18:19:01
Ifield Mill Pond,0,0,0,0.0,1.0,0.0,2.0,0,28,1,7,1.0,1.0,3,1,2.0,4,14Supplementary visit under the WeBS Core Count SurveyWeBS,5,12.0,Sep,7,7,34,2019-11-24 18:19:01
Llyn Garreglwyd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,9.0,8,5,nan,nan,nan,7,7,34,2019-11-24 18:19:01
Loch an Aigeil,nan,nan,nan,nan,nan,nan,nan,0,(0),2,0,5.0,12.0,6,4,8.0,8,8,6,4.0,Aug,7,7,34,2019-11-24 18:19:01
Marsh Court Lake,nan,nan,nan,nan,nan,nan,nan,0,2,1,(0),5.0,19.0,(8),(0),5.0,1,1,1,27.0,Nov,7,7,34,2019-11-24 18:19:01
McCanns,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,nan,nan,nan,nan,7,7,34,2019-11-24 18:19:01
Mere Sands Wood Nature Reserve,2,10,1,8.0,6.0,7.0,8.0,11,0,3,3,1.0,4.0,7,8,12.0,2,6,13,2.0,Apr,7,7,34,2019-11-24 18:19:01
Nedern Brook Caldicot,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,28,8.0,Mar,7,7,35,2019-11-24 18:19:14
New Liston Estate Broxburn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,May,7,7,35,2019-11-24 18:19:14
Oulton Ponds,nan,nan,nan,nan,nan,16,0,0,0.0,(0),0.0,0,nan,23,10.0,13.0,1.0,11.0,6,4.0,Jul,7,7,35,2019-11-24 18:19:14
Peoples Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,7.0,8,4.0,8,21,18,42.0,8.0,6.0,6.0,5,11.0,Jan,7,7,35,2019-11-24 18:19:14
Rectory Farm Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.0,7.0,nan,nan,nan,nan,nan,7,7,35,2019-11-24 18:19:14
River Arun - Arundel to Littlehampton,nan,nan,nan,nan,nan,0,nan,nan,0.0,nan,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,6,0.0,nan,nan,8.0,5,9.0,Jul,7,7,35,2019-11-24 18:19:14
River Severn - Frankwell to Shelton (Shrewsbury),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,Jan,7,7,35,2019-11-24 18:19:14
River Shiel,8.0,1,0.0,0,2.0,4,3,2,2.0,(6),12.0,(0),(0),9,2.0,12.0,0.0,12.0,7,2.0,Jul,7,7,35,2019-11-24 18:19:14
Roding Meadows,nan,1,1.0,1,1.0,0,1,0,nan,nan,nan,0,0,(2),2.0,2.0,2.0,4.0,6,20.0,Jun,7,7,35,2019-11-24 18:19:14
Roswell Pits,nan,nan,nan,nan,nan,5,3,19,24.0,45,55.0,20,98,nan,nan,3.0,12.0,6.0,8,nan,nan,7,7,35,2019-11-24 18:19:14
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,450.0,(200),20.0,(2),2,1,4.0,2.0,18.0,12.0,2,1.0,Apr,7,7,35,2019-11-24 18:19:14
St Bees Head to Mawbray,0.0,0,nan,(0),0.0,(0),0,0,0.0,0,0.0,0,4,10,79.0,0.0,2.0,4.0,4,23.0,Aug,7,7,35,2019-11-24 18:19:14
St Mary`s Loch and Loch of The Lowes,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,May,7,7,35,2019-11-24 18:19:14
Swanholme Lakes,13.0,6,12.0,7,28.0,0,2,3,1.0,4,3.0,2,0,3,8.0,4.0,0.0,18.0,10,5.0,Apr,7,7,35,2019-11-24 18:19:14
Upton Great and Little Broads,nan,nan,nan,nan,nan,nan,nan,nan,7.0,0,12.0,9,0,2,2.0,0.0,9.0,10.0,13,4.0,May,7,7,35,2019-11-24 18:19:14
Walcot Hall Lakes,nan,0,0.0,0,1.0,nan,nan,nan,nan,0,0.0,0,2,4,2.0,1.0,2.0,10.0,15,9.0,Feb,7,7,35,2019-11-24 18:19:14
Westport Lake,10.0,10,4.0,104,144.0,122,82,84,nan,nan,23.0,27,29,32,34.0,7.0,9.0,6.0,5,nan,nan,7,7,35,2019-11-24 18:19:14
Antermony Loch,2.0,1,0.0,1,12.0,12,20,13,12.0,16,16.0,6,24,15,21.0,6.0,nan,nan,3,10.0,May,6,6,35,2019-11-24 18:19:14
Auchenreoch Loch,0.0,0,0.0,0,0.0,0,(0),(0),0.0,(0),0.0,4,6,31,0.0,0.0,7.0,12.0,9,0.0,nan,6,6,35,2019-11-24 18:19:14
Babbs Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,29,18,12.0,12.0,7.0,1.0,5,4.0,Mar,6,6,35,2019-11-24 18:19:14
Bank End Appleby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),112,0,0.0,30.0,0.0,0.0,0,0.0,nan,6,6,35,2019-11-24 18:19:14
Bara Loch,0.0,0,0.0,(0),nan,nan,nan,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,7.0,0,22.0,Nov,6,6,35,2019-11-24 18:19:14
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,35.0,5.0,1.0,10.0,3,9.0,Mar,6,6,35,2019-11-24 18:19:14
Blea Tarn Reservoir and Langthwaite Reservoir,0.0,0,nan,nan,0.0,0,nan,nan,nan,2,0.0,0,0,1,0.0,0.0,28.0,0.0,0,2.0,Feb,6,6,35,2019-11-24 18:19:14
Bowling Green Farm Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,19.0,Feb,6,6,35,2019-11-24 18:19:14
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,2.0,7.0,(0),8.0,Oct,7,7,35,2019-11-24 18:19:14
Carr Vale Flash and Reserve Pond,0.0,4,0.0,nan,nan,nan,2,nan,nan,(4),3.0,(4),(4),6,3.0,12.0,5.0,1.0,nan,nan,nan,6,6,35,2019-11-24 18:19:14
Copgrove Lake,nan,nan,nan,nan,nan,17,33,18,9.0,4,4.0,30,6,34,1.0,6.0,nan,nan,nan,nan,nan,6,6,35,2019-11-24 18:19:14
Cymyran Strait - Four Mile Bridge to Sea,nan,nan,nan,nan,nan,6,6,0,nan,0,6.0,160,0,0,0.0,0.0,14.0,0.0,15,0.0,nan,6,6,35,2019-11-24 18:19:14
Dorking Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,19.0,15.0,4.0,5.0,0,nan,nan,6,6,35,2019-11-24 18:19:14
Drip Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,Oct,6,6,36,2019-11-24 18:19:26
Felbrigg Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,9,Jun,6,6,36,2019-11-24 18:19:26
Fenn's and Whixall Mosses,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,45,0.0,26,0,0,2,Mar,6,6,36,2019-11-24 18:19:26
Fiddlers Ferry Power Station Lagoons,1.0,0.0,7,0,4.0,6.0,4,7,15,12.0,nan,nan,nan,nan,nan,nan,nan,nan,(6),nan,nan,6,6,36,2019-11-24 18:19:26
Forfar Loch,0.0,0.0,0,nan,35.0,81.0,92,nan,nan,14.0,190.0,196,76.0,66,106,3.0,4,4,17,1,Aug,6,6,36,2019-11-24 18:19:26
Glenkiln Reservoir,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,10.0,14,2,17.0,0,0,nan,nan,nan,6,6,36,2019-11-24 18:19:26
Golden Acre Park and Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,520.0,8,12.0,4,9,0.0,5,6,1,17,Oct,6,6,36,2019-11-24 18:19:26
Hampton and Kempton Reservoirs,0.0,0.0,1,0,0.0,0.0,(0),0,0,0.0,0.0,(1),5.0,(3),(5),8.0,10,9,2,3,Mar,6,6,36,2019-11-24 18:19:26
Harrowed Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,12,May,6,6,36,2019-11-24 18:19:26
Houstonhead Dam,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,2.0,0,0.0,0,0,6.0,nan,nan,nan,nan,nan,6,6,36,2019-11-24 18:19:26
Keills Peninsula and Isle of Danna,nan,nan,nan,nan,nan,nan,5Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,4Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5SNH countsSNH Kirkwall office,7SNH countsSNH Kirkwall office,Dec,6,6,36,2019-11-24 18:19:26
Kirby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,12,nan,nan,nan,6,6,36,2019-11-24 18:19:26
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,9.0,4,11,2,5,Jul,6,6,36,2019-11-24 18:19:26
Lower Hartshay Water Meadows,nan,nan,0,0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,Feb,6,6,36,2019-11-24 18:19:26
Milton Court Dorking,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2,nan,nan,nan,6,6,36,2019-11-24 18:19:26
Queen Mary`s Gardens Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,7,Oct,6,6,36,2019-11-24 18:19:26
Queens Park Pond Brighton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,nan,0,7,7,10,Feb,6,6,36,2019-11-24 18:19:26
"River Aire, Binglay",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,5,nan,nan,0,0,2,20,Jul,6,6,36,2019-11-24 18:19:26
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.0,35.0,19,2.0,0,6,8.0,5,5,9,3,Jun,6,6,36,2019-11-24 18:19:26
Wire Mill Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2,1Supplementary visit under the WeBS Core Count SurveyWeBS,15.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,6,8,Oct,6,6,36,2019-11-24 18:19:26
Wraysbury Gravel Pits,28.0,34.0,0,0,0.0,40.0,0,0,0,0.0,0.0,0,3.0,0,10,0.0,0,20,11,1,Oct,6,6,36,2019-11-24 18:19:26
Alnmouth,0.0,1.0,1,(0),0.0,0.0,2,1,2,1.0,1.0,0,4.0,0,0,2.0,6,3,6,8,Sep,5,5,36,2019-11-24 18:19:26
Balscote Quarry,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,4.0,0,0,23,0,nan,5,5,36,2019-11-24 18:19:26
Beckford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,7Supplementary visit under the WeBS Core Count SurveyWeBS,8Supplementary visit under the WeBS Core Count SurveyWeBS,2,Apr,5,5,36,2019-11-24 18:19:26
Bena Water,nan,nan,nan,nan,nan,0.0,0,0,18,0.0,23.0,0,0.0,20,0,0.0,0,0,18,7,Aug,5,5,36,2019-11-24 18:19:26
Boddington Reservoirs,0.0,0.0,(2),(0),1.0,0.0,(0),0,(0),0.0,0.0,0,0.0,4,0,0.0,1,0,13,10,Aug,5,5,36,2019-11-24 18:19:26
Bow House Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,7,May,5,5,36,2019-11-24 18:19:26
Braidwood Pond,nan,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,5,1,0.0,0,3,7,15,Jun,5,5,36,2019-11-24 18:19:26
Bretton Park,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,2,7.0,11,0,nan,10,(0),nan,nan,nan,10,10,36,2019-11-24 18:19:26
"Brightlingsea, Moverons, Alresford and Wivenhoe Gravel Pits",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,7,4,4,5,Feb,5,5,36,2019-11-24 18:19:26
Broomlee Lough,nan,nan,4.0,11.0,0.0,nan,nan,211.0,0.0,1.0,2.0,0,0,0,0.0,0,21,0,0,3,Apr,5,5,37,2019-11-24 18:19:39
Connaught Water (Epping Forest),0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,4,3.0,3,0,5,7,11,Jun,5,5,37,2019-11-24 18:19:39
Eagle Pond (Wanstead),2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,4,0,0.0,2,2,1,21,1,Dec,5,5,37,2019-11-24 18:19:39
Heron Water Lake (Clwyd),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,5,20,Jul,5,5,37,2019-11-24 18:19:39
Herrington Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan,nan,nan,5,5,37,2019-11-24 18:19:39
Isle of Cumbrae,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,10,0,nan,5,5,37,2019-11-24 18:19:39
Kaim Dam,0.0,0,0.0,1.0,0.0,9.0,2.0,2.0,7.0,17.0,18.0,4,14,17,10.0,5,nan,nan,nan,nan,nan,5,5,37,2019-11-24 18:19:39
Kirk Hallam Lake,0.0,9,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,3,6,9,nan,nan,5,5,37,2019-11-24 18:19:39
Lenwade GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(5),nan,nan,5,5,37,2019-11-24 18:19:39
Lindskeldfield Pond,nan,nan,nan,nan,nan,0.0,15.0,6.0,3.0,32.0,7.0,(8),(12),(23),2.0,(7),(2),(8),(2),(8),May,5,5,37,2019-11-24 18:19:39
Llyn Coed-y-Dinas,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,nan,nan,nan,nan,nan,nan,0,0,0,21,nan,nan,5,5,37,2019-11-24 18:19:39
Loch Ardnave,0.0,0,0.0,nan,0.0,0.0,9.0,4.0,7.0,2.0,40.0,6,39,43,20.0,9,12,2,1,0,nan,5,5,37,2019-11-24 18:19:39
Loch Laggan (Glen Spean),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(5),nan,nan,5,5,37,2019-11-24 18:19:39
Lochan Ealach,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,5,nan,nan,nan,nan,nan,5,5,37,2019-11-24 18:19:39
Lochhouses Reservoir (Lochhouse Pond),0.0,25,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,(0),14,6,0,nan,nan,7,7,37,2019-11-24 18:19:39
North Bay (South Uist),nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,25,5,12.0,0,0,8,18,0,nan,5,5,37,2019-11-24 18:19:39
Old Quarrington Pools,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,nan,nan,4,2,7,6,Feb,5,5,37,2019-11-24 18:19:39
Oldany Bay,0.0,(0),nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,9,6,3,4,3,May,5,5,37,2019-11-24 18:19:39
Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,23,5.0,12,2,0,nan,nan,nan,5,5,37,2019-11-24 18:19:39
Queen's Park Pool (Crewe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,4,5,7,Apr,5,5,37,2019-11-24 18:19:39
River Neath and Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,4,12,0,nan,5,5,37,2019-11-24 18:19:39
River Thames - Putney to Barnes,0.0,(0),25.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,nan,35,1,5.0,2,6,4,5,10,Nov,5,5,37,2019-11-24 18:19:39
Rosebery Reservoir,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,4,3,0,19,Jun,5,5,37,2019-11-24 18:19:39
Sparham Pools Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,9,May,5,5,37,2019-11-24 18:19:39
St Mary's Island,0.0,0,0.0,4.0,3.0,2.0,5.0,nan,6.0,1.0,2.0,2,2,1,9.0,9,5,0,4,6,May,5,5,37,2019-11-24 18:19:39
Stanley Park Lakes,nan,nan,nan,nan,145.0,nan,nan,nan,nan,nan,nan,nan,1,nan,0.0,nan,6,6,5,4,Jun,5,5,37,2019-11-24 18:19:39
Talley Lakes,nan,nan,nan,nan,nan,nan,nan,11.0,6.0,0.0,0.0,0,0,0,2.0,13,7,7,0,0,nan,5,5,37,2019-11-24 18:19:39
Tarns Dub,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,25,0,8,0.0,26,0,0,0,0,nan,5,5,37,2019-11-24 18:19:39
The Strand Colonsay,2.0,(5),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,9,10,3,0,5,Dec,5,5,37,2019-11-24 18:19:39
Tindale Tarn,0.0,0,nan,nan,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,4,7,2.0,5,1,7,14,0,nan,5,5,37,2019-11-24 18:19:39
Traeth Dulas,nan,nan,nan,0,0.0,0,0,0,1,0,0,2.0,4.0,78,3.0,4,0,6.0,16.0,0,nan,5,5,38,2019-11-24 18:19:51
Unsted Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,1.0,6,8,0.0,nan,nan,nan,5,5,38,2019-11-24 18:19:51
Walton Colliery Nature Park,nan,0.0,0.0,0,0.0,1,1,0,2,1,7,1.0,0.0,4,2.0,5,nan,nan,nan,nan,nan,5,5,38,2019-11-24 18:19:51
Wellington Gravel Pits,0.0,0.0,0.0,nan,1.0,1,0,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,3.0,1.0,3,22.0,0,18,1.0,0.0,5,Jun,5,5,38,2019-11-24 18:19:51
West Stobswood Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,4,0,0.0,7.0,15,Oct,5,5,38,2019-11-24 18:19:51
West Water Reservoir,0.0,0.0,nan,0,6.0,0,11,(0),0,6,0,0.0,nan,1,nan,nan,nan,0.0,nan,9,May,5,5,38,2019-11-24 18:19:51
Woodlands Pits Market Rasen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,10,9.0,0.0,nan,nan,5,5,38,2019-11-24 18:19:51
Abingdon -Town River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,10.0,2,3.0,nan,nan,4.0,nan,nan,nan,4,4,38,2019-11-24 18:19:51
