Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
South Huish Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 2, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'May', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[3, 1, 'Apr', 0, None, None]",2019-12-06 20:15:43
South Leaze Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:15:43
St David's Airfield Heath SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]",nan,"[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:15:43
St Gothian Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'May', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'May', 0, None, None]",2019-12-06 20:15:43
Stockgrove Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jun', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[3, 1, 'May', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[2, 1, 'Feb', 0, None, None]",2019-12-06 20:15:43
Stourton Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[2, 1, 'Mar', 0, None, None]",2019-12-06 20:15:43
Temple Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[10, 2, 'Jan', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]",2019-12-06 20:15:43
The Lawn Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Mar', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[12, 1, 'May', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[8, 1, 'May', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[13, 1, 'Aug', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[22, 1, 'May', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[8, 1, 'May', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[7, 1, 'May', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[6, 1, 'Jul', 0, None, None]",2019-12-06 20:15:43
Titmus Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Apr', 0, None, None]","[2, 1, 'Jul', 0, None, None]",nan,"[2, 1, 'May', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Mar', 0, None, None]",2019-12-06 20:15:43
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[17, 1, 'Feb', 0, None, None]","[56, 1, 'Feb', 0, None, None]","[102, 1, 'Feb', 0, None, None]","[131, 1, 'Feb', 0, None, None]","[99, 1, 'Feb', 0, None, None]","[47, 1, 'Dec', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[7, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Mar', 0, None, None]","[20, 1, 'May', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[9, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,"[3, 2, 'Apr', 0, None, None]",2019-12-06 20:15:43
Tongue End Nature Reserve (Baston Fen),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[84, 1, 'Mar', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[58, 1, 'Mar', 0, None, None]","[64, 1, 'Feb', 0, None, None]","[67, 1, 'Feb', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[35, 1, 'Mar', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]",nan,"[4, 1, 'Mar', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]",nan,nan,"[4, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Mar', 0, None, None]",2019-12-06 20:15:43
Upper Walthamstow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jun', 0, None, None]",nan,nan,nan,nan,2019-12-06 20:15:43
Upperby Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[7, 1, 'Sep', 0, None, None]",nan,"[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[7, 1, 'Dec', 0, None, None]",nan,2019-12-06 20:15:43
Warren Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Jun', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Aug', 0, None, None]",2019-12-06 20:15:43
"Watchtree NR, Great Orton",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[5, 1, 'Apr', 0, None, None]",2019-12-06 20:15:43
Welton Mill Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Nov', 0, None, None]",2019-12-06 20:15:43
West End Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]",2019-12-06 20:15:43
Westfield Opencast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Feb', 0, None, None]",nan,"[2, 1, 'Jan', 0, None, None]",2019-12-06 20:15:43
Willey Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[45, 1, 'Feb', 0, None, None]","[86, 1, 'Dec', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[15, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Feb', 0, None, None]",nan,nan,2019-12-06 20:15:43
Woolhampton GP North,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[51, 1, 'Oct', 0, None, None]","[62, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]",2019-12-06 20:15:43
Wormleighton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Feb', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[53, 1, 'Feb', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[52, 1, 'Nov', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[5, 1, 'Mar', 0, None, None]",2019-12-06 20:15:43
Wybunbury Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Feb', 0, None, None]","[2, 2, 'Jul', 0, None, None]",2019-12-06 20:15:43
Yealm Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[5, 1, 'Jun', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[3, 1, 'Sep', 0, None, None]",2019-12-06 20:15:43
Aldington Flood Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jun', 0, None, None]","[3, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jun', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,nan,nan,2019-12-06 20:15:43
Alloch Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[58, 1, 'Jan', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[12, 1, 'Jun', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[13, 1, 'Jul', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,2019-12-06 20:15:43
Altofts Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[27, 1, 'Sep', 0, None, None]",nan,nan,"[18, 1, 'Jan', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[45, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[1, 1, 'Mar', 0, None, None]",nan,nan,2019-12-06 20:15:43
