Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Haslingden Grane Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,90,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Haweswater Reservoir,0.0,13.0,14.0,3.0,6.0,2.0,3,3.0,0.0,0.0,1,2,1,1,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hawkridge Reservoir,nan,0.0,0.0,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hay-a-Park Gravel Pits,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hayle Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Head of Loch Eil,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Heapey Lodges,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Heath Pond (Petersfield),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Heaton Park Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-22 00:07:53
Hedgeley Gravel Pits (west),nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0.0,0,0,0.0,1.0,0.0,0,nan,nan,0,0,19,2019-11-22 00:07:59
Heigham Holmes,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Helford Estuary,(0),(0),(0),0.0,0,0,0,0,0,0.0,0.0,nan,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hell's Mouth,(0),(0),0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Henfield Brooks,(0),0,0,0.0,0,0,0,(0),(0),0.0,0.0,(0),0.0,(0),0,0.0,0.0,0.0,(0),(0),nan,0,0,19,2019-11-22 00:07:59
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hickling Broad,0,0,0,0.0,0,(0),0,0,0,nan,0.0,0,nan,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
High Fairbanks,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,(0),0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hightae Loch Lochmaben,0,0,0,0.0,0,0,0,0,0,0.0,0.0,(0),0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hilfield Park Reservoir,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hinchingbrooke Gravel Pit,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,19,2019-11-22 00:07:59
Hogganfield Loch,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Holburn Moss,0,0,0,2.0,3,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Holland Marshes,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hollingworth Lake,nan,0,0,nan,0,0,0,0,nan,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hollowell Reservoir,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,nan,0,0,nan,0,0,19,2019-11-22 00:07:59
Holmethorpe Complex,0,0,0,nan,(0),0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,(0),nan,0,0,19,2019-11-22 00:07:59
Holy Loch,0,0,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0,0.0,0,(0),0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Holywell Lake,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Holywell Pond,nan,nan,(0),0.0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,2.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hornsea Mere,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Horsted Keynes Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,(0),nan,0,0,19,2019-11-22 00:07:59
Hoselaw Loch,0,(0),nan,nan,(0),(0),(0),0,(0),0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Houghton Green Pool,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,nan,0,nan,nan,0,0,19,2019-11-22 00:07:59
Hoveringham and Bleasby Gravel Pits,0,0,0,0.0,nan,nan,0,0,0,0.0,0.0,0,0.0,(0),0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Humber Estuary,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,0.0,0,0,nan,0,0,19,2019-11-22 00:07:59
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,20,2019-11-22 00:08:04
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,350.0,0,0,0,0.0,nan,nan,nan,0,0,20,2019-11-22 00:08:04
Hurleston Reservoir,0,0.0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Hurworth Burn Reservoir,0,0.0,0.0,0.0,0,nan,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Hury Reservoir,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Ifield Mill Pond,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Impington Lake (Histon Gravel Pit),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,nan,nan,0,0,20,2019-11-22 00:08:04
Inchgarth Reservoir,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Inland Sea and Alaw Estuary,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Inner Firth of Clyde,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Inner Loch Indaal,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Irt and Mite and Esk Estuary,0,0.0,nan,0.0,0,0,0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Island Barn Reservoir,nan,0.0,0.0,0.0,0,0,0,nan,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Island of Egilsay,0,0.0,0.0,0.0,0,(0),0,0.0,0,nan,0.0,0,0,0.0,(0),nan,(0),0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Island of Papa Westray,nan,nan,nan,0.0,(0),(0),(0),0.0,0,0.0,0.0,(0),0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Island of Westray,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,20,2019-11-22 00:08:04
Isle of Cumbrae,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,nan,0,0,20,2019-11-22 00:08:04
Jersey Shore,0,nan,0.0,0.0,nan,nan,nan,nan,0,0.0,nan,0,0,0.0,0,0,0,0.0,nan,nan,nan,0,0,20,2019-11-22 00:08:04
Joe's Ponds and Rainton Meadows,0,nan,nan,nan,nan,0,0,0.0,nan,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Jumbles Reservoir,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Kedleston Park Lake,0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,(0),nan,0,0,20,2019-11-22 00:08:04
Kercock Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Kilconquhar Loch,0,0.0,0.0,0.0,1,0,0,0.0,0,0.0,0.0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Killimster Loch,0,nan,nan,0.0,nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,0,0,0,0.0,nan,0,nan,0,0,20,2019-11-22 00:08:04
Killingworth Lake,nan,nan,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-22 00:08:04
Kilmardinny Loch,(0),0.0,0.0,0.0,0,(0),(0),0.0,0,0.0,0.0,0,(0),0.0,0,0,0,0.0,(0),0,nan,0,0,20,2019-11-22 00:08:04
King's Bromley Gravel Pits,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,20,2019-11-22 00:08:04
King's Dyke Pits Whittlesey,0,0.0,nan,nan,nan,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,nan,nan,nan,0,0,20,2019-11-22 00:08:04
King's Meads,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,21,2019-11-22 00:08:09
Kings Pond Alton,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Kingsbridge Estuary,0,0,0,0.0,0,(0),0.0,0.0,0.0,0.0,0,0,0,(0),0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0,nan,nan,nan,0,0,21,2019-11-22 00:08:09
Kinnordy Loch,(0),0,nan,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Kinsham Pool,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Kirk Loch Lochmaben,0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Kirkby-on-Bain Gravel Pits,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Kirkcudbright Bay and Dee Estuary,0,0,7,nan,nan,nan,nan,nan,nan,nan,nan,0,(20),0,0,0.0,0.0,nan,nan,nan,nan,0,0,21,2019-11-22 00:08:09
Knepp Millpond,0,0,(0),0.0,(0),(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Knight and Bessborough Reservoirs,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Knotford Nook Gravel Pits,(0),(0),0,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-22 00:08:09
Kyle of Durness,nan,(0),0,nan,nan,nan,0.0,0.0,0.0,0.0,0,(0),(0),(0),(0),0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0.0,0.0,0.0,0.0,(0),0,(0),0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Lackford Lakes Nature Reserve,nan,nan,nan,0.0,0,(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Lacock GP,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,(0),0.0,0,nan,0,0,21,2019-11-22 00:08:09
Lady Moss,nan,0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Laggan Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,21,2019-11-22 00:08:09
Lake of Menteith,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Lambeth Reservoirs,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Lancaster Canal,0,(0),0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-22 00:08:09
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Langold Lake,0,0,0,0.0,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Langstone Harbour,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Langtoft West End Gravel Pits,0,(0),0,0.0,0,0,0.0,0.0,0.0,nan,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Larne Lough,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Lavan Sands,0,(0),0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:08:09
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,21,2019-11-22 00:08:09
Leazes Park Lake (Newcastle),nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Lee Valley Gravel Pits,0,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
"Leeds Castle, Kent",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-22 00:08:14
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Leighton Moss,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Leighton and Roundhill Reservoirs,0,0,(0),0,0,0,0,0,0.0,0,nan,0,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,22,2019-11-22 00:08:14
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Liden Lagoon,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Lindskeldfield Pond,nan,nan,nan,nan,nan,0,(0),3,0.0,(0),(0),(0),(2),(2),(2),(0),(0),(0),(0),(0),nan,0,0,22,2019-11-22 00:08:14
Linford Gravel Pits,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Linlithgow Loch,0,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Linton Pond Ellington,nan,nan,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Little Kelk Gravel Pit,nan,nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,nan,0,0,22,2019-11-22 00:08:14
Little Ouse - Thetford,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),(0),(0),(0),0,(0),nan,0,0,22,2019-11-22 00:08:14
Little Paxton Gravel Pits,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Livermere and Ampton Water,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,22,2019-11-22 00:08:14
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Llandrindod Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,nan,0,0,22,2019-11-22 00:08:14
Llangorse Lake,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Llanishen and Lisvane Reservoirs,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,22,2019-11-22 00:08:14
Llyn Alaw,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,22,2019-11-22 00:08:14
Llyn Bodgylched,(0),(0),0,(0),(0),(0),(0),(0),0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Llyn Celyn,0,nan,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Llyn Coed-y-Dinas,0,0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,0,0,22,2019-11-22 00:08:14
Llyn Coron,0,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Llyn Llywenan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Llyn Maelog,0,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Llyn Tegid,0,nan,nan,0,0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Llyn Traffwll,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:08:14
Llyn Trawsfynydd,0,0,0,0,0,0,(0),0,0.0,0,0,0,0,0,0,0,0,0,(0),nan,nan,0,0,22,2019-11-22 00:08:14
Llynnau Y Fali,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Llys-y-fran Reservoir,0,(0),0.0,(0),0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch An Alltain Duibh,0,(0),0.0,nan,nan,nan,0,0.0,0,(0),0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Ascog (Bute),0,(0),0.0,0,(0),0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Ballygrant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,23,2019-11-22 00:08:20
Loch Bee (South Uist),nan,0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,0.0,0,0.0,(0),0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Bhasapoll (Tiree),0,(0),0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,nan,nan,0,0,23,2019-11-22 00:08:20
Loch Borralie,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,(0),0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Caladail,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Calder,nan,0,0.0,nan,nan,nan,nan,0.0,0,nan,0,nan,nan,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Coulter,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Creran,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Crinan,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Doilet and Polloch Bay (Loch Shiel),nan,nan,nan,nan,0,0.0,0,0.0,0,0,(0),0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Eaval and Loch Hosta (North Uist),nan,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Etive - Connel to Taynuilt,0,(0),0.0,0,0,0.0,(0),0.0,0,(0),0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Ewe,0,0,0.0,nan,nan,nan,0,0.0,0,0,0,0,(0),0,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,(0),0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Fleet Complex,0,0,0.0,0,0,0.0,0,3.0,0,0,0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Freuchie,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Gearach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,nan,nan,nan,0,0,23,2019-11-22 00:08:20
Loch Gelly,nan,0,0.0,0,1,0.0,0,0.0,(0),0,0,0,0,0,1.0,0,0.0,0,0,0.0,nan,0,0,23,2019-11-22 00:08:20
Loch Gorm,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,0,0,0,0,nan,nan,nan,nan,0,nan,nan,0,0,23,2019-11-22 00:08:20
