Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Gorple Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Gosford Ponds,3,1,2,1,0.0,0,0.0,1,0,0.0,0.0,(0),10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Grafham Water,0,0,0,0,0.0,0,0.0,0,(0),0.0,0.0,0,0,0,0.0,(0),0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Grassholme Reservoir,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Grassmoor Country Park,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Great Barford Lake,0,nan,nan,0,0.0,0,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Great Pool Westwood Park,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Greenan Loch (Bute),0,(0),0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Gresford Flash,0,0,0,(0),0.0,0,0.0,0,0,0.0,0.0,0,(0),0,0.0,nan,0,0,nan,nan,nan,0,0,17,2019-11-24 17:29:16
Grimley New Workings,nan,nan,nan,nan,nan,0,0.0,(0),0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Grimsbury Reservoir,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,(0),0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Grimsthorpe Lake,0,(0),0,0,0.0,0,0.0,0,0,0.0,0.0,nan,nan,0,nan,0,0,0,0.0,(0),nan,0,0,17,2019-11-24 17:29:16
Groby Pool,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Gruinard Bay,0,0,0,nan,nan,nan,0.0,0,0,0.0,0.0,0,0,(0),0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Gryfe Reservoirs,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,(0),0,0.0,(0),nan,0,0,17,2019-11-24 17:29:16
Guernsey Shore,(0),0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,17,2019-11-24 17:29:16
Gwen Finch Wetland Reserve,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Haddo House Lakes,0,nan,nan,(0),0.0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,17,2019-11-24 17:29:16
Hagnaby Lock Fen,0,0,0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,nan,0,0,17,2019-11-24 17:29:16
Hainault Country Park,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Haining Loch,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,0,0,0,0,0,nan,0,0.0,nan,0.0,nan,0,0,18,2019-11-24 17:29:30
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,(0),0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hamford Water,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hamilton Low Parks and Strathclyde Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hampton and Kempton Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,(0),(0),0,(0),0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,18,2019-11-24 17:29:30
Hanningfield Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hardingstone Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,(0),0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hardley Flood,nan,nan,0.0,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0.0,nan,nan,nan,0,0,18,2019-11-24 17:29:30
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hardwick Park Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Harelaw Dam,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,18,2019-11-24 17:29:30
Harewood Lake,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Harold's Wick,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,18,2019-11-24 17:29:30
Harperrig Reservoir,8.0,0.0,nan,0.0,0.0,0.0,0,8.0,0.0,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,18,2019-11-24 17:29:30
Harrold-Odell Country Park,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Harrow Lodge Park,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,(0),(0),(0),0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hartleton Water,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hartsholme Lake,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0,0,(0),0,0,nan,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Haslingden Grane Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,90,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Haweswater Reservoir,0.0,13.0,14.0,3.0,6.0,2.0,3,3.0,0.0,0.0,1,2,1,1,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hawkridge Reservoir,nan,0.0,0.0,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hay-a-Park Gravel Pits,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hayle Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Head of Loch Eil,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Heapey Lodges,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Heath Pond (Petersfield),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Heaton Park Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,0,0,18,2019-11-24 17:29:30
Hedgeley Gravel Pits (west),nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0.0,0,0,0.0,1.0,0.0,0,nan,nan,0,0,19,2019-11-24 17:29:44
Heigham Holmes,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Helford Estuary,(0),(0),(0),0.0,0,0,0,0,0,0.0,0.0,nan,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hell's Mouth,(0),(0),0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Henfield Brooks,(0),0,0,0.0,0,0,0,(0),(0),0.0,0.0,(0),0.0,(0),0,0.0,0.0,0.0,(0),(0),nan,0,0,19,2019-11-24 17:29:44
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hickling Broad,0,0,0,0.0,0,(0),0,0,0,nan,0.0,0,nan,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
High Fairbanks,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,(0),0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hightae Loch Lochmaben,0,0,0,0.0,0,0,0,0,0,0.0,0.0,(0),0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hilfield Park Reservoir,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hinchingbrooke Gravel Pit,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,19,2019-11-24 17:29:44
Hogganfield Loch,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Holburn Moss,0,0,0,2.0,3,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Holland Marshes,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hollingworth Lake,nan,0,0,nan,0,0,0,0,nan,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hollowell Reservoir,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,nan,0,0,nan,0,0,19,2019-11-24 17:29:44
Holmethorpe Complex,0,0,0,nan,(0),0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,(0),nan,0,0,19,2019-11-24 17:29:44
Holy Loch,0,0,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0,0.0,0,(0),0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Holywell Lake,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Holywell Pond,nan,nan,(0),0.0,0,0,0,0,0,0.0,0.0,0,1.0,0,0,2.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hornsea Mere,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Horsted Keynes Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,(0),nan,0,0,19,2019-11-24 17:29:44
Hoselaw Loch,0,(0),nan,nan,(0),(0),(0),0,(0),0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Houghton Green Pool,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,nan,0,nan,nan,0,0,19,2019-11-24 17:29:44
Hoveringham and Bleasby Gravel Pits,0,0,0,0.0,nan,nan,0,0,0,0.0,0.0,0,0.0,(0),0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Humber Estuary,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,0.0,0,0,nan,0,0,19,2019-11-24 17:29:44
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,20,2019-11-24 17:29:57
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,350.0,0,0,0,0.0,nan,nan,nan,0,0,20,2019-11-24 17:29:57
Hurleston Reservoir,0,0.0,nan,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Hurworth Burn Reservoir,0,0.0,0.0,0.0,0,nan,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Hury Reservoir,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Ifield Mill Pond,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Impington Lake (Histon Gravel Pit),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,nan,nan,0,0,20,2019-11-24 17:29:57
Inchgarth Reservoir,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Inland Sea and Alaw Estuary,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Inner Firth of Clyde,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Inner Loch Indaal,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Irt and Mite and Esk Estuary,0,0.0,nan,0.0,0,0,0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Island Barn Reservoir,nan,0.0,0.0,0.0,0,0,0,nan,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Island of Egilsay,0,0.0,0.0,0.0,0,(0),0,0.0,0,nan,0.0,0,0,0.0,(0),nan,(0),0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Island of Papa Westray,nan,nan,nan,0.0,(0),(0),(0),0.0,0,0.0,0.0,(0),0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Island of Westray,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,20,2019-11-24 17:29:57
Isle of Cumbrae,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,nan,0,0,20,2019-11-24 17:29:57
Jersey Shore,0,nan,0.0,0.0,nan,nan,nan,nan,0,0.0,nan,0,0,0.0,0,0,0,0.0,nan,nan,nan,0,0,20,2019-11-24 17:29:57
Joe's Ponds and Rainton Meadows,0,nan,nan,nan,nan,0,0,0.0,nan,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Jumbles Reservoir,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Kedleston Park Lake,0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,(0),nan,0,0,20,2019-11-24 17:29:57
Kercock Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Kilconquhar Loch,0,0.0,0.0,0.0,1,0,0,0.0,0,0.0,0.0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Killimster Loch,0,nan,nan,0.0,nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,0,0,0,0.0,nan,0,nan,0,0,20,2019-11-24 17:29:57
Killingworth Lake,nan,nan,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:29:57
Kilmardinny Loch,(0),0.0,0.0,0.0,0,(0),(0),0.0,0,0.0,0.0,0,(0),0.0,0,0,0,0.0,(0),0,nan,0,0,20,2019-11-24 17:29:57
King's Bromley Gravel Pits,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,20,2019-11-24 17:29:57
King's Dyke Pits Whittlesey,0,0.0,nan,nan,nan,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,nan,nan,nan,0,0,20,2019-11-24 17:29:57
King's Meads,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,21,2019-11-24 17:30:10
Kings Pond Alton,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Kingsbridge Estuary,0,0,0,0.0,0,(0),0.0,0.0,0.0,0.0,0,0,0,(0),0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0,nan,nan,nan,0,0,21,2019-11-24 17:30:10
Kinnordy Loch,(0),0,nan,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Kinsham Pool,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Kirk Loch Lochmaben,0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Kirkby-on-Bain Gravel Pits,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Kirkcudbright Bay and Dee Estuary,0,0,7,nan,nan,nan,nan,nan,nan,nan,nan,0,(20),0,0,0.0,0.0,nan,nan,nan,nan,0,0,21,2019-11-24 17:30:10
Knepp Millpond,0,0,(0),0.0,(0),(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Knight and Bessborough Reservoirs,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Knotford Nook Gravel Pits,(0),(0),0,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-24 17:30:10
Kyle of Durness,nan,(0),0,nan,nan,nan,0.0,0.0,0.0,0.0,0,(0),(0),(0),(0),0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0.0,0.0,0.0,0.0,(0),0,(0),0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Lackford Lakes Nature Reserve,nan,nan,nan,0.0,0,(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Lacock GP,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,(0),0.0,0,nan,0,0,21,2019-11-24 17:30:10
Lady Moss,nan,0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Laggan Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,21,2019-11-24 17:30:10
Lake of Menteith,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Lambeth Reservoirs,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Lancaster Canal,0,(0),0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-24 17:30:10
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Langold Lake,0,0,0,0.0,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Langstone Harbour,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Langtoft West End Gravel Pits,0,(0),0,0.0,0,0,0.0,0.0,0.0,nan,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Larne Lough,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Lavan Sands,0,(0),0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:30:10
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,21,2019-11-24 17:30:10
Leazes Park Lake (Newcastle),nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:30:24
Lee Valley Gravel Pits,0,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:30:24
"Leeds Castle, Kent",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-24 17:30:24
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:30:24
Leighton Moss,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:30:24
Leighton and Roundhill Reservoirs,0,0,(0),0,0,0,0,0,0.0,0,nan,0,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,22,2019-11-24 17:30:24
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:30:24
