Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Hardendale Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Hardingstone Gravel Pits,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,(0),0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Hardley Flood,nan,nan,0,nan,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,(0),0,0.0,nan,nan,nan,0,0,17,2019-11-24 17:17:19
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Hardwick Park Lakes,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,17,2019-11-24 17:17:19
Harelaw Dam,0,0,0,0.0,0.0,0,0.0,0,0,10.0,0,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0,0,18,2019-11-24 17:17:32
Harewood Lake,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Harold's Wick,nan,0,0,0.0,0.0,0,1.0,2,0,0.0,0,0,13.0,0,0,0,0.0,0.0,0,nan,nan,0,0,18,2019-11-24 17:17:32
Harperrig Reservoir,0,0,nan,0.0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-24 17:17:32
Harrold-Odell Country Park,0,0,0,0.0,0.0,0,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Harrow Lodge Park,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,(0),(0),(0),0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hartleton Water,0,0,0,0.0,0.0,0,0.0,0,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hartsholme Lake,0,0,0,0.0,0.0,0,0.0,0,0,0.0,(0),0,0.0,(0),0,0,nan,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Haslingden Grane Reservoirs,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,nan,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hauxley Nature Reserve,nan,nan,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Haweswater Reservoir,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hawkridge Reservoir,nan,0,0,nan,nan,0,nan,0,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hay-a-Park Gravel Pits,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hayle Estuary,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,(0),0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Head of Loch Eil,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Heapey Lodges,nan,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Heath Pond (Petersfield),0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Heaton Park Reservoir,0,0,0,0.0,0.0,0,0.0,nan,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Heigham Holmes,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Helford Estuary,(0),(0),(0),0.0,0.0,0,0.0,0,0,0.0,0,nan,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hell's Mouth,(0),(0),0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Henfield Brooks,(0),0,0,0.0,0.0,0,0.0,(0),(0),0.0,0,(0),0.0,(0),0,0,0.0,0.0,(0),(0),nan,0,0,18,2019-11-24 17:17:32
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hickling Broad,0,0,0,0.0,0.0,(0),0.0,0,0,nan,0,0,nan,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
High Fairbanks,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,(0),0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hightae Loch Lochmaben,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,(0),0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hilfield Park Reservoir,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-24 17:17:32
Hinchingbrooke Gravel Pit,0.0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,19,2019-11-24 17:17:45
Hirsel Lake,0.0,0,0,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Hogganfield Loch,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Holburn Moss,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Holland Marshes,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Hollingworth Lake,nan,0,0,nan,0,0,0,0.0,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Hollowell Reservoir,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Holme Pierrepont Gravel Pits,0.0,0,0,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,nan,0,0,19,2019-11-24 17:17:45
Holmethorpe Complex,0.0,0,0,nan,(0),0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0,(0),nan,0,0,19,2019-11-24 17:17:45
Holy Loch,0.0,0,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,(0),0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Holywell Lake,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Holywell Pond,nan,nan,(0),0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Hornsea Mere,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Horsted Keynes Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),nan,0,0,19,2019-11-24 17:17:45
Hoselaw Loch,0.0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Houghton Green Pool,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,nan,nan,0,0,19,2019-11-24 17:17:45
Hoveringham and Bleasby Gravel Pits,0.0,0,0,0,nan,nan,0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Howick to Beadnell,0.0,0,0,(0),0,(0),0,0.0,0,0.0,0.0,0.0,0.0,0,(0),0,(0),0.0,(0),0,nan,0,0,19,2019-11-24 17:17:45
Hule Moss,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Humber Estuary,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,19,2019-11-24 17:17:45
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,nan,nan,nan,0,0,19,2019-11-24 17:17:45
Hurleston Reservoir,0.0,0,nan,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Hurworth Burn Reservoir,0.0,0,0,0,0,nan,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Hury Reservoir,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Ifield Mill Pond,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-24 17:17:45
Impington Lake (Histon Gravel Pit),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,nan,nan,0,0,20,2019-11-24 17:17:58
Inchgarth Reservoir,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Inland Sea and Alaw Estuary,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Inner Moray and Beauly Firths,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Irt and Mite and Esk Estuary,0,0.0,nan,0.0,0,0,0.0,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Island Barn Reservoir,nan,0.0,0.0,0.0,0,0,0.0,nan,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Island of Egilsay,0,0.0,0.0,0.0,0,(1),0.0,(1),0,nan,0,0,0,0,(0),nan,(0),0,0,0,nan,0,0,20,2019-11-24 17:17:58
Island of Westray,0,0.0,0.0,0.0,0,0,0.0,7,0,0.0,2,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,20,2019-11-24 17:17:58
Isle Of Jura,nan,nan,nan,nan,69Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,nan,47SNH countsSNH Islay office,0SNH countsSNH Islay office,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,183SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,0,0,20,2019-11-24 17:17:58
Isle of Cumbrae,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,20,2019-11-24 17:17:58
Isle of Mull,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,240Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,nan,nan,0SNH countsSNH Islay office,nan,nan,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,0,0,20,2019-11-24 17:17:58
Jersey Shore,0,nan,0.0,0.0,nan,nan,nan,nan,0,0.0,nan,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,20,2019-11-24 17:17:58
Joe's Ponds and Rainton Meadows,0,nan,nan,nan,nan,0,0.0,0,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Jumbles Reservoir,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Kedleston Park Lake,0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0.0,0,0,0,(0),nan,0,0,20,2019-11-24 17:17:58
Kercock Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Kilconquhar Loch,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Killimster Loch,0,nan,nan,0.0,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,0,0,nan,0,nan,0,0,20,2019-11-24 17:17:58
Killingworth Lake,nan,nan,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Kilmardinny Loch,19,24.0,24.0,22.0,26,(17),8.0,6,8,6.0,6,6,6,0,0,0.0,0,0,(0),0,nan,0,0,20,2019-11-24 17:17:58
King's Bromley Gravel Pits,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,20,2019-11-24 17:17:58
King's Dyke Pits Whittlesey,0,0.0,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,20,2019-11-24 17:17:58
King's Meads,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,20,2019-11-24 17:17:58
Kings Pond Alton,nan,nan,0.0,0.0,0,0,0.0,0,0,0.0,0,0,nan,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Kingsbridge Estuary,0,0.0,0.0,0.0,0,(0),0.0,0,0,0.0,0,0,0,(0),0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,nan,0,0,20,2019-11-24 17:17:58
Kinnordy Loch,(0),0.0,nan,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Kinsham Pool,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Kirk Loch Lochmaben,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-24 17:17:58
Kirkby-on-Bain Gravel Pits,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Kirkcudbright Bay and Dee Estuary,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,21,2019-11-24 17:18:12
Knepp Millpond,0,0,(0),0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Knight and Bessborough Reservoirs,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Knotford Nook Gravel Pits,(0),(0),0,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-24 17:18:12
Kyle of Durness,nan,(0),0,nan,nan,nan,0.0,0.0,192.0,0.0,0.0,(0),(0),(0),(0),0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Lackford Lakes Nature Reserve,nan,nan,nan,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Lacock GP,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,(0),0.0,0,nan,0,0,21,2019-11-24 17:18:12
Lady Moss,nan,0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Lake of Menteith,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Lambeth Reservoirs,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Lancaster Canal,0,(0),0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-24 17:18:12
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Langold Lake,0,0,0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Langstone Harbour,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Langtoft West End Gravel Pits,0,(0),0,0.0,0,0,0.0,0.0,0.0,nan,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Larne Lough,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Lavan Sands,0,(0),0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,21,2019-11-24 17:18:12
Leazes Park Lake (Newcastle),nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Lee Valley Gravel Pits,0,(0),0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
"Leeds Castle, Kent",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-24 17:18:12
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Leighton Moss,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Leighton and Roundhill Reservoirs,0,0,(0),0.0,0,0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0,0,21,2019-11-24 17:18:12
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-24 17:18:12
Liden Lagoon,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Lindisfarne,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,(0),(0),(0),(0),(0),(0),nan,0,0,22,2019-11-24 17:18:25
Lindskeldfield Pond,nan,nan,nan,nan,nan,0,(0),0,0.0,(0),(0),(0),(0),(0),0,(0),(0),(0),(0),(0),nan,0,0,22,2019-11-24 17:18:25
Linford Gravel Pits,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Linlithgow Loch,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Linton Pond Ellington,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Little Kelk Gravel Pit,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,nan,0,0,22,2019-11-24 17:18:25
Little Ouse - Thetford,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),(0),(0),(0),0,(0),nan,0,0,22,2019-11-24 17:18:25
Little Paxton Gravel Pits,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Livermere and Ampton Water,0,0,0.0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,22,2019-11-24 17:18:25
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llandrindod Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,nan,0,0,22,2019-11-24 17:18:25
Llangorse Lake,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llanishen and Lisvane Reservoirs,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,22,2019-11-24 17:18:25
Llyn Alaw,0,0,0.0,0,0,0,0,0,0.0,0,0,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,22,2019-11-24 17:18:25
Llyn Bodgylched,(0),(0),0.0,(0),(0),(0),(0),(0),0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llyn Celyn,0,nan,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llyn Coed-y-Dinas,0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,0,0,22,2019-11-24 17:18:25
Llyn Coron,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llyn Llywenan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llyn Maelog,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llyn Tegid,0,nan,nan,0,0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llyn Traffwll,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llyn Trawsfynydd,0,0,0.0,0,0,0,(0),0,0.0,0,0,0,0,0,0,0,0,0,(0),nan,nan,0,0,22,2019-11-24 17:18:25
Llynnau Y Fali,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Llys-y-fran Reservoir,0,(0),0.0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Loch Ascog (Bute),5,(3),10.0,6,1,1,3,0,0.0,0,0,0,0,0,0,2,0,0,0,0,nan,0,0,22,2019-11-24 17:18:25
Loch Ballygrant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,22,2019-11-24 17:18:25
