Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Heigham Holmes,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Helford Estuary,(0),(0),(0),0.0,0.0,0,0.0,0,0,0.0,0,nan,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hell's Mouth,(0),(0),0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Henfield Brooks,(0),0,0,0.0,0.0,0,0.0,(0),(0),0.0,0,(0),0.0,(0),0,0,0.0,0.0,(0),(0),nan,0,0,18,2019-11-22 00:03:11
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hickling Broad,0,0,0,0.0,0.0,(0),0.0,0,0,nan,0,0,nan,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
High Fairbanks,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,(0),0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hightae Loch Lochmaben,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,(0),0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hilfield Park Reservoir,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,nan,0,0,18,2019-11-22 00:03:11
Hinchingbrooke Gravel Pit,0.0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,19,2019-11-22 00:03:16
Hirsel Lake,0.0,0,0,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Hogganfield Loch,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Holburn Moss,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Holland Marshes,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Hollingworth Lake,nan,0,0,nan,0,0,0,0.0,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Hollowell Reservoir,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Holme Pierrepont Gravel Pits,0.0,0,0,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,nan,0,0,19,2019-11-22 00:03:16
Holmethorpe Complex,0.0,0,0,nan,(0),0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0,(0),nan,0,0,19,2019-11-22 00:03:16
Holy Loch,0.0,0,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,(0),0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Holywell Lake,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Holywell Pond,nan,nan,(0),0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Hornsea Mere,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Horsted Keynes Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),nan,0,0,19,2019-11-22 00:03:16
Hoselaw Loch,0.0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Houghton Green Pool,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,nan,nan,0,0,19,2019-11-22 00:03:16
Hoveringham and Bleasby Gravel Pits,0.0,0,0,0,nan,nan,0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Howick to Beadnell,0.0,0,0,(0),0,(0),0,0.0,0,0.0,0.0,0.0,0.0,0,(0),0,(0),0.0,(0),0,nan,0,0,19,2019-11-22 00:03:16
Hule Moss,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Humber Estuary,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,19,2019-11-22 00:03:16
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,nan,nan,nan,0,0,19,2019-11-22 00:03:16
Hurleston Reservoir,0.0,0,nan,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Hurworth Burn Reservoir,0.0,0,0,0,0,nan,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Hury Reservoir,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Ifield Mill Pond,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,19,2019-11-22 00:03:16
Impington Lake (Histon Gravel Pit),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,nan,nan,0,0,20,2019-11-22 00:03:21
Inchgarth Reservoir,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Inland Sea and Alaw Estuary,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Inner Moray and Beauly Firths,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Irt and Mite and Esk Estuary,0,0.0,nan,0.0,0,0,0.0,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Island Barn Reservoir,nan,0.0,0.0,0.0,0,0,0.0,nan,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Island of Egilsay,0,0.0,0.0,0.0,0,(1),0.0,(1),0,nan,0,0,0,0,(0),nan,(0),0,0,0,nan,0,0,20,2019-11-22 00:03:21
Island of Westray,0,0.0,0.0,0.0,0,0,0.0,7,0,0.0,2,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,20,2019-11-22 00:03:21
Isle Of Jura,nan,nan,nan,nan,69Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,nan,47SNH countsSNH Islay office,0SNH countsSNH Islay office,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,183SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,0,0,20,2019-11-22 00:03:21
Isle of Cumbrae,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,20,2019-11-22 00:03:21
Isle of Mull,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,240Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,nan,nan,0SNH countsSNH Islay office,nan,nan,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,0,0,20,2019-11-22 00:03:21
Jersey Shore,0,nan,0.0,0.0,nan,nan,nan,nan,0,0.0,nan,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,20,2019-11-22 00:03:21
Joe's Ponds and Rainton Meadows,0,nan,nan,nan,nan,0,0.0,0,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Jumbles Reservoir,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Kedleston Park Lake,0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0.0,0,0,0,(0),nan,0,0,20,2019-11-22 00:03:21
Kercock Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Kilconquhar Loch,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Killimster Loch,0,nan,nan,0.0,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,0,0,nan,0,nan,0,0,20,2019-11-22 00:03:21
Killingworth Lake,nan,nan,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Kilmardinny Loch,19,24.0,24.0,22.0,26,(17),8.0,6,8,6.0,6,6,6,0,0,0.0,0,0,(0),0,nan,0,0,20,2019-11-22 00:03:21
King's Bromley Gravel Pits,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,20,2019-11-22 00:03:21
King's Dyke Pits Whittlesey,0,0.0,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,20,2019-11-22 00:03:21
King's Meads,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,20,2019-11-22 00:03:21
Kings Pond Alton,nan,nan,0.0,0.0,0,0,0.0,0,0,0.0,0,0,nan,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Kingsbridge Estuary,0,0.0,0.0,0.0,0,(0),0.0,0,0,0.0,0,0,0,(0),0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,nan,0,0,20,2019-11-22 00:03:21
Kinnordy Loch,(0),0.0,nan,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Kinsham Pool,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Kirk Loch Lochmaben,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,20,2019-11-22 00:03:21
Kirkby-on-Bain Gravel Pits,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Kirkcudbright Bay and Dee Estuary,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,21,2019-11-22 00:03:26
Knepp Millpond,0,0,(0),0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Knight and Bessborough Reservoirs,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Knotford Nook Gravel Pits,(0),(0),0,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-22 00:03:26
Kyle of Durness,nan,(0),0,nan,nan,nan,0.0,0.0,192.0,0.0,0.0,(0),(0),(0),(0),0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Lackford Lakes Nature Reserve,nan,nan,nan,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Lacock GP,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,(0),0.0,0,nan,0,0,21,2019-11-22 00:03:26
Lady Moss,nan,0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Lake of Menteith,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Lambeth Reservoirs,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Lancaster Canal,0,(0),0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-22 00:03:26
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Langold Lake,0,0,0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Langstone Harbour,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Langtoft West End Gravel Pits,0,(0),0,0.0,0,0,0.0,0.0,0.0,nan,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Larne Lough,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Lavan Sands,0,(0),0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,21,2019-11-22 00:03:26
Leazes Park Lake (Newcastle),nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Lee Valley Gravel Pits,0,(0),0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
"Leeds Castle, Kent",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,21,2019-11-22 00:03:26
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Leighton Moss,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Leighton and Roundhill Reservoirs,0,0,(0),0.0,0,0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,0,0,21,2019-11-22 00:03:26
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,nan,0,0,21,2019-11-22 00:03:26
Liden Lagoon,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Lindisfarne,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,(0),(0),(0),(0),(0),(0),nan,0,0,22,2019-11-22 00:03:32
Lindskeldfield Pond,nan,nan,nan,nan,nan,0,(0),0,0.0,(0),(0),(0),(0),(0),0,(0),(0),(0),(0),(0),nan,0,0,22,2019-11-22 00:03:32
Linford Gravel Pits,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Linlithgow Loch,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Linton Pond Ellington,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Little Kelk Gravel Pit,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,nan,0,0,22,2019-11-22 00:03:32
Little Ouse - Thetford,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),(0),(0),(0),0,(0),nan,0,0,22,2019-11-22 00:03:32
Little Paxton Gravel Pits,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Livermere and Ampton Water,0,0,0.0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,22,2019-11-22 00:03:32
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llandrindod Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,nan,0,0,22,2019-11-22 00:03:32
Llangorse Lake,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llanishen and Lisvane Reservoirs,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,22,2019-11-22 00:03:32
Llyn Alaw,0,0,0.0,0,0,0,0,0,0.0,0,0,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,22,2019-11-22 00:03:32
Llyn Bodgylched,(0),(0),0.0,(0),(0),(0),(0),(0),0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llyn Celyn,0,nan,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llyn Coed-y-Dinas,0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,0,0,22,2019-11-22 00:03:32
Llyn Coron,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llyn Llywenan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llyn Maelog,0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llyn Tegid,0,nan,nan,0,0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llyn Traffwll,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llyn Trawsfynydd,0,0,0.0,0,0,0,(0),0,0.0,0,0,0,0,0,0,0,0,0,(0),nan,nan,0,0,22,2019-11-22 00:03:32
Llynnau Y Fali,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Llys-y-fran Reservoir,0,(0),0.0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Loch Ascog (Bute),5,(3),10.0,6,1,1,3,0,0.0,0,0,0,0,0,0,2,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Loch Ballygrant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,22,2019-11-22 00:03:32
Loch Caladail,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,32,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Loch Calder,nan,0,0.0,nan,nan,nan,nan,0,0.0,nan,0,nan,nan,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 00:03:32
Loch Connell,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Coulter,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Creran,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,(0),1,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Crinan,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Ellrig,0,0,0,0,0,0,0,0.0,0,0,nan,nan,(0),0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Etive - Connel to Taynuilt,0,(0),0,0,0,0,(0),0.0,0,(0),0,0,1,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Ewe,0,0,0,nan,nan,nan,0,0.0,0,0,1,0,(0),0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Eye,0,0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Fleet Complex,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Freuchie,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Gearach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,68,0,0,nan,0,nan,nan,nan,0,0,23,2019-11-22 00:03:37
Loch Gelly,nan,0,0,0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Heilen,0,4,nan,nan,nan,0,0,11.0,(0),6,(0),0,2,(0),0,(0),0,0,(0),0,nan,0,0,23,2019-11-22 00:03:37
Loch Hempriggs,(0),0,0,0,nan,nan,1,0.0,0,0,(0),0,0,0,1,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Insh and Spey Marshes,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,nan,0,0,23,2019-11-22 00:03:37
Loch Kanaird and Cul a` Bhogha,nan,nan,0,nan,nan,nan,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Ken,(0),(0),0,(0),(0),(0),(0),nan,0,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0,0,23,2019-11-22 00:03:37
Loch Kirkaig,0,(0),nan,nan,nan,nan,0,0.0,0,46,0,36,0,0,0,0,(0),0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Leven,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Lomond,0,(0),0,0,(0),(0),0,0.0,0,0,1,1,0,0,0,(0),(0),(0),0,(0),nan,0,0,23,2019-11-22 00:03:37
Loch Long at Ardentinny to Strone Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Mahaick,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,2.0,0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,23,2019-11-22 00:03:37
Loch Na Claise,0,1,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,(0),(0),0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Ore,0,0,0,0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Quien (Bute),5,(0),0,0,0,0,0,4.0,0,0,0,1,5,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 00:03:37
Loch Riaghain (Tiree),200,250,150,16,1,0,33,0.0,85,0,48,0,0,0,0,0,2,0,0,0,nan,0,0,23,2019-11-22 00:03:37
