Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Blithfield Reservoir,0,0,0,0,0.0,0.0,0,nan,nan,0,0,0,0,0,0,0,0,0,(1),3,Feb,1,1,19,2019-11-24 04:00:53
Bolam Lake,nan,nan,0,0,0.0,0.0,0,0,0,0,4,0,0,0,0,0,4,0,0,(0),nan,1,1,19,2019-11-24 04:00:53
Bothal Pond,nan,nan,0,0,3.0,0.0,0,nan,0,nan,0,nan,0,10,0,0,0,0,3,3,Nov,1,1,19,2019-11-24 04:00:53
Boulmer to Howick,(0),0,0,0,0.0,0.0,0,0,0,0,0,0,0,(0),0,0,4,0,0,(0),nan,1,1,19,2019-11-24 04:00:53
Braewick Loch,nan,0,1,0,1.0,1.0,0,(0),0,9,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,2,0,0,2,1,0,1,0,nan,1,1,19,2019-11-24 04:00:53
Brandon Marsh Nature Reserve,0,0,0,(0),0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,Apr,1,1,19,2019-11-24 04:00:53
Breydon Water and Berney Marshes,16,19,4,0,7.0,12.0,6,4,0,0,0,8Supplementary visit under the WeBS Core Count SurveyWeBS,18Supplementary visit under the WeBS Core Count SurveyWeBS,5Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,1,1,19,2019-11-24 04:00:53
Bridlington Bay,0,0,nan,nan,0.0,nan,nan,0,3,nan,nan,nan,0,nan,0,nan,2,0,0,0,nan,1,1,19,2019-11-24 04:00:53
Brims Ness,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,(0),(0),0,0,7,0,0,nan,1,1,19,2019-11-24 04:00:53
Cadney Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,6,0,0,0,0,nan,1,1,19,2019-11-24 04:00:53
Cam Washes (Upware),0,0,0,0,0.0,2.0,0,nan,0,0,2,0,6,0,0,6,0,0,0,1,Feb,1,1,19,2019-11-24 04:00:53
Camel Estuary,0,2,0,1,0.0,2.0,1,0,0,0,2,2,1,0,0,1,0,0,0,2,Feb,1,1,19,2019-11-24 04:00:53
Canal Loch,nan,nan,nan,nan,nan,9,6.0,3,nan,(4),3,0,0,(12),(3),(0),0,nan,0,2.0,Jan,1,1,20,2019-11-24 04:01:04
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,6.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Castle Howard Lake,nan,nan,nan,0.0,nan,nan,0.0,nan,0,0,(8),0,11,0,0,1,0,2.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Cauldshiels Loch,0.0,0.0,0.0,0.0,0.0,8,0.0,0,0,4,0,0,2,8,6,0,0,5.0,1,0.0,nan,1,1,20,2019-11-24 04:01:04
Cemlyn Bay and Lagoon,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,5,2,0,0,3,0,0,0.0,2,nan,nan,1,1,20,2019-11-24 04:01:04
Chasewater,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,5,0.0,nan,1,1,20,2019-11-24 04:01:04
Claish Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,2,0.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Cleddau Estuary,0.0,0.0,0.0,0.0,0.0,0,0.0,0,(0),0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,1,3,1,0.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Colt Crag Reservoir,nan,nan,0.0,0.0,0.0,0,1.0,0,0,3,0,0,0,2,0,0,0,0.0,5,0.0,nan,1,1,20,2019-11-24 04:01:04
Coniston Water,nan,0.0,nan,0.0,0.0,(0),0.0,(0),(0),0,nan,nan,nan,0,0,1,nan,nan,nan,0.0,nan,1,1,20,2019-11-24 04:01:04
Crosswood Reservoir,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,4,0.0,nan,1,1,20,2019-11-24 04:01:04
Crouch-Roach Estuary,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0,23,0,2,0,1,0,0,2,0.0,0,2.0,Feb,1,1,20,2019-11-24 04:01:04
Darnrigg Moss Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,2,1,0.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Derwent Water,0.0,0.0,0.0,0.0,10.0,0,0.0,0,0,0,1,0,49Supplementary visit under the WeBS Core Count SurveyWeBS,8,0,0,0,4.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Drumgay Lough,0.0,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,nan,nan,nan,1,1,20,2019-11-24 04:01:04
Dunham Pools,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0,1,10,0,0,0,5,1,0.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Duns Castle Pond,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,(0),nan,0,3.0,Oct,1,1,20,2019-11-24 04:01:04
Dunstable Wetland,0.0,0.0,0.0,0.0,0.0,2,2.0,nan,0,2,5,2,2,2,3,2,2,2.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
East Fortune Ponds,0.0,0.0,0.0,nan,nan,nan,0.0,0,0,0,1,3,8,0,0,0,0,0.0,0,6.0,Nov,1,1,20,2019-11-24 04:01:04
Eglinton Park,nan,nan,nan,0.0,nan,0,9.0,nan,nan,nan,nan,0,28,19,0,0,5,0.0,2,0.0,nan,1,1,20,2019-11-24 04:01:04
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,1,1,20,2019-11-24 04:01:04
Fala Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,nan,nan,1,1,20,2019-11-24 04:01:04
Far Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,3.0,Mar,1,1,20,2019-11-24 04:01:04
Fenn's and Whixall Mosses,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,7,0,0.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Feur Loch east of Clar Loch Mor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(2),3.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Fisherwick and Elford Gravel Pits,2.0,4.0,0.0,0.0,2.0,0,0.0,0,(0),0,2,0,0,0,0,0,0,1.0,0,4.0,Oct,1,1,20,2019-11-24 04:01:04
Ford Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,1.0,0,3.0,Jan,1,1,20,2019-11-24 04:01:04
Fordoun Loch,1.0,53.0,5.0,15.0,2.0,1,53.0,7,2,2,0,0,0,0,0,0,4,0.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Gilmourton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,nan,nan,nan,nan,1,1,20,2019-11-24 04:01:04
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,4,0.0,0,0.0,nan,1,1,20,2019-11-24 04:01:04
Grasmere,0.0,0,0.0,0.0,0,0.0,0,nan,8,0.0,0,0,0,0,nan,0,(0),0.0,0,4,Nov,1,1,21,2019-11-24 04:01:14
Ham Lochan,0.0,nan,nan,nan,nan,nan,4,nan,0,0.0,(0),(0),0,(0),3,0,0,6.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Hamford Water,0.0,3,5.0,3.0,4,5.0,2,2,2,2.0,3,1,1,13,2,2,1,1.0,1,1,Sep,1,1,21,2019-11-24 04:01:14
Harold's Wick,nan,11,4.0,0.0,0,0.0,12,18,0,2.0,0,6,0,3,0,1,0,1.0,0,nan,nan,1,1,21,2019-11-24 04:01:14
Hauxley Nature Reserve,nan,nan,0.0,6.0,0,1.0,0,0,0,0.0,10,0,0,0,0,0,0,0.0,0,4,Nov,1,1,21,2019-11-24 04:01:14
Hay-a-Park Gravel Pits,nan,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,5.0,0,(1),Dec,1,1,21,2019-11-24 04:01:14
Hayle Estuary,0.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0,0,0,(0),0,0,6,0.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Helford Estuary (Low Tide),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,1,1,21,2019-11-24 04:01:14
Helston Park Lake,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,1,1,1,1.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Kedleston Park Lake,0.0,0,0.0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,4,0,5,0,0.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Kentmere Tarn,0.0,0,0.0,0.0,0,0.0,(0),0,0,1.0,1,0,2,2,0,0,0,0.0,0,7,Jan,1,1,21,2019-11-24 04:01:14
Kercock Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,3,Jan,1,1,21,2019-11-24 04:01:14
King George VI Reservoir,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,(0),0,0,0,0,7,0,0.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Kingie Pool to Loch Poulary,3.0,6,5.0,6.0,11,0.0,2,5,4,6.0,2,15,8,5,7,4,0,0.0,0,1,Apr,1,1,21,2019-11-24 04:01:14
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,nan,nan,nan,0,3.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Kingsmyre,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,nan,nan,0,0,nan,0.0,0,4,Mar,1,1,21,2019-11-24 04:01:14
Kippen Muir Dam,0.0,0,0.0,0.0,0,0.0,0,0,(0),0.0,(0),(0),(0),1,(0),0,0,0.0,7,0,nan,1,1,21,2019-11-24 04:01:14
Kype Reservoir,1.0,2,0.0,0.0,0,1.0,0,0,4,0.0,0,5,2,5,0,0,5,0.0,0,0,nan,1,1,21,2019-11-24 04:01:14
LNER Ballast Pits Lincoln,0.0,0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,(0),0,0,0,0,3,0.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Ladyburn Lake (Druridge Bay CP),nan,nan,nan,0.0,0,0.0,0,0,0,0.0,0,nan,nan,nan,nan,nan,0,3.0,0,1,Nov,1,1,21,2019-11-24 04:01:14
Lake of Menteith,4.0,0,0.0,0.0,0,0.0,8,0,3,1.0,0,0,3,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4,3,0,0.0,0,1,Oct,1,1,21,2019-11-24 04:01:14
Lily Loch,nan,nan,nan,nan,nan,0.0,0,(0),0,0.0,0,0,nan,nan,nan,nan,nan,0.0,1,nan,nan,1,1,21,2019-11-24 04:01:14
Linton Pond Ellington,nan,nan,0.0,0.0,0,1.0,0,0,0,1.0,0,0,2,0,7,0,4,0.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Llyn Ebyr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Llyn Nantlle Uchaf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0.0,nan,nan,nan,1,1,21,2019-11-24 04:01:14
Llyn Trawsfynydd,0.0,0,0.0,0.0,0,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,3.0,(0),nan,nan,1,1,21,2019-11-24 04:01:14
Llyn-y-gadair,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0.0,nan,nan,nan,1,1,21,2019-11-24 04:01:14
Loch A Chlachain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0,0,nan,1,1,21,2019-11-24 04:01:14
Loch Achtriochtan (Glencoe),4.0,8,2.0,0.0,0,3.0,3,7,3,3.0,0,0,0,0,2,0,0,0.0,0,3,Mar,1,1,21,2019-11-24 04:01:14
Loch Ascog (Bute),0.0,(0),0.0,0.0,(0),8.0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,5,Dec,1,1,21,2019-11-24 04:01:14
Loch Beag (Highland),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0,0,nan,nan,1,1,22,2019-11-24 04:01:25
Loch Faskally,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,nan,1,1,22,2019-11-24 04:01:25
Loch Glow,13.0,0,11,10,0.0,8,1,1,0,8,0,0,0,0.0,0,0,1,0,2,nan,nan,1,1,22,2019-11-24 04:01:25
Loch Inchard,0.0,(0),nan,nan,nan,nan,(0),(0),0,0,0,0,0,0.0,0,0,0,3,0,0,nan,1,1,22,2019-11-24 04:01:25
Loch Inver,0.0,(0),nan,nan,nan,(0),0,1,0,0,0,(0),1,0.0,(0),0,3,0,0,0,nan,1,1,22,2019-11-24 04:01:25
Loch Leathan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0,0,2,0,4,Mar,1,1,22,2019-11-24 04:01:25
Loch Monzievaird,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,2,0,nan,1,1,22,2019-11-24 04:01:25
Loch Mor (nr Melvich),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0,nan,0,0,0,7,0,nan,1,1,22,2019-11-24 04:01:25
Loch Neil Bhan,nan,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0,0,0,2,0,2,Dec,1,1,22,2019-11-24 04:01:25
Loch Pityoulish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,1,1,22,2019-11-24 04:01:25
Loch Portree,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0.0,0,6,0,0,0,0,nan,1,1,22,2019-11-24 04:01:25
Loch Saorach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,1,1,22,2019-11-24 04:01:25
Loch Voil,6.0,8,9,7,17.0,13,11,10,0,0,5,2,2,0.0,6,0,5,2,0,0,nan,1,1,22,2019-11-24 04:01:25
Loch a' Chinn Uacraich (Coot Loch) (Benbecula),nan,nan,nan,nan,nan,nan,nan,21,0,0,nan,nan,0,0.0,0,0,4,2,0,0,nan,1,1,22,2019-11-24 04:01:25
Loch an Aigeil,nan,nan,nan,nan,nan,nan,nan,0,(0),4,2,7,5,5.0,2,0,4,0,3,0,nan,1,1,22,2019-11-24 04:01:25
Loch of Banks,0.0,0,0,27,7.0,7,2,1,1,18,0,0,0,1.0,0,0,3,1,0,0,nan,1,1,22,2019-11-24 04:01:25
Loch of Bosquoy,0.0,(3),0,(0),0.0,1,0,0,0,0,4,18,5,3.0,9,0,1,3,(0),0,nan,1,1,22,2019-11-24 04:01:25
Loch of Housetter,nan,0,0,2,0.0,4,0,2,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0.0,0,0,2,1,1,0,nan,1,1,22,2019-11-24 04:01:25
Loch of Hundland,0.0,0,0,1,6.0,0,5,1,0,0,(0),0,2,0.0,0,2,0,0,(0),0,nan,1,1,22,2019-11-24 04:01:25
Loch of Loirston,4.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0,4,0,0,nan,1,1,22,2019-11-24 04:01:25
Loch of Urafirth,nan,1,0,3,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,14,3,1,1,1,1,1,1.0,2,1,1,1,0,0,nan,1,1,22,2019-11-24 04:01:25
Lochend,nan,16,5,3,5.0,7,0,16,6,4,10,10,0,4.0,6,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,3,0,nan,1,1,22,2019-11-24 04:01:25
Logan Reservoir,0.0,0,4,(0),0.0,4,2,3,10,2,0,0,12,3.0,7,0,2,5,0,0,nan,1,1,22,2019-11-24 04:01:25
Longdon Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,1,1,22,2019-11-24 04:01:25
Lunan Bay,nan,nan,nan,11,0.0,0,0,0,0,0,(0),(0),5Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,30,0,0,5,0,0,nan,1,1,22,2019-11-24 04:01:25
Lunda Wick,nan,2,2,1,0.0,0,0,0,0,0,0,14,2,1.0,0,2,0,0,1,0,nan,1,1,22,2019-11-24 04:01:25
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,2,0,0,1,1,May,1,1,22,2019-11-24 04:01:25
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,30,0,88.0,0,nan,0,0,0,5,Nov,1,1,22,2019-11-24 04:01:25
Mawddach Estuary,nan,nan,0,(6),nan,nan,nan,2,4,6,0,0,0,0.0,0,0,(0),0,5,0,nan,1,1,22,2019-11-24 04:01:25
Milton Loch (Dumfries and Galloway),0.0,18,(28),14,5.0,13,0,nan,6,(0),nan,52,1,44.0,5,2,0,0,0,2,Dec,1,1,22,2019-11-24 04:01:25
Milton Loch (Highland),nan,0.0,0,0,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,nan,4,0,1,0,0,nan,1,1,23,2019-11-24 04:01:36
Mochrum Loch Maybole,0,0.0,2,9,nan,0.0,0,0,3,0,0,4,8,1,2.0,1,2,1,2,1,Sep,1,1,23,2019-11-24 04:01:36
Monk Myre,9,0.0,0,1,3,1.0,130,41,2,5,4,17,1,0,37.0,0,0,0,0,3,Dec,1,1,23,2019-11-24 04:01:36
Newgale Beach,0,nan,0,0,0,0.0,0,(0),(0),0,0,(0),(0),(0),0.0,(0),(3),(0),(0),0,nan,2,2,23,2019-11-24 04:01:36
Nor Wick and Skaw,nan,0.0,0,0,0,0.0,0,0,4,0,0,0,0,0,0.0,0,0,nan,0,3,Dec,1,1,23,2019-11-24 04:01:36
North Third Reservoir,22,0.0,0,0,5,2.0,1,0,0,0,0,0,0,23,0.0,4,2,0,0,0,nan,1,1,23,2019-11-24 04:01:36
Nostell Dam,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,7,Nov,1,1,23,2019-11-24 04:01:36
Ornokenoch Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,Nov,1,1,23,2019-11-24 04:01:36
Otmoor,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,1.0,0,0,0,0,2,0,0,0,0.0,7,0,0,0,0,nan,1,1,23,2019-11-24 04:01:36
Pleasley Colliery,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,0,0,4,Mar,1,1,23,2019-11-24 04:01:36
Point of Ayre Gravel Pit,nan,nan,nan,0,1,0.0,6,0,3,0,1,0,0,nan,nan,nan,0,0,0,4,Oct,1,1,23,2019-11-24 04:01:36
Potteric Carr,nan,0.0,0,(0),0,0.0,0,0,0,0,0,0,0,0,0.0,0,(0),(0),(0),1,Oct,1,1,23,2019-11-24 04:01:36
R. Lochay and Killin Marshes,0,2.0,2,0,5,0.0,0,0,0,0,4,0,0,0,0.0,0,1,2,0,0,nan,1,1,23,2019-11-24 04:01:36
Radwell Lakes,0,0.0,0,0,0,0.0,nan,nan,0,0,0,0,0,0,0.0,1,1,0,1,0,nan,1,1,23,2019-11-24 04:01:36
Regents Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,nan,1,1,23,2019-11-24 04:01:36
Rhuddlan Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0,nan,0,2,Feb,1,1,23,2019-11-24 04:01:36
River Annan - Broomhill to Sillahill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,42,0.0,0,0,0,0,3,Nov,1,1,23,2019-11-24 04:01:36
River Devon - Alva to Tullibody Bridge,0,0.0,0,0,0,nan,nan,(0),0,0,0,0,0,0,0.0,1,1,1,0,0,nan,1,1,23,2019-11-24 04:01:36
River Devon - Tullibody Bridge to A907,nan,12.0,5,42,4,0.0,24,0,1,0,0,0,0,0,0.0,5,2,0,0,0,nan,1,1,23,2019-11-24 04:01:36
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,(3),(0),(0),0,(0),0,0,0.0,6,1,0,0,0,nan,1,1,23,2019-11-24 04:01:36
River Hull - Brigham to Emmotland,nan,nan,nan,0,nan,0.0,0,0,0,0,0,0,8,0,0.0,0,3,0,0,2,Jan,1,1,23,2019-11-24 04:01:36
River Ribble - Trough House to Siddows,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,nan,1,1,23,2019-11-24 04:01:36
River Shiel,0,0.0,(7),11,(3),10.0,17,(5),11,3,3,9,12,0,11.0,2,0,2,0,(2),Oct,1,1,23,2019-11-24 04:01:36
River Teith - Doune to Wester Row,nan,nan,0,nan,0,nan,(0),0,0,0,(0),0,0,0,0.0,0,0,0,3,nan,nan,1,1,23,2019-11-24 04:01:36
Rivington Reservoirs,nan,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,nan,1,1,23,2019-11-24 04:01:36
Rodley and Wilmer Common,0,0.0,0,0,0,0.0,0,0,nan,nan,nan,0,4,0,5.0,0,0,0,0,4,Nov,1,1,23,2019-11-24 04:01:36
Scar House Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,1,1,23,2019-11-24 04:01:36
Seamer Road Mere,0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,nan,0,2,0,0,nan,1,1,23,2019-11-24 04:01:36
Sence Valley Forest Park,0,0.0,nan,0,0,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,0,5,0,nan,1,1,23,2019-11-24 04:01:36
Severn Hams,(0),2.0,2,3,10,0.0,0,7,3,3,4,3,0,2,1.0,3,0,0,0,0,nan,1,1,23,2019-11-24 04:01:36
Shield-on-the-Wall,nan,nan,nan,nan,nan,nan,0.0,0,0,23,0,0,0,0,0.0,2,3,2.0,0.0,0,nan,1,1,24,2019-11-24 04:01:46
South Ford,nan,0,0.0,0,0.0,0,0.0,0,0,0,0,nan,0,0,0.0,0,1,2.0,0.0,0,nan,1,1,24,2019-11-24 04:01:46
Stour Estuary,0,2,0.0,0,0.0,9,0.0,0,0,2,2,0,0,0,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,0.0,1,Feb,1,1,24,2019-11-24 04:01:46
Taw-Torridge Estuary,1,0,9.0,3,4.0,0,0.0,0,0,0,0,2,1,1,4.0,6,1,0.0,0.0,0,nan,1,1,24,2019-11-24 04:01:46
Tophill Low Reservoirs,0,0,0.0,0,14.0,1,4.0,(0),0,1,2,0,6,15,0.0,0,6,0.0,0.0,0,nan,1,1,24,2019-11-24 04:01:46
Ugie Estuary,nan,nan,nan,nan,nan,0,1.0,1,nan,nan,0,1,0,0,0.0,4,0,0.0,0.0,0,nan,1,1,24,2019-11-24 04:01:46
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7,0.0,0.0,0,nan,1,1,24,2019-11-24 04:01:46
Vale of Coustry Complex,0,0,0.0,0,0.0,0,0.0,0,0,2,0,0,0,0,2.0,0,0,5.0,2.0,0,nan,1,1,24,2019-11-24 04:01:46
Walton Dam (Renfrewshire),0,0,0.0,0,0.0,(7),0.0,0,0,0,0,0,0,0,0.0,0,0,2.0,2.0,0,nan,1,1,24,2019-11-24 04:01:46
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,4,4,3,3.0,3,2,1.0,1.0,0,nan,1,1,24,2019-11-24 04:01:46
Water of Ae and Blind Lochs Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,2,0,nan,nan,nan,nan,1,1,24,2019-11-24 04:01:46
Waughton,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,nan,(1),5,nan,nan,nan,1,nan,nan,(0),nan,1,1,24,2019-11-24 04:01:46
West Loch,nan,3,4.0,0,0.0,5,2.0,7,6,(2),2,5,4,4,4.0,0,0,4.0,3.0,0,nan,1,1,24,2019-11-24 04:01:46
Wester Loch of Daldorn,(0),0,0.0,(0),0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,4.0,0,nan,1,1,24,2019-11-24 04:01:46
Wigan Flashes,17,0,4.0,12,0.0,(3),0.0,nan,0,1,0,0,0,(0),0.0,1,0,0.0,0.0,4,Dec,1,1,24,2019-11-24 04:01:46
Willington Gravel Pits,(0),(0),nan,0,0.0,0,0.0,0,0,0,0,1,(0),(0),0.0,0,0,0.0,0.0,5,Mar,1,1,24,2019-11-24 04:01:46
Withern Washland,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,5,0,0.0,0.0,0,nan,1,1,24,2019-11-24 04:01:46
Wyndhammere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7,0.0,0.0,0,nan,1,1,24,2019-11-24 04:01:46
A1 Flashes,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0.0,2,0,0.0,0.0,0,nan,0,0,24,2019-11-24 04:01:46
Abberton Reservoir,0,0,0.0,(3),0.0,0,0.0,0,(0),0,0,1,0,0,1.0,0,0,0.0,0.0,0,nan,0,0,24,2019-11-24 04:01:46
Abbots Moss (Cumbria),0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,nan,nan,0,0,24,2019-11-24 04:01:46
