Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Ouse Washes,(7),1,8Supplementary visit under the WeBS Core Count SurveyWeBS,1,1,15,19Supplementary roost count under the WeBS Core Count SurveyWeBS,79Supplementary visit under the WeBS Core Count SurveyWeBS,7.0,7,41Supplementary visit under the WeBS Core Count SurveyWeBS,2,23Supplementary visit under the WeBS Core Count SurveyWeBS,26,2,2,0,1,7,0,nan,2,2,5,2019-11-22 01:46:31
Port Meadow,1,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,6,0,6,0,0,nan,2,2,5,2019-11-22 01:46:31
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,9,0,0,0,nan,7,0,2,0,0,17,2,0,4,5,0,nan,2,2,5,2019-11-22 01:46:31
River Thames - Lechlade,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,8,0,0,nan,2,2,5,2019-11-22 01:46:31
Sandown Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,nan,2,2,6,2019-11-22 01:46:37
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0,0,0,(0),0.0,(0),(0),(0),(0),(0),(0),(0),(2),(0),nan,2,2,6,2019-11-22 01:46:37
Tophill Low Reservoirs,0.0,0,0,0.0,1.0,0.0,0,(0),0,(0),0.0,0,0,112,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,7,2,Jan,2,2,6,2019-11-22 01:46:37
Abberton Reservoir,0.0,30,0,0.0,5.0,0.0,0,20,(0),22,0.0,2,0,0,0,2,0,0,1,0,nan,1,1,6,2019-11-22 01:46:37
Barcombe Mills Reservoir,20.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0,3,0,nan,1,1,6,2019-11-22 01:46:37
Beaulieu Estuary,8.0,0,0,5.0,1.0,0.0,0,21,0,0,0.0,0,0,6,0,0,0,0,7,0,nan,1,1,6,2019-11-22 01:46:37
Belhus Woods Country Park,nan,0,0,0.0,0.0,0.0,0,0,nan,nan,nan,0,0,0,0,2,3,0,0,0,nan,1,1,6,2019-11-22 01:46:37
Blenheim Park Lake,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,2,0,nan,1,1,6,2019-11-22 01:46:37
Blithfield Reservoir,0.0,0,0,0.0,0.0,0.0,0,nan,nan,0,0.0,0,0,0,0,0,3,0,0,0,nan,1,1,6,2019-11-22 01:46:37
Cainhoe Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,2,0,0,4,0,nan,1,1,6,2019-11-22 01:46:37
Carlton and Manby Washlands,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,5,0,nan,1,1,6,2019-11-22 01:46:37
Castle Lake,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,nan,1,1,6,2019-11-22 01:46:37
Dalreoch north,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,13,0,0,0,nan,2,nan,nan,1,1,6,2019-11-22 01:46:37
Dingle Marshes and Walberswick National Nature Reserve,nan,0,0,0.0,17.0,0.0,0,0,0,0,0.0,0,35,43,0,0,5,0,0,0,nan,1,1,6,2019-11-22 01:46:37
Drip Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Jan,1,1,6,2019-11-22 01:46:37
Fairburn Ings,0.0,0,0,0.0,0.0,0.0,nan,0,0,0,0.0,0,6,0,(0),0,0,0,3,0,nan,1,1,6,2019-11-22 01:46:37
Forth Estuary,0.0,0,0,0.0,1.0,0.0,0,0,0,1,0.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,23,0,5,0,0,0,0,nan,1,1,6,2019-11-22 01:46:37
Grunna Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,6,0,0,nan,1,1,6,2019-11-22 01:46:37
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,3,0,0,nan,1,1,6,2019-11-22 01:46:37
Hay-a-Park Gravel Pits,nan,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,5,0,0,0,nan,1,1,6,2019-11-22 01:46:37
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,2,0,0,5,0,nan,1,1,6,2019-11-22 01:46:37
Hetton Lyons Park,0.0,(0),0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,nan,1,1,6,2019-11-22 01:46:37
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,1,1,0,4,0,0,0,nan,1,1,6,2019-11-22 01:46:37
Holywell Pond,nan,nan,(0),0.0,0.0,3.0,0,0,0,0,0.0,0,0,2,1,1,0,0,1,1,Feb,1,1,6,2019-11-22 01:46:37
Hornsea Mere,3.0,9,0,0.0,0.0,21.0,0,1,0,0,0.0,0,0,157,0,0,0,2,0,2,Feb,1,1,6,2019-11-22 01:46:37
Larne Lough,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,nan,1,1,6,2019-11-22 01:46:37
Leighton Moss,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,5,0,0,0,nan,1,1,6,2019-11-22 01:46:37
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,18,0,4,0,0,0,nan,1,1,6,2019-11-22 01:46:37
Loch Connell,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,5,0,6,0,2,0,2,0,0,nan,1,1,6,2019-11-22 01:46:37
Loch Etive - Connel to Taynuilt,0.0,(0),0,0.0,0.0,5.0,(0),0,4,(0),0.0,0,0,0,0,0,0,0,0,3,Dec,1,1,6,2019-11-22 01:46:37
Loch Hempriggs,(0),0,0,0,nan,nan,0,0,0,0,(0),0,0,68,0,0,0,0,0,3,Jan,1,1,7,2019-11-22 01:46:43
Loch Leven,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2Supplementary visit under the WeBS Core Count SurveyWeBS,3,0,0,0,0,nan,1,1,7,2019-11-22 01:46:43
Loch of Hillwell,nan,0,0,0,(0),0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,Jan,1,1,7,2019-11-22 01:46:43
Loch of Housetter,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,nan,1,1,7,2019-11-22 01:46:43
Loch of Skene,(1),0,0,0,0,0,0,0,0,0,0,0,0,1,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,1,1,7,2019-11-22 01:46:43
Loch of Strathbeg,(1),2,3Supplementary visit under the WeBS Core Count SurveyWeBS,(2),3Supplementary visit under the WeBS Core Count SurveyWeBS,2,"2Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","1Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",1,"4Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","39Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","2Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",1,206,1,1,2,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3,0,nan,1,1,7,2019-11-22 01:46:43
Loch of Tankerness,6,60Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,6,6,1Supplementary visit under the WeBS Core Count SurveyWeBS,"1Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",1,0,0,2,0,1,4,0,0,2,0,nan,nan,nan,1,1,7,2019-11-22 01:46:43
Loch of Wester,0,0,0,0,nan,nan,0,0,0,1,(0),0,0,3,0,0,3,1,0,0,nan,1,1,7,2019-11-22 01:46:43
Lockwood Beck Reservoir,0,0,nan,0,0,0,0,0,(0),0,0,0,0,39,0,0,0,0,0,4,Feb,1,1,7,2019-11-22 01:46:43
Martnaham Loch,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,4,0,0,nan,1,1,7,2019-11-22 01:46:43
Middlemuir (New Pitsligo Moss),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1,1,7,2019-11-22 01:46:43
Milton Loch (Dumfries and Galloway),0,(0),0,(0),0,(0),0,nan,0,(0),nan,0,0,0,0,0,0,4,0,0,nan,1,1,7,2019-11-22 01:46:43
Morecambe Bay,0,2,1,2,0,(9),0,1,0,0,1,0,(1),40,1,0,0,0,3,0,nan,1,1,7,2019-11-22 01:46:43
Otmoor,nan,nan,0,5,0,0,6,0,0,5,0,14Supplementary visit under the WeBS Core Count SurveyWeBS,29,1,7,0,3,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,7,2019-11-22 01:46:43
Pevensey Levels,3,0,(0),(15),0,0,0,(30),0,(0),0,0,0,0,0,0,0,1,3,2,Mar,1,1,7,2019-11-22 01:46:43
Pitsford Reservoir,(0),0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,nan,1,1,7,2019-11-22 01:46:43
River Cam - Kingfishers Bridge,(0),7Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,nan,1,1,7,2019-11-22 01:46:43
River Lune - Arkholme to Whittington,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,4,0,0,6,0,0,0,nan,1,1,7,2019-11-22 01:46:43
Rutland Water,1,0,0,0,1,0,0,4,0,0,2,2,1,10,0,0,3,0,0,4,Mar,1,1,7,2019-11-22 01:46:43
Seaton and Murton Ponds,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,5,0,nan,1,1,7,2019-11-22 01:46:43
Tattershall Pits,0,0,0,0,0,0,0,0,1,0,1,0,0,15,0,1,nan,nan,nan,nan,nan,1,1,7,2019-11-22 01:46:43
Tees Estuary,0,0,0,0,0,0,0,0,1,0,1,0,0,58,0,0,0,6,1,0,nan,1,1,7,2019-11-22 01:46:43
Upper River Avon - Wester Jaw,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,nan,nan,0,2,Nov,1,1,7,2019-11-22 01:46:43
Uyea Sound,nan,0,0,0,2,0,0,0,0,0,4,0,0,10,0,4,0,2,0,0,nan,1,1,7,2019-11-22 01:46:43
WWT Martin Mere,2,0,1,9Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,1,0,0,0,0,0,0,46,0,0,1,2,0,0,nan,1,1,7,2019-11-22 01:46:43
Warkworth Lane Ponds,nan,nan,0,0,0,0,0,1,0,0,0,0,0,6,0,0,5,(0),0,0,nan,1,1,7,2019-11-22 01:46:43
Wigtown Bay,(6),0,0,0,0,(0),(0),0,0,0,0,0,0,10,1,0,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,1,0,nan,1,1,7,2019-11-22 01:46:43
A1 Flashes,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,3,0,0,0,0,0,nan,0,0,7,2019-11-22 01:46:43
Abram Flashes,0,0,0,0,0,0,0,nan,nan,0,nan,nan,nan,(0),0,0,0,0,0,0,nan,0,0,7,2019-11-22 01:46:43
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,1,0,0,0,0,(0),0,0,0,0,(0),(0),(0),(0),0,0,0,0,0,0,nan,0,0,7,2019-11-22 01:46:43
Allan Water - Ashfield to Cambushinnie,nan,0,0,0,0.0,0,0,(0),(0),0,0,0,0,2,0,0.0,0.0,0.0,1.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Allan Water - Greenloaning to Cambushinnie,0,0,0,0,nan,nan,nan,nan,0,0,nan,nan,nan,78,0,0.0,0.0,0.0,1.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Altofts Ings,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,nan,nan,nan,0,0,8,2019-11-22 01:46:49
Alton Water,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Alvecote Pools,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Anglers Country Park Lake,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Aqualate Mere,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Ardingly Reservoir,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Ardleigh Reservoir,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0.0,nan,0,0,8,2019-11-22 01:46:49
Argal and College Reservoirs,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Arlington Lake,(0),(0),(0),0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Arlington Reservoir,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Arran,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Asten Valley Filsham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,8,2019-11-22 01:46:49
Attenborough Gravel Pits,(0),(0),0,0,nan,0,0,0,0,0,3,(0),(0),(0),(0),0.0,0.0,0.0,0.0,nan,nan,0,0,8,2019-11-22 01:46:49
Avon Estuary (Devon),(0),0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Axe Estuary (Devon),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
"Backwell Lake, Nailsea (Bucklands Pond)",0,0,0,0,0.0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Baleshare (North Uist),nan,0,0,0,0.0,0,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Balgavies Loch,0,0,nan,5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Balranald Nature Reserve,nan,2,2Supplementary visit under the WeBS Core Count SurveyWeBS,180Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,"2Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","110Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","10Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","10Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","140Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","4Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","115Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,0,2,2.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Bann Estuary,8,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Banthorpe Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,2.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Bar Mere,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Barcraigs Reservoir,(0),0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,nan,0.0,nan,nan,nan,0,0,8,2019-11-22 01:46:49
Bardney Pit,0,0,0,0,0.0,nan,nan,0,0,0,0,0,17,4,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Bardolf Water Meadows,0,(2),0,22,0.0,0,0,0,0,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Barmston Ponds,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Barton Broad,nan,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,8,2019-11-22 01:46:49
Beadnell to Seahouses,0.0,0,(0),0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Belfast Lough,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Belvide Reservoir,0.0,0,0,0,nan,0,0,0,0,0,0,0,0,13.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Bemersyde Moss,0.0,60,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Benacre Broad,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,7.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Bewl Water,20.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,(0),0.0,nan,0,0,9,2019-11-22 01:46:56
Bicton Lake,0.0,0,0,0,0.0,0,0,(0),0,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Birnie Loch,0.0,0,0,0,68.0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Bittell Reservoirs,0.0,0,0,0,0.0,0,0,(0),0,0,0,0,0,0.0,0.0,0,0,(0),0,0.0,nan,0,0,9,2019-11-22 01:46:56
Black Cart Water (Gryfe-White Cart),0.0,(5),0,0,0.0,0,0,0,0,0,0,0,0,2.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Blackwater Estuary,0.0,0,(6),0,0.0,0,41,0,0,14,0,1,5,0.0,6.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Blagdon Lake,0.0,0,0,0,20.0,1,0,0,0,0,(0),1,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Blairbowie Farm Flash,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Blatherwyke Lake,0.0,0,0,0,0.0,nan,0,6,(0),0,0,0,(0),1.0,0.0,0,0,0,(1),0.0,nan,0,0,9,2019-11-22 01:46:56
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Blunham Gravel Pit,0.0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,9,2019-11-22 01:46:56
Boddington Reservoirs,0.0,0,(0),(0),0.0,0,(0),0,(0),0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Bodenham Gravel Pit,0.0,0,0,0,0.0,0,0,nan,(0),0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Bogton Loch,0.0,0,0,nan,0.0,0,0,0,0,0,0,(0),0,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Bolton-on-Swale Gravel Pits,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,6.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Bough Beech Reservoir,nan,0,0,(0),0.0,6,0,0,0,8Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0.0,0,0,0,(0),0.0,nan,0,0,9,2019-11-22 01:46:56
Bourton-on-the-Water Gravel Pits,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,(0),(0),0.0,nan,0,0,9,2019-11-22 01:46:56
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Bowood Lake,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Brandesburton Ponds West,0.0,0,0,0,1.0,(3),0,0,0,0,(0),nan,0,0.0,0.0,(0),(0),nan,nan,nan,nan,0,0,9,2019-11-22 01:46:56
Brandon Marsh Nature Reserve,0.0,0,0,(0),0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,9,2019-11-22 01:46:56
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,1,6.0,0.0,0,0,0,1,0.0,nan,0,0,9,2019-11-22 01:46:56
Bredon's Hardwick Gravel Pits,nan,nan,0,0,0.0,0,0,1,0,3,0,0,0,0.0,0.0,0,0,0,1,0.0,nan,0,0,9,2019-11-22 01:46:56
Brent Reservoir,0.0,110,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,9,2019-11-22 01:46:56
Bretton Park,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,0,(0),nan,nan,nan,0,0,9,2019-11-22 01:46:56
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,1,0,nan,0,0,10,2019-11-22 01:47:03
Buckden and Stirtloe Pits,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,1.0,0.0,nan,nan,nan,nan,nan,0,35Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,(0),0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Burghfield Gravel Pits,0,0,nan,nan,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Burham Marsh,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Burry Inlet,0,(0),0.0,1.0,0.0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Burton Constable Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Bushy Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,nan,0,0,10,2019-11-22 01:47:03
Caistron Quarry,nan,nan,3.0,2.0,2.0,1,0.0,0,0.0,0,0,0,0,17,0,1,0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Calvert Brick Works,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Cam Washes (Upware),3,1,0.0,0.0,0.0,0,0.0,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Camel Estuary,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,nan,0,0,10,2019-11-22 01:47:03
Cameron Reservoir,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Caolos Beag West to Melvaig,(0),0,0.0,nan,nan,nan,0.0,(0),0.0,(0),1,(0),(0),0,(0),(0),0,0,0,(0),nan,0,0,10,2019-11-22 01:47:03
Capesthorne Hall Pools,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-22 01:47:03
Carlingford Lough,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,(0),0,(0),nan,0,0,10,2019-11-22 01:47:03
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,nan,0,0,10,2019-11-22 01:47:03
Carmarthen Bay,0,0,0.0,0.0,0.0,0,0.0,7,0.0,0,0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 01:47:03
Carr Vale Flash and Reserve Pond,0,0,0.0,nan,nan,nan,0.0,nan,nan,(0),0,(0),(0),0,0,0,0,0,nan,nan,nan,0,0,10,2019-11-22 01:47:03
