Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Whins Pond,3,1.0,8,nan,1,25,40,29,87,46,18,29,6,46,98,61,120,83Supplementary visit under the WeBS Core Count SurveyWeBS,87Supplementary visit under the WeBS Core Count SurveyWeBS,40,Mar,78,78,23,2019-11-24 17:52:36
Dunoon to Ardyne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,77,Mar,77,77,23,2019-11-24 17:52:36
Gatton Park,3,1.0,1,12,8,1,2,40,71,4,70,120,115,65,70,88,55,0,70,170,Dec,77,77,23,2019-11-24 17:52:36
Holme Pierrepont Gravel Pits,13,20.0,7,nan,nan,23,119,397,346,246,227,27,(160),233,208,36,85,nan,78,110,Feb,77,77,23,2019-11-24 17:52:36
Longtown Ponds and River,0,0.0,nan,nan,nan,7,16,28,174,224,108,124,49,133,118,0,342,8,14,22,Feb,77,77,23,2019-11-24 17:52:36
Westfield Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,260,33,32,320Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,nan,77,77,23,2019-11-24 17:52:36
The Hen Reedbeds,nan,nan,(23),(17),nan,(54),(60),(46),(24),(120),(90),(52),(36),(31),(65),(41),(74),(60),(150),(49),Mar,75,75,23,2019-11-24 17:52:36
White Loch (Lan),0,0.0,1,0,0,0,0,0,(0),0,0,2,0,4,31,4,7,32,13,319,Dec,75,75,23,2019-11-24 17:52:36
Benston Loch,nan,0.0,0,0,0,78,9,21,39,54,0,15,43,108,126,143,70,95,57,5,Nov,74,74,23,2019-11-24 17:52:36
Cadney Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(10),34,115,(22),31,2,200,Sep,87,87,23,2019-11-24 17:52:36
Cleddau Estuary,0,0.0,0,0,2,0,1,1,16,0,11,0,9,41,53,35,50,61,103,121,Nov,74,74,23,2019-11-24 17:52:36
Wimbledon Park Lake,0,0.0,(2),4,9,15,0,nan,nan,35,35,42,33,36,47,82,99,40,nan,nan,nan,74,74,23,2019-11-24 17:52:36
Burghfield Gravel Pits,55,49.0,nan,nan,17,9,4,26,61,31,46,57,53,14,25,45,145,10,134,30,Oct,73,73,23,2019-11-24 17:52:36
Dinefwr Pools Llandeilo,nan,nan,nan,nan,nan,nan,0,0,0,1,30,3,63,22,95,16,110,142,4,93,Feb,73,73,24,2019-11-24 17:52:48
Isle Of Oronsay,nan,38Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,142SNH countsSNH Islay office,28SNH countsSNH Islay office,7SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,84SNH countsSNH Islay office,nan,125SNH countsSNH Kirkwall office,21SNH countsSNH Kirkwall office,nan,nan,nan,73,73,24,2019-11-24 17:52:48
Water Sound,220.0,0,0,(0),0,0,1,19,2,4,700,800,3800,23,750,4,280,0,53,26,Mar,73,73,24,2019-11-24 17:52:48
Filey Dams,2.0,1,3,5,2,4,0,0,1,2,5,0,12,160,25,60,95,106,2Supplementary visit under the WeBS Core Count SurveyWeBS,97,Aug,72,72,24,2019-11-24 17:52:48
Linlithgow Loch,198.0,(99),95,178,142Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,183Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,160Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,460,213WWT/JNCC National Grey Goose Censusnull,81,225,176Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,171,60,86unspecified sea-watchnull,23,315,13,0,8,Nov,72,72,24,2019-11-24 17:52:48
Loch of Strathbeg,637.0,325Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,993,"1,744Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",415Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,295,801,853,285Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,(253),21,45Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,378,675,201,47Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,77,13,167,55,Feb,72,72,24,2019-11-24 17:52:48
Syston Fosseway Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48,119,4,55,112,68,Jan,72,72,24,2019-11-24 17:52:48
Auchendores and Leperstone Reservoirs,146.0,61,21,8,538,385,395,184,221,145,63,0,nan,9,200,nan,nan,(38),48,128,Feb,88,88,24,2019-11-24 17:52:48
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,7,116,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,59,155Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,71,71,24,2019-11-24 17:52:48
Pegwell Bay,0.0,1,0,0,9Standard visit under the WeBS Low Tide Count SurveyWeBS,(0),46,200,69,150,102,88,164Supplementary visit under the WeBS Core Count SurveyWeBS,130Supplementary visit under the WeBS Core Count SurveyWeBS,100Supplementary visit under the WeBS Core Count SurveyWeBS,64Supplementary visit under the WeBS Core Count SurveyWeBS,113,53,(71),55,May,71,71,24,2019-11-24 17:52:48
Tabley Mere,8.0,3,0,14,29,44,111,41,62,150,75,50,(98),(87),69,83,30,109,94,40,Jul,71,71,24,2019-11-24 17:52:48
Vasa Loch Shapinsay,nan,nan,nan,nan,0,135,1100,65,1000,250,21,300,36,700,18,30,246,18,60,0,nan,71,71,24,2019-11-24 17:52:48
Ballydrain Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,Dec,70,70,24,2019-11-24 17:52:48
Ballysaggart Lough,nan,nan,nan,nan,70,66,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,64,75,76,75,Oct,70,70,24,2019-11-24 17:52:48
Banthorpe Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,73,32,20,187,36,Mar,70,70,24,2019-11-24 17:52:48
Burham Marsh,217.0,29,98,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,59,38,110,78,82,26,52,Nov,70,70,24,2019-11-24 17:52:48
Langford Pit Henlow Grange near Langford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,Feb,70,70,24,2019-11-24 17:52:48
A1 Flashes,nan,nan,nan,nan,nan,nan,0,22,110,0,340,40,60,0,220,150,180,4,6,6,May,69,69,24,2019-11-24 17:52:48
Adur Levels,0.0,0,0,6,(0),0,0,2,0,2,0,10,0,0,63,nan,100,100,70,2,Feb,68,68,24,2019-11-24 17:52:48
Blaxton and Finningley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,May,68,68,24,2019-11-24 17:52:48
College Lake Reserve,9.0,13,11,34,52,57,101,102,87,120,23,4,0,13,6,25,102,75,12,124,Oct,68,68,24,2019-11-24 17:52:48
River Thame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,100,15,Apr,68,68,24,2019-11-24 17:52:48
Gadsey Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,Jun,67,67,24,2019-11-24 17:52:48
Loch of Flugarth,nan,0,0,5,0,17,0,11,14,36,171,28,14,70,144,47,156,61,24,48,Aug,67,67,24,2019-11-24 17:52:48
Redside,nan,nan,nan,nan,nan,nan,35,172,80,79,11,80,38,42,116,260,30,16,19,12,Feb,67,67,24,2019-11-24 17:52:48
Watermead Lakes,0.0,1,0,0,(1),0,2,0,0,10,6,0,4,8,19,102,13,2,102,117,Dec,67,67,24,2019-11-24 17:52:48
Grange Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,167Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,66,66,24,2019-11-24 17:52:48
Knapps Loch,0.0,0,1,7,8,33,30,7,(31),nan,nan,nan,nan,nan,nan,nan,nan,63,90,45,Jan,66,66,24,2019-11-24 17:52:48
Loch Glow,0.0,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,319Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,0,139WWT/JNCC National Grey Goose Censusnull,173Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,245Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,464unspecified sea-watchnull,47Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,191Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,17Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,7,nan,nan,66,66,24,2019-11-24 17:52:48
Loch of Lowes,17.0,0,0,41,800,695Supplementary roost count under the WeBS Core Count SurveyWeBS,650Supplementary daytime countsnull,100,506WWT/JNCC National Grey Goose Censusnull,302,5,67,20,341,62,2,28,(109),52,137,Nov,66,66,24,2019-11-24 17:52:48
Rufford Lake,0,0,0,nan,nan,nan,nan,37,(64),(47),(60),46,32,59,40,34,60,53,67,118,Dec,66,66,25,2019-11-24 17:53:00
Barnby Broad and Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,nan,nan,nan,nan,nan,65,65,25,2019-11-24 17:53:00
Cholmondeley Park,2,0,nan,5,4,75,269,10,141,2,42,(14),(44),6,2,(130),(8),(25),(125),(35),Oct,65,65,25,2019-11-24 17:53:00
Garths Loch Scatness,nan,27,0,23,0,22,96,36,43,47,62,11,63,25,68,140,31,39,63,50,Apr,65,65,25,2019-11-24 17:53:00
Harrow Lodge Park,nan,4,2,2,2,2,12,12,6,9,20,18,(39),(38),(53),(44),38,89,65,89,Oct,70,70,25,2019-11-24 17:53:00
Haveringland Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,94Supplementary visit under the WeBS Core Count SurveyWeBS,73,Nov,65,65,25,2019-11-24 17:53:00
Leventhorpe Ash Ponds and Flood Meadows,nan,nan,nan,nan,nan,nan,2,1,26,0,0,nan,nan,nan,34,75,68,56,65,63,Feb,65,65,25,2019-11-24 17:53:00
Loch Broom,0,0,(197),nan,nan,nan,0,(7),40,137,91,25,0,117,41,123,0,53,43,106,Feb,65,65,25,2019-11-24 17:53:00
River Witham - Chapel Hill to Kirkstead,91,28,19,58,71,102,76,63,53,148,81,132,88,346,112,54,81,90,62,39,Feb,65,65,25,2019-11-24 17:53:00
Stouts Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,65,36,50,71,80,80,46,Jul,65,65,25,2019-11-24 17:53:00
Twyford Gravel Pits,0,3,nan,57,30,77,56,1,20,(29),49,128,32,223,(50),106,19,57,78,63,Oct,65,65,25,2019-11-24 17:53:00
Alloa Inch,nan,nan,nan,425Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,251Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,633Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,192Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,115Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,40WWT/JNCC National Grey Goose Censusnull,240Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,320Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,630Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,840unspecified sea-watchnull,nan,64Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,64,64,25,2019-11-24 17:53:00
Clatto Reservoir,0,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1500,700,12,500,650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,15,400,32,47,0,7Supplementary visit under the WeBS Core Count SurveyWeBS,145Supplementary visit under the WeBS Core Count SurveyWeBS,119Supplementary visit under the WeBS Core Count SurveyWeBS,(196),67Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,55Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,64,64,25,2019-11-24 17:53:00
Gills Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,7,0,17,(0),(0),200,(0),120,0,0,nan,80,80,25,2019-11-24 17:53:00
Holmethorpe Complex,84,0,0,nan,(61),(132),111,7,1,141,58,nan,nan,nan,nan,96Supplementary visit under the WeBS Core Count SurveyWeBS,1,8,(12),(203),Sep,77,77,25,2019-11-24 17:53:00
Lymore Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,51,17,15,41,60,104,98,Aug,64,64,25,2019-11-24 17:53:00
Little Denny Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,250,11,53,Mar,63,63,25,2019-11-24 17:53:00
River Thames - Lechlade,106,90,82,99,30,2,68,0,2,18,12,66,178,32,4,22,39,95,116,45,Feb,63,63,25,2019-11-24 17:53:00
Rosebery Reservoir,0,0,nan,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,41,250,5,2,19,Jun,63,63,25,2019-11-24 17:53:00
Arrow Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,82,77,21,Jul,62,62,25,2019-11-24 17:53:00
Belfast Lough,138Standard visit under the WeBS Low Tide Count SurveyWeBS,116Standard visit under the WeBS Low Tide Count SurveyWeBS,242,188,144,132,125,147Standard visit under the WeBS Low Tide Count SurveyWeBS,196Standard visit under the WeBS Low Tide Count SurveyWeBS,134,86,87,90,69,62,76,(72),91,44,29,Oct,62,62,25,2019-11-24 17:53:00
Claish Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,0,nan,1,10,111,124,Nov,62,62,25,2019-11-24 17:53:00
Hoselaw Loch,0,(0),453Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,54Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,(0),571,463,(1),8,150,60,75,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,44,65,6,0,195,42,Feb,62,62,25,2019-11-24 17:53:00
Leybourne and New Hythe Gravel Pits,nan,nan,162,28,36,8,nan,15,78,nan,nan,8,18,160,108,nan,62,nan,nan,nan,nan,62,62,25,2019-11-24 17:53:00
Linton Pond Ellington,nan,nan,1,0,2,3,2,116,4,5,46,140,62,2,13,67,89,21,97,37,Sep,62,62,25,2019-11-24 17:53:00
Stormont Loch and Haremyre,0,0,0,5,0,0,0,2,(90),200WWT/JNCC National Grey Goose Censusnull,335Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,125Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,220unspecified sea-watchnull,21,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,55Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,224,Feb,62,62,25,2019-11-24 17:53:00
Strand Loch,nan,28,0,8,0,24,65,98,82,41,0,12,30,43,42,40,87,66,65,52,Jan,62,62,25,2019-11-24 17:53:00
Cauldbarns Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,183,Jan,61,61,25,2019-11-24 17:53:00
Chichester Gravel Pits,0,2,3,1,2,3,20,25,18,11,0,27,48,70,39,30,118,20,43,93,Nov,61,61,25,2019-11-24 17:53:00
Kilfinan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,127,102,(61),184,(97),0,113,68,2,nan,nan,nan,61,61,25,2019-11-24 17:53:00
Larne Lough,0,11,8,57,16,25,8,(9),(15),21,11,37,(106),62,49,50,59,57.0,65.0,73,Mar,61,61,26,2019-11-24 17:53:11
Caerphilly Castle Moat,52,47,40,41,88,80,95,81,104,110,110,120,130,130,130,25,90,72.0,62.0,50,Aug,60,60,26,2019-11-24 17:53:11
"Combe Haven, Crowhurst",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,120,Feb,60,60,26,2019-11-24 17:53:11
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,17,4,13,33,12.0,98.0,145,Sep,60,60,26,2019-11-24 17:53:11
Kilconquhar Loch,797,844Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1096,"1,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1552,1620,"1,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",5,375WWT/JNCC National Grey Goose Censusnull,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,40Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,16Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,44Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,60,0,130,67.0,75.0,30,Mar,60,60,26,2019-11-24 17:53:11
Loch Ryan,13,1,7,(0),19Supplementary visit under the WeBS Core Count SurveyWeBS,2,103,1,1,92,0,301Supplementary visit under the WeBS Core Count SurveyWeBS,1484,178,0,220,1,2.0,48.0,(30),Nov,68,68,26,2019-11-24 17:53:11
Loch Ussie,0,32,1,520Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,261,0,"3,280Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",133,1250,(0),620Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,632Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,0,0,0,17.0,41.0,240,Feb,60,60,26,2019-11-24 17:53:11
R Clyde: Carstairs to Thankerton,115,(500),1100,750,276,64,362,25,56,(135),490,(91),410,255,258,(114),10,23.0,0.0,153,Dec,60,60,26,2019-11-24 17:53:11
Cuttmill Ponds,2,0,0,2,2,10,8,22,10,27,2,5,1,21,59,49,67,55.0,84.0,42,Mar,59,59,26,2019-11-24 17:53:11
Loch Ewe,0,6,0,nan,nan,nan,70,25,110,(90),70,58,(0),42,34,62,67,49.0,7.0,(111),Feb,59,59,26,2019-11-24 17:53:11
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150,485,200,100,1,nan,nan,nan,116,Mar,59,59,26,2019-11-24 17:53:11
Aston On Trent Gravel Pits,nan,0,0,nan,nan,0,2,(1),nan,nan,nan,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,109,19Supplementary visit under the WeBS Core Count SurveyWeBS,163Supplementary visit under the WeBS Core Count SurveyWeBS,13.0,38.0,nan,nan,58,58,26,2019-11-24 17:53:11
Dudmaston Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,195,47Supplementary visit under the WeBS Core Count SurveyWeBS,43,55,11,34,178.0,1.0,64,Jan,58,58,26,2019-11-24 17:53:11
Loch Sandary (North Uist),nan,49,96,32,133,109,160,65,68,62,110,150,68,114,nan,4,27,142.0,nan,nan,nan,58,58,26,2019-11-24 17:53:11
Loch Thom and Compensation Reservoir,(6),16,6,nan,nan,nan,nan,nan,nan,nan,0,127,(49),52,(120),(40),45,135.0,30.0,(38),Jul,70,70,26,2019-11-24 17:53:11
Redesmere,35,31,53,10,64,50,85,87,nan,125,135,125,90,170,120,58,nan,nan,nan,nan,nan,58,58,26,2019-11-24 17:53:11
Wast Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55.0,60,Jun,58,58,26,2019-11-24 17:53:11
Watermead Country Park North,24,82,158,222,14,291,nan,nan,69,(108),395,44,56,635,(175),22,(263),3.0,2.0,0,nan,58,58,26,2019-11-24 17:53:11
Billing Gravel Pits,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,37,31,69.0,66.0,82,Mar,57,57,26,2019-11-24 17:53:11
Newbyth Pond,5,16Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,117,82,31.0,20.0,36,Apr,57,57,26,2019-11-24 17:53:11
River Welland - Spalding to Borough Fen,30,51,97,88,50,101,53,44,79,96,60,22,200,90,29,60,150,17.0,21.0,37,Mar,57,57,26,2019-11-24 17:53:11
WWT Washington,68,111,153,150,100,150,108,30,50,15,32,22,31,32,22,36,40,92.0,80.0,39Supplementary visit under the WeBS Core Count SurveyWeBS,Jul,57,57,26,2019-11-24 17:53:11
Willington,175,179,129,223,5,35,nan,nan,nan,6,27,118,170,117,186,45,32,169.0,15.0,22,Jul,57,57,26,2019-11-24 17:53:11
Blackton Reservoir,0,2,0,1,41,93,22,13,12,29,41,44,59,84,16,46,38,44.0,96.0,56,Jul,56,56,26,2019-11-24 17:53:11
Dow Law Dam,nan,730Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,372Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,57Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,685Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,400WWT/JNCC National Grey Goose Censusnull,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,75Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,44Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2unspecified sea-watchnull,126,68,37.0,47.0,0,nan,56,56,26,2019-11-24 17:53:11
Gailey Pools,0,(0),0,nan,nan,0,0,0,0,(0),nan,2,28,32,(40),32,35,70.0,79.0,65,Jun,56,56,26,2019-11-24 17:53:11
Grassholme Reservoir,0,0,0,0,6,7,12,18,25,22,17,39,9,35,6,16,64,21.0,40.0,137,Nov,56,56,26,2019-11-24 17:53:11
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,15,65,91,0,21,26,28,61,21,37,24.0,19.0,177,Oct,56,56,26,2019-11-24 17:53:11
Loch Watston Doune,0,0,0,0,1,0,64,104,20,14,0,0,133,31,208,180,6,91.0,1.0,2,Dec,56,56,26,2019-11-24 17:53:11
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50,54,60,72,32.0,60.0,nan,nan,56,56,26,2019-11-24 17:53:11
River Forth - Bridge of Frew to Ladylands,0,0,0,nan,nan,120,nan,29,0,200,0,0,nan,0,nan,0,nan,(150),16,58,Jan,56,56,27,2019-11-24 17:53:22
Stapleford Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,(64),58,107,44,9,Feb,56,56,27,2019-11-24 17:53:22
Townhead Reservoir OR Banton Loch,7,0,0,0,0,0,0,2,0,7,0,3,2,24,49,32,40,70,110,30,Apr,56,56,27,2019-11-24 17:53:22
Anderby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,30,15,50,40,132,37,Nov,55,55,27,2019-11-24 17:53:22
Hightae Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,350,120,220,0,0,0,nan,nan,55,55,27,2019-11-24 17:53:22
Loweswater,(88),39,114,44,145,63,5,46,(100),140,90,250,nan,19,88,nan,6,35,59,(120),Nov,55,55,27,2019-11-24 17:53:22
Nanpantan Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109,0,nan,55,55,27,2019-11-24 17:53:22
Pearson Park Lakes,nan,nan,27,14,15,6,5,32,2,0,3,17,0,4,13,20,80,49,60,67,Oct,55,55,27,2019-11-24 17:53:22
Slacks Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250,120,220,0,0,0,nan,nan,55,55,27,2019-11-24 17:53:22
Caerlaverock WWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,95Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,54,54,27,2019-11-24 17:53:22
Hartsholme Lake,85,86,146,124,51,56,139,77,73,80,119,34,15,35,11,2,nan,37,88,89,Jun,54,54,27,2019-11-24 17:53:22
Longparish Trout Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,100,(64),100,71,38,27,46,90,Aug,54,54,27,2019-11-24 17:53:22
Treeton Dyke,0,0,0,0,0,0,3,0,0,0,0,0,0,12,21,64,26,171,6,4,Apr,54,54,27,2019-11-24 17:53:22
Winthorpe Lake,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,17,57,76,82,12,56,95,nan,nan,nan,54,54,27,2019-11-24 17:53:22
Beveridge Pond Kirkcaldy,217,208,281,299,237,nan,174,222,251,241,161,151,104,206Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,43,27,150,59,10,17,Jul,53,53,27,2019-11-24 17:53:22
Dingle Farm Uley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,81,Nov,53,53,27,2019-11-24 17:53:22
Draycote Water,1,0,0,0,1,1,0,0,22,0,3,7,17,24,41,2,0,0,150,115,Nov,53,53,27,2019-11-24 17:53:22
Buscot Lakes and Reservoir,0,58,nan,2,0,0,0,(0),0,nan,nan,nan,nan,nan,93,80,51,55,71,1,Oct,52,52,27,2019-11-24 17:53:22
Castle Marshes Reserve,nan,nan,nan,0,0,0,0,0,23,0,4,7,20,63,52,3,0,245,7,4,Jan,52,52,27,2019-11-24 17:53:22
Cemlyn Bay and Lagoon,10,12,7,32,17,55,82,94,28,302,384,172,37,60,42,39,34,124,12,nan,nan,52,52,27,2019-11-24 17:53:22
Loch Fitty,0,nan,nan,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,200Supplementary visit under the WeBS Core Count SurveyWeBS,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,(0),(0),0,35,180,47,Oct,66,66,27,2019-11-24 17:53:22
Otterston Loch,nan,(0),(0),(2),(2),nan,1,0,0,nan,11,11,98Supplementary visit under the WeBS Core Count SurveyWeBS,20,187Supplementary visit under the WeBS Core Count SurveyWeBS,12,95,98,17,38,Feb,52,52,27,2019-11-24 17:53:22
River Trent - Stoke Lock to Radcliff viaduct,0,0,0,0,2,76,33,4,44,72,27,21,34,36,23,55,6,15,29,153,Jan,52,52,27,2019-11-24 17:53:22
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,0,240,480,0,300,100,140,0,300,150,70,20,10,10,Apr,52,52,27,2019-11-24 17:53:22
