Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,1,0,0,nan,0,0,18,2019-11-24 17:06:17
Great Pool Westwood Park,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Greenan Loch (Bute),0,(0),0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,18,2019-11-24 17:06:17
Gresford Flash,0,0,0,2.0,3.0,4,0.0,0.0,0,0,0,0,1.0,1.0,1.0,nan,0,0,nan,nan,nan,0,0,18,2019-11-24 17:06:17
Grimley New Workings,nan,nan,nan,nan,nan,0,0.0,1.0,2,0,0,0,1.0,1.0,0.0,0,1,1,0,0,nan,0,0,18,2019-11-24 17:06:17
Grimsbury Reservoir,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,(0),0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Grimsthorpe Lake,0,(0),0,0,0.0,1.0,0,0.0,0,0.0,0.0,nan,nan,0,nan,0,0,0.0,0.0,(0),nan,0,0,19,2019-11-24 17:06:29
Grindon Lough,nan,nan,(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Groby Pool,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0.0,1.0,1,Dec,0,0,19,2019-11-24 17:06:29
Gruinard Bay,0,0,0,nan,nan,nan,0,0.0,0,0.0,0.0,0,0.0,(0),0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Gryfe Reservoirs,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,(0),0.0,0.0,(0),nan,0,0,19,2019-11-24 17:06:29
Guernsey Shore,(0),0,2,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Gunthorpe Gravel Pits and River Trent,0,0,0,1,2.0,0.0,1,1.0,(2),1.0,1.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,19,2019-11-24 17:06:29
Gwen Finch Wetland Reserve,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,1.0,0,0.0,0,1,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Haddo House Lakes,0,nan,nan,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,19,2019-11-24 17:06:29
Hagnaby Lock Fen,0,1,0,0,1.0,1.0,0,0.0,0,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Hainault Country Park,nan,0,0,1,0.0,0.0,1,0.0,nan,nan,nan,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Haining Loch,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0,0.0,0,0,nan,0,0.0,nan,0,nan,0,0,19,2019-11-24 17:06:29
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,1,0.0,0.0,1,May,0,0,19,2019-11-24 17:06:29
Hallington Reservoir,nan,nan,(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Hamilton Low Parks and Strathclyde Park,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Hampton and Kempton Reservoirs,0,0,0,0,0.0,0.0,(0),0.0,0,0.0,0.0,(0),4.0,0,(0),0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,nan,nan,nan,0,0,19,2019-11-24 17:06:29
Hanningfield Reservoir,1,1,2,2,3.0,2.0,3,2.0,12,9.0,7.0,2,1.0,6,9,0,0,2.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Hardendale Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Hardingstone Gravel Pits,0,0,0,0,0.0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,0,(0),0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Hardley Flood,nan,nan,58,nan,0.0,0.0,0,0.0,0,0.0,0.0,36,0.0,0,0,(0),0,0.0,nan,nan,nan,0,0,19,2019-11-24 17:06:29
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Hardwick Park Lakes,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Harelaw Dam,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,19,2019-11-24 17:06:29
Harold's Wick,nan,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,nan,nan,0,0,19,2019-11-24 17:06:29
Harperrig Reservoir,0,0,nan,0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,19,2019-11-24 17:06:29
Harrold-Odell Country Park,1,2,2,0,2.0,2.0,nan,nan,nan,nan,0.0,1,1.0,0,1,0,0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Harrow Lodge Park,nan,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,(0),(0),(0),0,0.0,0.0,0,nan,0,0,19,2019-11-24 17:06:29
Hartleton Water,0,0,0,0.0,0,0,0.0,0,nan,0.0,0,0,1.0,0,0,0.0,1,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hartsholme Lake,2,0,1,0.0,0,0,0.0,0,0,0.0,(0),0,0.0,(0),0,0.0,nan,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Haslingden Grane Reservoirs,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,nan,0,0.0,0,0.0,0,1,Mar,0,0,20,2019-11-24 17:06:41
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hauxley Nature Reserve,nan,nan,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Haweswater Reservoir,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hawkridge Reservoir,nan,0,0,nan,nan,0,nan,0,nan,nan,nan,nan,1.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hay-a-Park Gravel Pits,nan,1,0,0.0,1,1,0.0,0,0,1.0,2,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hayle Estuary,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,(0),0,0.0,0,0.0,0,1,Jun,0,0,20,2019-11-24 17:06:41
Head of Loch Eil,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Heapey Lodges,nan,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Heath Pond (Petersfield),0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Heaton Park Reservoir,0,0,0,0.0,0,0,0.0,nan,0,0.0,0,0,0.0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Helford Estuary,(0),(0),(0),0.0,0,0,0.0,0,0,0.0,0,nan,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hell's Mouth,(0),(0),0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Henfield Brooks,(0),0,0,1.0,0,0,0.0,(0),(0),1.0,0,(0),4.0,(0),0,0.0,0,1.0,(0),(0),nan,0,0,20,2019-11-24 17:06:41
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,2.0,1,0,0.0,1,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hickling Broad,4,0,0,0.0,0,(0),0.0,0,0,nan,0,2,nan,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
High Fairbanks,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,(0),0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hightae Loch Lochmaben,0,0,0,0.0,0,0,0.0,0,0,0.0,0,(0),0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hinchingbrooke Gravel Pit,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,0,0,20,2019-11-24 17:06:41
Hirsel Lake,0,0,0,nan,nan,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hogganfield Loch,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Holburn Moss,0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Hollingworth Lake,nan,0,0,nan,0,0,0.0,0,nan,1.0,1,1,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,nan,0,0,nan,0,0,20,2019-11-24 17:06:41
Holmethorpe Complex,1,0,0,nan,(0),2,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0.0,0,(0),nan,0,0,20,2019-11-24 17:06:41
Holy Loch,0,0,nan,nan,0,nan,nan,nan,nan,0.0,0,0,0.0,0,(0),0.0,0,0.0,0,0,nan,0,0,20,2019-11-24 17:06:41
Holywell Lake,0.0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Holywell Pond,nan,nan,(0),0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Hoselaw Loch,0.0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Houghton Green Pool,0.0,0,0,2,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,0,nan,nan,0,0,21,2019-11-24 17:06:54
Hoveringham and Bleasby Gravel Pits,0.0,0,0,0,nan,nan,0,0.0,0,1.0,0,0,1.0,(0),0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Howick to Beadnell,0.0,0,0,(0),0,(0),0,0.0,0,0.0,0,0,0.0,0,(0),0,(0),0.0,(0),0.0,nan,0,0,21,2019-11-24 17:06:54
Hule Moss,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,21,2019-11-24 17:06:54
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,nan,nan,nan,0,0,21,2019-11-24 17:06:54
Hurleston Reservoir,0.0,0,nan,0,0,0,0,0.0,0,0.0,0,0,0.0,2,0,0,0,0.0,1,0.0,nan,0,0,21,2019-11-24 17:06:54
Hurworth Burn Reservoir,0.0,0,0,0,0,nan,0,1.0,0,0.0,0,0,0.0,3,2,0,0,0.0,2,0.0,nan,0,0,21,2019-11-24 17:06:54
Hury Reservoir,0.0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Ifield Mill Pond,0.0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Impington Lake (Histon Gravel Pit),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,nan,nan,0,0,21,2019-11-24 17:06:54
Inchgarth Reservoir,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Inland Sea and Alaw Estuary,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Inner Firth of Clyde,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Inner Loch Indaal,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Inner Moray and Beauly Firths,0.0,0,0,0,0,0,0,0.0,0,0.0,(0),0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Irt and Mite and Esk Estuary,0.0,0,nan,0,0,0,0,0.0,(0),0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Island of Egilsay,0.0,0,0,0,0,(0),0,0.0,0,nan,0,0,0.0,0,(0),nan,(0),0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Island of Papa Westray,nan,nan,nan,0,(0),(0),(0),0.0,0,0.0,0,(0),0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Island of Westray,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0,21,2019-11-24 17:06:54
Isle of Cumbrae,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Jersey Shore,0.0,nan,0,25,nan,nan,nan,nan,0,0.0,nan,0,0.0,0,0,0,0,0.0,nan,nan,nan,0,0,21,2019-11-24 17:06:54
Joe's Ponds and Rainton Meadows,0.0,nan,nan,nan,nan,1,0,0.0,nan,0.0,0,0,0.0,3,1,1,0,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Jumbles Reservoir,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Kedleston Park Lake,6.0,1,1,5,2,0,0,0.0,nan,nan,nan,nan,nan,0,0,0,0,1.0,0,0.0,nan,0,0,21,2019-11-24 17:06:54
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,(0),nan,0,0,22,2019-11-24 17:07:06
Kercock Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Kilconquhar Loch,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Killimster Loch,0,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0.0,0.0,0,nan,0,nan,0,0,22,2019-11-24 17:07:06
Killingworth Lake,nan,nan,0,0.0,0,0,1,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Kilmardinny Loch,(0),0,0,0.0,0,(0),(0),0.0,0.0,0.0,0,0,(0),0,0,0.0,0.0,0,(0),0,nan,0,0,22,2019-11-24 17:07:06
King's Bromley Gravel Pits,6,3,1,2.0,2,0,1,0.0,0.0,27.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,22,2019-11-24 17:07:06
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0,0.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,22,2019-11-24 17:07:06
King's Meads,0,0,0,0.0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,22,2019-11-24 17:07:06
Kings Pond Alton,nan,nan,0,0.0,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,0.0,0.0,2,0,0,nan,0,0,22,2019-11-24 17:07:06
Kingsbridge Estuary,0,0,0,0.0,0,(0),0,0.0,0.0,0.0,0,4,0,(0),0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0,nan,nan,nan,0,0,22,2019-11-24 17:07:06
Kinnordy Loch,(0),0,nan,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Kinsham Pool,nan,nan,nan,nan,4,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Kirby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,22,2019-11-24 17:07:06
Kirk Loch Lochmaben,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Kirkby-on-Bain Gravel Pits,1,0,(1),0.0,0,0,1,0.0,2.0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Kirkcudbright Bay and Dee Estuary,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,22,2019-11-24 17:07:06
Knepp Millpond,0,0,(0),0.0,(0),(0),0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Knight and Bessborough Reservoirs,0,0,0,0.0,0,0,0,4.0,4.0,0.0,8,5,0,2,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Knotford Nook Gravel Pits,(0),(0),0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-24 17:07:06
Kyle of Durness,nan,(0),0,nan,nan,nan,0,0.0,0.0,0.0,0,(0),(0),(0),(0),0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0,0.0,0.0,0.0,(0),0,(0),0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Lacock GP,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,(0),1,0,nan,0,0,22,2019-11-24 17:07:06
Lady Moss,nan,0,0,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Laggan Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,22,2019-11-24 17:07:06
Lake of Menteith,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Lancaster Canal,1,(0),0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-24 17:07:06
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,22,2019-11-24 17:07:06
Langold Lake,0,0,0,0,nan,nan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Langtoft West End Gravel Pits,0,(0),0,4,0,0,0,0,0,nan,0,0,0,1,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Larne Lough,0,0,0,0,0,0,0,0,0,0,0,1,0,(1),0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Lavan Sands,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,0,0,23,2019-11-24 17:07:19
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,1,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,23,2019-11-24 17:07:19
Leazes Park Lake (Newcastle),nan,nan,nan,nan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
"Leeds Castle, Kent",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,23,2019-11-24 17:07:19
Leen Valley and Mill Lake Country Park (Bestwood Lake),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Leighton Moss,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Leighton and Roundhill Reservoirs,0,5,(0),0,0,0,0,0,0,0,nan,0,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,23,2019-11-24 17:07:19
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Liden Lagoon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Lindisfarne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),(0),(0),(0),(0),(0),nan,0,0,23,2019-11-24 17:07:19
Lindskeldfield Pond,nan,nan,nan,nan,nan,0,(0),0,0,(0),(0),(0),(0),(0),0,(0),(0),(0),(0),(0),nan,0,0,23,2019-11-24 17:07:19
Linford Gravel Pits,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Linlithgow Loch,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Linton Pond Ellington,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Little Kelk Gravel Pit,nan,nan,1,0,0,0,0,0,13Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,0,0,nan,0,nan,0,0,23,2019-11-24 17:07:19
Little Ouse - Thetford,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),1,(0),(1),(0),0,(0),nan,1,1,23,2019-11-24 17:07:19
Little Paxton Gravel Pits,1,6,3,1,3,1,5,4,2,3,10,0,0,0,0,0,0,1,1,0,nan,0,0,23,2019-11-24 17:07:19
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,2,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Llandrindod Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,nan,0,nan,0,0,23,2019-11-24 17:07:19
Llanishen and Lisvane Reservoirs,2,0,0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,23,2019-11-24 17:07:19
Llyn Alaw,1,1,1,0,4,1,0,0,1,1,1,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,23,2019-11-24 17:07:19
Llyn Bodgylched,(0),(0),0,(0),(0),(0),(0),(0),0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Llyn Celyn,0,nan,nan,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
Llyn Coed-y-Dinas,0,1,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,0,0,23,2019-11-24 17:07:19
Llyn Coron,0,(0),0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 17:07:19
