Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,1,0,0,nan,0,0,18,2019-11-21 14:47:07
Great Pool Westwood Park,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Greenan Loch (Bute),0,(0),0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,18,2019-11-21 14:47:07
Gresford Flash,0,0,0,2.0,3.0,4,0.0,0.0,0,0,0,0,1.0,1.0,1.0,nan,0,0,nan,nan,nan,0,0,18,2019-11-21 14:47:07
Grimley New Workings,nan,nan,nan,nan,nan,0,0.0,1.0,2,0,0,0,1.0,1.0,0.0,0,1,1,0,0,nan,0,0,18,2019-11-21 14:47:07
Grimsbury Reservoir,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,(0),0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Grimsthorpe Lake,0,(0),0,0,0.0,1.0,0,0.0,0,0.0,0.0,nan,nan,0,nan,0,0,0.0,0.0,(0),nan,0,0,19,2019-11-21 14:47:12
Grindon Lough,nan,nan,(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Groby Pool,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0.0,1.0,1,Dec,0,0,19,2019-11-21 14:47:12
Gruinard Bay,0,0,0,nan,nan,nan,0,0.0,0,0.0,0.0,0,0.0,(0),0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Gryfe Reservoirs,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,(0),0.0,0.0,(0),nan,0,0,19,2019-11-21 14:47:12
Guernsey Shore,(0),0,2,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Gunthorpe Gravel Pits and River Trent,0,0,0,1,2.0,0.0,1,1.0,(2),1.0,1.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,19,2019-11-21 14:47:12
Gwen Finch Wetland Reserve,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,1.0,0,0.0,0,1,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Haddo House Lakes,0,nan,nan,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,19,2019-11-21 14:47:12
Hagnaby Lock Fen,0,1,0,0,1.0,1.0,0,0.0,0,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Hainault Country Park,nan,0,0,1,0.0,0.0,1,0.0,nan,nan,nan,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Haining Loch,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0,0.0,0,0,nan,0,0.0,nan,0,nan,0,0,19,2019-11-21 14:47:12
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,1,0.0,0.0,1,May,0,0,19,2019-11-21 14:47:12
Hallington Reservoir,nan,nan,(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Hamilton Low Parks and Strathclyde Park,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Hampton and Kempton Reservoirs,0,0,0,0,0.0,0.0,(0),0.0,0,0.0,0.0,(0),4.0,0,(0),0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,nan,nan,nan,0,0,19,2019-11-21 14:47:12
Hanningfield Reservoir,1,1,2,2,3.0,2.0,3,2.0,12,9.0,7.0,2,1.0,6,9,0,0,2.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Hardendale Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Hardingstone Gravel Pits,0,0,0,0,0.0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,0,(0),0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Hardley Flood,nan,nan,58,nan,0.0,0.0,0,0.0,0,0.0,0.0,36,0.0,0,0,(0),0,0.0,nan,nan,nan,0,0,19,2019-11-21 14:47:12
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Hardwick Park Lakes,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Harelaw Dam,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,19,2019-11-21 14:47:12
Harold's Wick,nan,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,nan,nan,0,0,19,2019-11-21 14:47:12
Harperrig Reservoir,0,0,nan,0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,19,2019-11-21 14:47:12
Harrold-Odell Country Park,1,2,2,0,2.0,2.0,nan,nan,nan,nan,0.0,1,1.0,0,1,0,0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Harrow Lodge Park,nan,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,(0),(0),(0),0,0.0,0.0,0,nan,0,0,19,2019-11-21 14:47:12
Hartleton Water,0,0,0,0.0,0,0,0.0,0,nan,0.0,0,0,1.0,0,0,0.0,1,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hartsholme Lake,2,0,1,0.0,0,0,0.0,0,0,0.0,(0),0,0.0,(0),0,0.0,nan,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Haslingden Grane Reservoirs,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,nan,0,0.0,0,0.0,0,1,Mar,0,0,20,2019-11-21 14:47:18
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hauxley Nature Reserve,nan,nan,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Haweswater Reservoir,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hawkridge Reservoir,nan,0,0,nan,nan,0,nan,0,nan,nan,nan,nan,1.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hay-a-Park Gravel Pits,nan,1,0,0.0,1,1,0.0,0,0,1.0,2,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hayle Estuary,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,(0),0,0.0,0,0.0,0,1,Jun,0,0,20,2019-11-21 14:47:18
Head of Loch Eil,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Heapey Lodges,nan,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Heath Pond (Petersfield),0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Heaton Park Reservoir,0,0,0,0.0,0,0,0.0,nan,0,0.0,0,0,0.0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Helford Estuary,(0),(0),(0),0.0,0,0,0.0,0,0,0.0,0,nan,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hell's Mouth,(0),(0),0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Henfield Brooks,(0),0,0,1.0,0,0,0.0,(0),(0),1.0,0,(0),4.0,(0),0,0.0,0,1.0,(0),(0),nan,0,0,20,2019-11-21 14:47:18
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,2.0,1,0,0.0,1,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hickling Broad,4,0,0,0.0,0,(0),0.0,0,0,nan,0,2,nan,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
High Fairbanks,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,(0),0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hightae Loch Lochmaben,0,0,0,0.0,0,0,0.0,0,0,0.0,0,(0),0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hinchingbrooke Gravel Pit,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,0,0,20,2019-11-21 14:47:18
Hirsel Lake,0,0,0,nan,nan,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hogganfield Loch,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Holburn Moss,0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Hollingworth Lake,nan,0,0,nan,0,0,0.0,0,nan,1.0,1,1,0.0,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,nan,0,0,nan,0,0,20,2019-11-21 14:47:18
Holmethorpe Complex,1,0,0,nan,(0),2,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0.0,0,(0),nan,0,0,20,2019-11-21 14:47:18
Holy Loch,0,0,nan,nan,0,nan,nan,nan,nan,0.0,0,0,0.0,0,(0),0.0,0,0.0,0,0,nan,0,0,20,2019-11-21 14:47:18
Holywell Lake,0.0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Holywell Pond,nan,nan,(0),0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Hoselaw Loch,0.0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Houghton Green Pool,0.0,0,0,2,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,0,nan,nan,0,0,21,2019-11-21 14:47:24
Hoveringham and Bleasby Gravel Pits,0.0,0,0,0,nan,nan,0,0.0,0,1.0,0,0,1.0,(0),0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Howick to Beadnell,0.0,0,0,(0),0,(0),0,0.0,0,0.0,0,0,0.0,0,(0),0,(0),0.0,(0),0.0,nan,0,0,21,2019-11-21 14:47:24
Hule Moss,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,21,2019-11-21 14:47:24
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,nan,nan,nan,0,0,21,2019-11-21 14:47:24
Hurleston Reservoir,0.0,0,nan,0,0,0,0,0.0,0,0.0,0,0,0.0,2,0,0,0,0.0,1,0.0,nan,0,0,21,2019-11-21 14:47:24
Hurworth Burn Reservoir,0.0,0,0,0,0,nan,0,1.0,0,0.0,0,0,0.0,3,2,0,0,0.0,2,0.0,nan,0,0,21,2019-11-21 14:47:24
Hury Reservoir,0.0,1,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Ifield Mill Pond,0.0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Impington Lake (Histon Gravel Pit),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,nan,nan,0,0,21,2019-11-21 14:47:24
Inchgarth Reservoir,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Inland Sea and Alaw Estuary,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Inner Firth of Clyde,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Inner Loch Indaal,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Inner Moray and Beauly Firths,0.0,0,0,0,0,0,0,0.0,0,0.0,(0),0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Irt and Mite and Esk Estuary,0.0,0,nan,0,0,0,0,0.0,(0),0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Island of Egilsay,0.0,0,0,0,0,(0),0,0.0,0,nan,0,0,0.0,0,(0),nan,(0),0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Island of Papa Westray,nan,nan,nan,0,(0),(0),(0),0.0,0,0.0,0,(0),0.0,0,0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Island of Westray,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0,21,2019-11-21 14:47:24
Isle of Cumbrae,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Jersey Shore,0.0,nan,0,25,nan,nan,nan,nan,0,0.0,nan,0,0.0,0,0,0,0,0.0,nan,nan,nan,0,0,21,2019-11-21 14:47:24
Joe's Ponds and Rainton Meadows,0.0,nan,nan,nan,nan,1,0,0.0,nan,0.0,0,0,0.0,3,1,1,0,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Jumbles Reservoir,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Kedleston Park Lake,6.0,1,1,5,2,0,0,0.0,nan,nan,nan,nan,nan,0,0,0,0,1.0,0,0.0,nan,0,0,21,2019-11-21 14:47:24
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,(0),nan,0,0,22,2019-11-21 14:47:30
Kercock Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Kilconquhar Loch,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Killimster Loch,0,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0.0,0.0,0,nan,0,nan,0,0,22,2019-11-21 14:47:30
Killingworth Lake,nan,nan,0,0.0,0,0,1,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Kilmardinny Loch,(0),0,0,0.0,0,(0),(0),0.0,0.0,0.0,0,0,(0),0,0,0.0,0.0,0,(0),0,nan,0,0,22,2019-11-21 14:47:30
King's Bromley Gravel Pits,6,3,1,2.0,2,0,1,0.0,0.0,27.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,22,2019-11-21 14:47:30
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0,0.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,22,2019-11-21 14:47:30
King's Meads,0,0,0,0.0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,22,2019-11-21 14:47:30
Kings Pond Alton,nan,nan,0,0.0,0,0,0,0.0,0.0,0.0,0,0,nan,0,0,0.0,0.0,2,0,0,nan,0,0,22,2019-11-21 14:47:30
Kingsbridge Estuary,0,0,0,0.0,0,(0),0,0.0,0.0,0.0,0,4,0,(0),0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0,nan,nan,nan,0,0,22,2019-11-21 14:47:30
Kinnordy Loch,(0),0,nan,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Kinsham Pool,nan,nan,nan,nan,4,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Kirby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,22,2019-11-21 14:47:30
Kirk Loch Lochmaben,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Kirkby-on-Bain Gravel Pits,1,0,(1),0.0,0,0,1,0.0,2.0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Kirkcudbright Bay and Dee Estuary,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,22,2019-11-21 14:47:30
Knepp Millpond,0,0,(0),0.0,(0),(0),0,0.0,0.0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Knight and Bessborough Reservoirs,0,0,0,0.0,0,0,0,4.0,4.0,0.0,8,5,0,2,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Knotford Nook Gravel Pits,(0),(0),0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-21 14:47:30
Kyle of Durness,nan,(0),0,nan,nan,nan,0,0.0,0.0,0.0,0,(0),(0),(0),(0),0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0,0.0,0.0,0.0,(0),0,(0),0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Lacock GP,0,0,0,0.0,0,0,0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,(0),1,0,nan,0,0,22,2019-11-21 14:47:30
Lady Moss,nan,0,0,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Laggan Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,22,2019-11-21 14:47:30
Lake of Menteith,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Lancaster Canal,1,(0),0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,nan,0,0,22,2019-11-21 14:47:30
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,22,2019-11-21 14:47:30
Langold Lake,0,0,0,0,nan,nan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Langtoft West End Gravel Pits,0,(0),0,4,0,0,0,0,0,nan,0,0,0,1,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Larne Lough,0,0,0,0,0,0,0,0,0,0,0,1,0,(1),0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Lavan Sands,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,0,0,23,2019-11-21 14:47:36
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,1,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,23,2019-11-21 14:47:36
Leazes Park Lake (Newcastle),nan,nan,nan,nan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
"Leeds Castle, Kent",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,23,2019-11-21 14:47:36
Leen Valley and Mill Lake Country Park (Bestwood Lake),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Leighton Moss,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Leighton and Roundhill Reservoirs,0,5,(0),0,0,0,0,0,0,0,nan,0,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,23,2019-11-21 14:47:36
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Liden Lagoon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Lindisfarne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),(0),(0),(0),(0),(0),nan,0,0,23,2019-11-21 14:47:36
Lindskeldfield Pond,nan,nan,nan,nan,nan,0,(0),0,0,(0),(0),(0),(0),(0),0,(0),(0),(0),(0),(0),nan,0,0,23,2019-11-21 14:47:36
Linford Gravel Pits,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Linlithgow Loch,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Linton Pond Ellington,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Little Kelk Gravel Pit,nan,nan,1,0,0,0,0,0,13Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,0,0,nan,0,nan,0,0,23,2019-11-21 14:47:36
Little Ouse - Thetford,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),1,(0),(1),(0),0,(0),nan,1,1,23,2019-11-21 14:47:36
Little Paxton Gravel Pits,1,6,3,1,3,1,5,4,2,3,10,0,0,0,0,0,0,1,1,0,nan,0,0,23,2019-11-21 14:47:36
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,2,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Llandrindod Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,nan,0,nan,0,0,23,2019-11-21 14:47:36
Llanishen and Lisvane Reservoirs,2,0,0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,23,2019-11-21 14:47:36
Llyn Alaw,1,1,1,0,4,1,0,0,1,1,1,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,23,2019-11-21 14:47:36
Llyn Bodgylched,(0),(0),0,(0),(0),(0),(0),(0),0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Llyn Celyn,0,nan,nan,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
Llyn Coed-y-Dinas,0,1,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,0,0,23,2019-11-21 14:47:36
Llyn Coron,0,(0),0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,23,2019-11-21 14:47:36
